"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"updown",3,10,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.83282371554286,3
"updown",3,10,"PELT AR1 approximate",0.875,0.875,0.875,1,0.268289936203067,8
"updown",3,10,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.83282371554286,3
"updown",3,10,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.47626090041472,5
"rand1",3,10,"PELT inflated",1,0.625,0.769230769230769,0,0.117488015379391,5
"rand1",3,10,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.117488015379391,5
"rand1",3,10,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.117488015379391,5
"rand1",3,10,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.117488015379391,5
"none",1,11,"PELT inflated",1,1,1,1,0.00313375825516851,1
"none",1,11,"PELT AR1 approximate",1,1,1,1,0.00313375825516851,1
"none",1,11,"SVP AR1Focus",1,1,1,1,0.00313375825516851,1
"none",1,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00313375825516851,1
"up",1,11,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.722078650181349,3
"up",1,11,"PELT AR1 approximate",0.75,0.375,0.5,0,0.540964928556764,4
"up",1,11,"SVP AR1Focus",1,0.25,0.4,0,1.32060454316554,2
"up",1,11,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.32060454316554,2
"updown",1,11,"PELT inflated",1,0.125,0.222222222222222,0,0.251450675658686,1
"updown",1,11,"PELT AR1 approximate",1,0.25,0.4,0,0.296694313296238,2
"updown",1,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.251450675658686,1
"updown",1,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.251450675658686,1
"rand1",1,11,"PELT inflated",1,0.125,0.222222222222222,0,0.408132298254782,1
"rand1",1,11,"PELT AR1 approximate",0.5,0.125,0.2,0,0.319018758234415,2
"rand1",1,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.408132298254782,1
"rand1",1,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.408132298254782,1
"none",1.2,11,"PELT inflated",1,1,1,1,0.000763384904887932,1
"none",1.2,11,"PELT AR1 approximate",1,1,1,1,0.000763384904887932,1
"none",1.2,11,"SVP AR1Focus",1,1,1,1,0.000763384904887932,1
"none",1.2,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000763384904887932,1
"up",1.2,11,"PELT inflated",0.5,0.25,0.333333333333333,0,0.836672813509734,4
"up",1.2,11,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.788365042190587,4
"up",1.2,11,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.47903385881154,3
"up",1.2,11,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.47903385881154,3
"updown",1.2,11,"PELT inflated",1,0.125,0.222222222222222,0,0.360634919696232,1
"updown",1.2,11,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.360634919696232,1
"updown",1.2,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360634919696232,1
"updown",1.2,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.360634919696232,1
"rand1",1.2,11,"PELT inflated",1,0.25,0.4,0,0.401098278413571,2
"rand1",1.2,11,"PELT AR1 approximate",1,0.25,0.4,0,0.34793844744374,2
"rand1",1.2,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.576228928828038,1
"rand1",1.2,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.576228928828038,1
"none",1.4,11,"PELT inflated",1,1,1,1,0.115132887313362,1
"none",1.4,11,"PELT AR1 approximate",1,1,1,1,0.115132887313362,1
"none",1.4,11,"SVP AR1Focus",1,1,1,1,0.115132887313362,1
"none",1.4,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.115132887313362,1
"up",1.4,11,"PELT inflated",0.5,0.25,0.333333333333333,0,0.699755943142986,4
"up",1.4,11,"PELT AR1 approximate",0.75,0.375,0.5,0,0.62379877205809,4
"up",1.4,11,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.31571341894966,3
"up",1.4,11,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.31571341894966,3
"updown",1.4,11,"PELT inflated",1,0.125,0.222222222222222,0,0.510333442242451,1
"updown",1.4,11,"PELT AR1 approximate",1,0.25,0.4,0,0.468012538493086,2
"updown",1.4,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.510333442242451,1
"updown",1.4,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.510333442242451,1
"rand1",1.4,11,"PELT inflated",1,0.125,0.222222222222222,0,0.788668893369252,1
"rand1",1.4,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.10216811773696,5
"rand1",1.4,11,"SVP AR1Focus",1,0.25,0.4,0,0.525534109172363,2
"rand1",1.4,11,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.525534109172363,2
"none",1.6,11,"PELT inflated",1,1,1,1,0.065124090789001,1
"none",1.6,11,"PELT AR1 approximate",1,1,1,1,0.065124090789001,1
"none",1.6,11,"SVP AR1Focus",1,1,1,1,0.065124090789001,1
"none",1.6,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.065124090789001,1
"up",1.6,11,"PELT inflated",0.5,0.25,0.333333333333333,0,0.91556197608473,4
"up",1.6,11,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.661623829664456,5
"up",1.6,11,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.49037941311241,3
"up",1.6,11,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.49037941311241,3
"updown",1.6,11,"PELT inflated",1,0.125,0.222222222222222,0,0.642443863519315,1
"updown",1.6,11,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.606314706983815,3
"updown",1.6,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.642443863519315,1
"updown",1.6,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.642443863519315,1
"rand1",1.6,11,"PELT inflated",1,0.25,0.4,0,0.654731110991517,2
"rand1",1.6,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0895941459755117,5
"rand1",1.6,11,"SVP AR1Focus",1,0.25,0.4,0,0.654731110991517,2
"rand1",1.6,11,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.654731110991517,2
"none",1.8,11,"PELT inflated",1,1,1,1,5.17329044709522e-05,1
"none",1.8,11,"PELT AR1 approximate",1,1,1,1,5.17329044709522e-05,1
"none",1.8,11,"SVP AR1Focus",1,1,1,1,5.17329044709522e-05,1
"none",1.8,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,5.17329044709522e-05,1
"up",1.8,11,"PELT inflated",0.4,0.25,0.307692307692308,0,1.16823407206107,5
"up",1.8,11,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.858937449085747,6
"up",1.8,11,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,1.47813659474023,4
"up",1.8,11,"SVP AR1Focus TRUE/TRUE",0.25,0.125,0.166666666666667,0,1.47813659474023,4
"updown",1.8,11,"PELT inflated",1,0.125,0.222222222222222,0,0.823108730732413,1
"updown",1.8,11,"PELT AR1 approximate",0.75,0.375,0.5,0,0.612881013241499,4
"updown",1.8,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.823108730732413,1
"updown",1.8,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.823108730732413,1
"rand1",1.8,11,"PELT inflated",1,0.375,0.545454545454545,0,0.363958218838066,3
"rand1",1.8,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.114623828398483,5
"rand1",1.8,11,"SVP AR1Focus",1,0.25,0.4,0,0.846147434573921,2
"rand1",1.8,11,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.908097895686611,3
"none",2,11,"PELT inflated",1,1,1,1,0.000195320396549389,1
"none",2,11,"PELT AR1 approximate",1,1,1,1,0.000195320396549389,1
"none",2,11,"SVP AR1Focus",1,1,1,1,0.000195320396549389,1
"none",2,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000195320396549389,1
"up",2,11,"PELT inflated",0.4,0.25,0.307692307692308,0,1.0793105004629,5
"up",2,11,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.373548531666316,7
"up",2,11,"SVP AR1Focus",0.75,0.375,0.5,0,1.3003637095751,4
"up",2,11,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.3003637095751,4
"updown",2,11,"PELT inflated",1,0.125,0.222222222222222,0,1.09182313002609,1
"updown",2,11,"PELT AR1 approximate",0.875,0.875,0.875,1,0.305856344146111,8
"updown",2,11,"SVP AR1Focus",0.5,0.125,0.2,0,1.00624809603891,2
"updown",2,11,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.976621501167949,2
"rand1",2,11,"PELT inflated",1,0.375,0.545454545454545,0,0.38077023887195,3
"rand1",2,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0431940889444011,5
"rand1",2,11,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.38077023887195,3
"rand1",2,11,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.38077023887195,3
"none",2.2,11,"PELT inflated",1,1,1,1,0.000250932449600451,1
"none",2.2,11,"PELT AR1 approximate",1,1,1,1,0.000250932449600451,1
"none",2.2,11,"SVP AR1Focus",1,1,1,1,0.000250932449600451,1
"none",2.2,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000250932449600451,1
"up",2.2,11,"PELT inflated",0.8,0.5,0.615384615384615,0,1.05315133925333,5
"up",2.2,11,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.472387864363726,7
"up",2.2,11,"SVP AR1Focus",0.75,0.375,0.5,0,1.7247522669497,4
"up",2.2,11,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.7247522669497,4
"updown",2.2,11,"PELT inflated",1,0.125,0.222222222222222,0,1.25219958778155,1
"updown",2.2,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.75895732913704,5
"updown",2.2,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.25219958778155,1
"updown",2.2,11,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.25219958778155,1
"rand1",2.2,11,"PELT inflated",1,0.375,0.545454545454545,0,0.525206189304844,3
"rand1",2.2,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.117132911287011,5
"rand1",2.2,11,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.4346778803543,4
"rand1",2.2,11,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.4346778803543,4
"none",2.4,11,"PELT inflated",1,1,1,1,0.00375082649063014,1
"none",2.4,11,"PELT AR1 approximate",1,1,1,1,0.00375082649063014,1
"none",2.4,11,"SVP AR1Focus",1,1,1,1,0.00375082649063014,1
"none",2.4,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00375082649063014,1
"up",2.4,11,"PELT inflated",1,0.625,0.769230769230769,0,1.11393162785244,5
"up",2.4,11,"PELT AR1 approximate",1,1,1,1,0.182426545005387,8
"up",2.4,11,"SVP AR1Focus",0.75,0.375,0.5,0,2.04359069473059,4
"up",2.4,11,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,2.07921471209077,4
"updown",2.4,11,"PELT inflated",1,0.5,0.666666666666667,0,1.10674514284261,4
"updown",2.4,11,"PELT AR1 approximate",0.875,0.875,0.875,1,0.349907837479344,8
"updown",2.4,11,"SVP AR1Focus",1,0.25,0.4,0,1.40962003164911,2
"updown",2.4,11,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.40962003164911,2
"rand1",2.4,11,"PELT inflated",0.8,0.5,0.615384615384615,0,0.290190585284612,5
"rand1",2.4,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.140470389910054,5
"rand1",2.4,11,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.140470389910054,5
"rand1",2.4,11,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.140470389910054,5
"none",2.6,11,"PELT inflated",1,1,1,1,4.0814822140161e-05,1
"none",2.6,11,"PELT AR1 approximate",1,1,1,1,4.0814822140161e-05,1
"none",2.6,11,"SVP AR1Focus",1,1,1,1,4.0814822140161e-05,1
"none",2.6,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,4.0814822140161e-05,1
"up",2.6,11,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,1.15887701386383,6
"up",2.6,11,"PELT AR1 approximate",1,1,1,1,0.104524038450721,8
"up",2.6,11,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.76081293620355,5
"up",2.6,11,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,2.28130249805928,5
"updown",2.6,11,"PELT inflated",1,0.5,0.666666666666667,0,1.05094890247006,4
"updown",2.6,11,"PELT AR1 approximate",1,1,1,1,0.0554199242756254,8
"updown",2.6,11,"SVP AR1Focus",1,0.25,0.4,0,1.44939625117767,2
"updown",2.6,11,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.32899434065572,3
"rand1",2.6,11,"PELT inflated",1,0.625,0.769230769230769,0,0.168427166545826,5
"rand1",2.6,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.168427166545826,5
"rand1",2.6,11,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.168427166545826,5
"rand1",2.6,11,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.168427166545826,5
"none",2.8,11,"PELT inflated",1,1,1,1,0.00086926476572771,1
"none",2.8,11,"PELT AR1 approximate",1,1,1,1,0.00086926476572771,1
"none",2.8,11,"SVP AR1Focus",1,1,1,1,0.00086926476572771,1
"none",2.8,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00086926476572771,1
"up",2.8,11,"PELT inflated",1,0.875,0.933333333333333,0,0.626511315759014,7
"up",2.8,11,"PELT AR1 approximate",1,1,1,1,0.127899221305581,8
"up",2.8,11,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.70245732988226,5
"up",2.8,11,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.70245732988226,5
"updown",2.8,11,"PELT inflated",1,0.25,0.4,0,1.7367103834645,2
"updown",2.8,11,"PELT AR1 approximate",1,1,1,1,0.137697127008785,8
"updown",2.8,11,"SVP AR1Focus",1,0.25,0.4,0,1.7367103834645,2
"updown",2.8,11,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.05881247527467,5
"rand1",2.8,11,"PELT inflated",1,0.375,0.545454545454545,0,0.753528771877721,3
"rand1",2.8,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.098772204890271,5
"rand1",2.8,11,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.098772204890271,5
"rand1",2.8,11,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.098772204890271,5
"none",3,11,"PELT inflated",1,1,1,1,0.0151289001432282,1
"none",3,11,"PELT AR1 approximate",1,1,1,1,0.0151289001432282,1
"none",3,11,"SVP AR1Focus",1,1,1,1,0.0151289001432282,1
"none",3,11,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0151289001432282,1
"up",3,11,"PELT inflated",1,0.875,0.933333333333333,0,0.681547422466156,7
"up",3,11,"PELT AR1 approximate",1,1,1,1,0.17818021716707,8
"up",3,11,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.8199667181568,5
"up",3,11,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.8492721597568,5
"updown",3,11,"PELT inflated",1,0.5,0.666666666666667,0,1.40849497348276,4
"updown",3,11,"PELT AR1 approximate",1,1,1,1,0.0536874127856619,8
"updown",3,11,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,2.07649279008085,3
"updown",3,11,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.82446963734286,4
"rand1",3,11,"PELT inflated",1,0.625,0.769230769230769,0,0.141065236533166,5
"rand1",3,11,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.141065236533166,5
"rand1",3,11,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.141065236533166,5
"rand1",3,11,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.141065236533166,5
"none",1,12,"PELT inflated",1,1,1,1,0.000151064642612273,1
"none",1,12,"PELT AR1 approximate",1,1,1,1,0.000151064642612273,1
"none",1,12,"SVP AR1Focus",1,1,1,1,0.000151064642612273,1
"none",1,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000151064642612273,1
"up",1,12,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.757388615739931,3
"up",1,12,"PELT AR1 approximate",0.75,0.375,0.5,0,0.566207963570751,4
"up",1,12,"SVP AR1Focus",0.5,0.125,0.2,0,1.39184687548218,2
"up",1,12,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.39184687548218,2
"updown",1,12,"PELT inflated",1,0.125,0.222222222222222,0,0.253182578505567,1
"updown",1,12,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.253182578505567,1
"updown",1,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.253182578505567,1
"updown",1,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.253182578505567,1
"rand1",1,12,"PELT inflated",1,0.125,0.222222222222222,0,0.395822712078173,1
"rand1",1,12,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.11260644634971,3
"rand1",1,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.395822712078173,1
"rand1",1,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.395822712078173,1
"none",1.2,12,"PELT inflated",1,1,1,1,1.58770498681163e-05,1
"none",1.2,12,"PELT AR1 approximate",1,1,1,1,1.58770498681163e-05,1
"none",1.2,12,"SVP AR1Focus",1,1,1,1,1.58770498681163e-05,1
"none",1.2,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,1.58770498681163e-05,1
"up",1.2,12,"PELT inflated",0.6,0.375,0.461538461538462,0,0.428359122297531,5
"up",1.2,12,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.430174322743124,5
"up",1.2,12,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.20705853293919,3
"up",1.2,12,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.20705853293919,3
"updown",1.2,12,"PELT inflated",1,0.125,0.222222222222222,0,0.424276825652499,1
"updown",1.2,12,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.424276825652499,1
"updown",1.2,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.424276825652499,1
"updown",1.2,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.424276825652499,1
"rand1",1.2,12,"PELT inflated",1,0.125,0.222222222222222,0,0.576070307933662,1
"rand1",1.2,12,"PELT AR1 approximate",1,0.25,0.4,0,0.347783102646817,2
"rand1",1.2,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.576070307933662,1
"rand1",1.2,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.576070307933662,1
"none",1.4,12,"PELT inflated",1,1,1,1,3.74403936773836e-05,1
"none",1.4,12,"PELT AR1 approximate",1,1,1,1,3.74403936773836e-05,1
"none",1.4,12,"SVP AR1Focus",1,1,1,1,3.74403936773836e-05,1
"none",1.4,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,3.74403936773836e-05,1
"up",1.4,12,"PELT inflated",0.75,0.375,0.5,0,0.545498722751575,4
"up",1.4,12,"PELT AR1 approximate",0.75,0.375,0.5,0,0.545498722751575,4
"up",1.4,12,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.1304910042354,3
"up",1.4,12,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.1304910042354,3
"updown",1.4,12,"PELT inflated",1,0.125,0.222222222222222,0,0.496124788023361,1
"updown",1.4,12,"PELT AR1 approximate",1,0.25,0.4,0,0.439568291527426,2
"updown",1.4,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.496124788023361,1
"updown",1.4,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.496124788023361,1
"rand1",1.4,12,"PELT inflated",0.5,0.125,0.2,0,0.546440603373007,2
"rand1",1.4,12,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.234628436762776,3
"rand1",1.4,12,"SVP AR1Focus",0.5,0.125,0.2,0,0.546440603373007,2
"rand1",1.4,12,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.546440603373007,2
"none",1.6,12,"PELT inflated",1,1,1,1,0.00827296342748107,1
"none",1.6,12,"PELT AR1 approximate",1,1,1,1,0.00827296342748107,1
"none",1.6,12,"SVP AR1Focus",1,1,1,1,0.00827296342748107,1
"none",1.6,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00827296342748107,1
"up",1.6,12,"PELT inflated",0.75,0.375,0.5,0,1.08211699858824,4
"up",1.6,12,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.47533873059599,6
"up",1.6,12,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.53013880444599,3
"up",1.6,12,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.58888843117471,3
"updown",1.6,12,"PELT inflated",1,0.125,0.222222222222222,0,0.644436623104246,1
"updown",1.6,12,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.644436623104246,1
"updown",1.6,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.644436623104246,1
"updown",1.6,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.644436623104246,1
"rand1",1.6,12,"PELT inflated",1,0.125,0.222222222222222,0,1.00695803113436,1
"rand1",1.6,12,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.264892394248193,3
"rand1",1.6,12,"SVP AR1Focus",1,0.25,0.4,0,0.624730008180352,2
"rand1",1.6,12,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.624730008180352,2
"none",1.8,12,"PELT inflated",1,1,1,1,0.0176369642804593,1
"none",1.8,12,"PELT AR1 approximate",1,1,1,1,0.0176369642804593,1
"none",1.8,12,"SVP AR1Focus",1,1,1,1,0.0176369642804593,1
"none",1.8,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0176369642804593,1
"up",1.8,12,"PELT inflated",1,0.5,0.666666666666667,0,0.825526715092728,4
"up",1.8,12,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.35034928923361,7
"up",1.8,12,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.825526715092728,4
"up",1.8,12,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.825526715092728,4
"updown",1.8,12,"PELT inflated",1,0.125,0.222222222222222,0,0.812273647929211,1
"updown",1.8,12,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.518104433917127,4
"updown",1.8,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.812273647929211,1
"updown",1.8,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.812273647929211,1
"rand1",1.8,12,"PELT inflated",1,0.375,0.545454545454545,0,0.342063129398173,3
"rand1",1.8,12,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.25593172095862,4
"rand1",1.8,12,"SVP AR1Focus",0.5,0.125,0.2,0,0.806060698851158,2
"rand1",1.8,12,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.806060698851158,2
"none",2,12,"PELT inflated",1,1,1,1,0.0179725254518444,1
"none",2,12,"PELT AR1 approximate",1,1,1,1,0.0179725254518444,1
"none",2,12,"SVP AR1Focus",1,1,1,1,0.0179725254518444,1
"none",2,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0179725254518444,1
"up",2,12,"PELT inflated",0.6,0.375,0.461538461538462,0,1.1626443635314,5
"up",2,12,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.369958428248912,7
"up",2,12,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.13953308747654,4
"up",2,12,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.13953308747654,4
"updown",2,12,"PELT inflated",1,0.125,0.222222222222222,0,1.0136752157956,1
"updown",2,12,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.814199803130722,3
"updown",2,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.0136752157956,1
"updown",2,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.0136752157956,1
"rand1",2,12,"PELT inflated",1,0.25,0.4,0,0.961258152238749,2
"rand1",2,12,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.15530703662799,5
"rand1",2,12,"SVP AR1Focus",1,0.25,0.4,0,0.961258152238749,2
"rand1",2,12,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.961258152238749,2
"none",2.2,12,"PELT inflated",1,1,1,1,0.00516809782845632,1
"none",2.2,12,"PELT AR1 approximate",1,1,1,1,0.00516809782845632,1
"none",2.2,12,"SVP AR1Focus",1,1,1,1,0.00516809782845632,1
"none",2.2,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00516809782845632,1
"up",2.2,12,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.752794997896193,6
"up",2.2,12,"PELT AR1 approximate",1,1,1,1,0.0923293245086698,8
"up",2.2,12,"SVP AR1Focus",0.75,0.375,0.5,0,1.38219624568952,4
"up",2.2,12,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.38219624568952,4
"updown",2.2,12,"PELT inflated",1,0.25,0.4,0,1.09157807916004,2
"updown",2.2,12,"PELT AR1 approximate",1,1,1,1,0.132949120785349,8
"updown",2.2,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21527916664757,1
"updown",2.2,12,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.21527916664757,1
"rand1",2.2,12,"PELT inflated",1,0.625,0.769230769230769,0,0.0774909668167883,5
"rand1",2.2,12,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0774909668167883,5
"rand1",2.2,12,"SVP AR1Focus",0.75,0.375,0.5,0,0.410554250459903,4
"rand1",2.2,12,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.416237521799319,4
"none",2.4,12,"PELT inflated",1,1,1,1,0.00288316341626569,1
"none",2.4,12,"PELT AR1 approximate",1,1,1,1,0.00288316341626569,1
"none",2.4,12,"SVP AR1Focus",1,1,1,1,0.00288316341626569,1
"none",2.4,12,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00288316341626569,1
"up",2.4,12,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.993214727202811,6
"up",2.4,12,"PELT AR1 approximate",1,1,1,1,0.0849880282220064,8
