"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00386887672941977,1
"up",2,4,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.742085247087167,6
"up",2,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.663718175319025,6
"up",2,4,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.395851611259133,7
"up",2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,1.05101714563902,5
"updown",2,4,"PELT AR1 approximate",0,0,0,0,NA,1.00728110504605,2
"updown",2,4,"PELT inflated",0,0,0,0,NA,1.00198203499296,2
"updown",2,4,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.906427322086441,3
"updown",2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.942712417991766,2
"rand1",2,4,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,157,0.124202191607942,8
"rand1",2,4,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,1.17716652358841,3
"rand1",2,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.11992792876548,6
"rand1",2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.11992792876548,6
"none",2.2,4,"PELT AR1 approximate",1,1,1,1,NA,0.00353800578213862,1
"none",2.2,4,"PELT inflated",1,1,1,1,NA,0.00353800578213862,1
"none",2.2,4,"DeCAFS AR1",1,1,1,1,NA,0.00353800578213862,1
"none",2.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00353800578213862,1
"up",2.2,4,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,1.14197628946092,6
"up",2.2,4,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.07295965003153,5
"up",2.2,4,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.357457547823498,7
"up",2.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.13000892773367,5
"updown",2.2,4,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.563325793839784,6
"updown",2.2,4,"PELT inflated",0,0,0,0,NA,1.21325606935964,1
"updown",2.2,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.415213086176488,6
"updown",2.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.914637123701729,3
"rand1",2.2,4,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.170203572939801,9
"rand1",2.2,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.129399853207009,6
"rand1",2.2,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.129399853207009,6
"rand1",2.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.129399853207009,6
"none",2.4,4,"PELT AR1 approximate",1,1,1,1,NA,3.33762715651505e-05,1
"none",2.4,4,"PELT inflated",1,1,1,1,NA,3.33762715651505e-05,1
"none",2.4,4,"DeCAFS AR1",1,1,1,1,NA,3.33762715651505e-05,1
"none",2.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,3.33762715651505e-05,1
"up",2.4,4,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,75,0.803295571406715,8
"up",2.4,4,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,1.02042848775423,6
"up",2.4,4,"DeCAFS AR1",1,1,1,1,0,0.117129958017911,8
"up",2.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.6,0.428571428571429,0.5,0,NA,0.995175116460433,6
"updown",2.4,4,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,1.17384389151772,4
"updown",2.4,4,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.31016625468734,2
"updown",2.4,4,"DeCAFS AR1",0.875,1,0.933333333333333,0,NA,0.383410939700152,9
"updown",2.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.947047080645001,4
"rand1",2.4,4,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.109671945348365,10
"rand1",2.4,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.104936852357543,6
"rand1",2.4,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.104936852357543,6
"rand1",2.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.104936852357543,6
"none",2.6,4,"PELT AR1 approximate",1,1,1,1,NA,0.00212157425829934,1
"none",2.6,4,"PELT inflated",1,1,1,1,NA,0.00212157425829934,1
"none",2.6,4,"DeCAFS AR1",1,1,1,1,NA,0.00212157425829934,1
"none",2.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00212157425829934,1
"up",2.6,4,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.628363604481778,10
"up",2.6,4,"PELT inflated",0.4,0.285714285714286,0.333333333333333,0,NA,1.31626476228129,6
"up",2.6,4,"DeCAFS AR1",1,1,1,1,0,0.230915368057053,8
"up",2.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.638913743273554,7
"updown",2.6,4,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.125155155190614,9
"updown",2.6,4,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.45754105864221,2
"updown",2.6,4,"DeCAFS AR1",1,1,1,1,0,0.0417016752642786,8
"updown",2.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,1.11347379077945,4
"rand1",2.6,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.141968229154108,11
"rand1",2.6,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.135324909013697,6
"rand1",2.6,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.135324909013697,6
"rand1",2.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.135324909013697,6
"none",2.8,4,"PELT AR1 approximate",1,1,1,1,NA,0.0128931767661664,1
"none",2.8,4,"PELT inflated",1,1,1,1,NA,0.0128931767661664,1
"none",2.8,4,"DeCAFS AR1",1,1,1,1,NA,0.0128931767661664,1
"none",2.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0128931767661664,1
"up",2.8,4,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.321552781083175,10
"up",2.8,4,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.764774592230005,7
"up",2.8,4,"DeCAFS AR1",1,1,1,1,0,0.0447506769829907,8
"up",2.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.613169663431417,7
"updown",2.8,4,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.356114659024269,9
"updown",2.8,4,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,17,0.389464699667852,8
"updown",2.8,4,"DeCAFS AR1",1,1,1,1,0,0.0696821013082387,8
"updown",2.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.857142857142857,0.857142857142857,0.857142857142857,1,10,0.198258393949548,8
"rand1",2.8,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.172790758073048,11
"rand1",2.8,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.164851478863066,6
"rand1",2.8,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.164851478863066,6
"rand1",2.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.164851478863066,6
"none",3,4,"PELT AR1 approximate",1,1,1,1,NA,0.00477271129897106,1
"none",3,4,"PELT inflated",1,1,1,1,NA,0.00477271129897106,1
"none",3,4,"DeCAFS AR1",1,1,1,1,NA,0.00477271129897106,1
"none",3,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00477271129897106,1
"up",3,4,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.212685737498709,13
"up",3,4,"PELT inflated",1,1,1,1,0,0.0484797065918789,8
"up",3,4,"DeCAFS AR1",1,1,1,1,0,0.0484797065918789,8
"up",3,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0484797065918789,8
"updown",3,4,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.119663169966389,11
"updown",3,4,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.945378984194584,6
"updown",3,4,"DeCAFS AR1",1,1,1,1,0,0.078673220506034,8
"updown",3,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.078673220506034,8
"rand1",3,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.178735950350571,11
"rand1",3,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.174642359785349,6
"rand1",3,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.174642359785349,6
"rand1",3,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.149386322804883,7
"none",3.2,4,"PELT AR1 approximate",1,1,1,1,NA,0.00855829060154616,1
"none",3.2,4,"PELT inflated",1,1,1,1,NA,0.00855829060154616,1
"none",3.2,4,"DeCAFS AR1",1,1,1,1,NA,0.00855829060154616,1
"none",3.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00855829060154616,1
"up",3.2,4,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.308108115258456,12
"up",3.2,4,"PELT inflated",1,1,1,1,4,0.162742445592379,8
"up",3.2,4,"DeCAFS AR1",1,1,1,1,0,0.0582847160836435,8
"up",3.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0582847160836435,8
"updown",3.2,4,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.237924815692227,12
"updown",3.2,4,"PELT inflated",1,1,1,1,4,0.173818849455753,8
"updown",3.2,4,"DeCAFS AR1",1,1,1,1,0,0.0737075161312154,8
"updown",3.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0737075161312154,8
"rand1",3.2,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.194884100469908,11
"rand1",3.2,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.217905132297374,6
"rand1",3.2,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.183036014045095,6
"rand1",3.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.183036014045095,6
"none",3.4,4,"PELT AR1 approximate",1,1,1,1,NA,0.000323783221422559,1
"none",3.4,4,"PELT inflated",1,1,1,1,NA,0.000323783221422559,1
"none",3.4,4,"DeCAFS AR1",1,1,1,1,NA,0.000323783221422559,1
"none",3.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000323783221422559,1
"up",3.4,4,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.260816957837355,14
"up",3.4,4,"PELT inflated",1,1,1,1,4,0.188873463205814,8
"up",3.4,4,"DeCAFS AR1",1,1,1,1,0,0.10563347219209,8
"up",3.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.10563347219209,8
"updown",3.4,4,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.145582813587138,11
"updown",3.4,4,"PELT inflated",1,1,1,1,0,0.106639094876176,8
"updown",3.4,4,"DeCAFS AR1",1,1,1,1,0,0.106639094876176,8
"updown",3.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.106639094876176,8
"rand1",3.4,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.306232817554091,11
"rand1",3.4,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.30341129996723,6
"rand1",3.4,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.30341129996723,6
"rand1",3.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.30341129996723,6
"none",3.6,4,"PELT AR1 approximate",1,1,1,1,NA,0.0563621956175656,1
"none",3.6,4,"PELT inflated",1,1,1,1,NA,0.0563621956175656,1
"none",3.6,4,"DeCAFS AR1",1,1,1,1,NA,0.0563621956175656,1
"none",3.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0563621956175656,1
"up",3.6,4,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.13882743953265,12
"up",3.6,4,"PELT inflated",1,1,1,1,0,0.0936067490447629,8
"up",3.6,4,"DeCAFS AR1",1,1,1,1,0,0.0936067490447629,8
"up",3.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0936067490447629,8
"updown",3.6,4,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.134003573023844,12
"updown",3.6,4,"PELT inflated",1,1,1,1,3,0.184285375718134,8
"updown",3.6,4,"DeCAFS AR1",1,1,1,1,0,0.117344158826546,8
"updown",3.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.117344158826546,8
"rand1",3.6,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.23168797796579,11
"rand1",3.6,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.228743927256252,6
"rand1",3.6,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.228743927256252,6
"rand1",3.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.228743927256252,6
"none",3.8,4,"PELT AR1 approximate",1,1,1,1,NA,0.00326403981434959,1
"none",3.8,4,"PELT inflated",1,1,1,1,NA,0.00326403981434959,1
"none",3.8,4,"DeCAFS AR1",1,1,1,1,NA,0.00326403981434959,1
"none",3.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00326403981434959,1
"up",3.8,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0888392688014064,15
"up",3.8,4,"PELT inflated",1,1,1,1,0,0.0819317992659185,8
"up",3.8,4,"DeCAFS AR1",1,1,1,1,0,0.0819317992659185,8
"up",3.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0819317992659185,8
"updown",3.8,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0743126877109947,15
"updown",3.8,4,"PELT inflated",1,1,1,1,0,0.066919206297797,8
"updown",3.8,4,"DeCAFS AR1",1,1,1,1,0,0.066919206297797,8
"updown",3.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.066919206297797,8
"rand1",3.8,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.311592459754959,11
"rand1",3.8,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.30522677689771,6
"rand1",3.8,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.30522677689771,6
"rand1",3.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.30522677689771,6
"none",4,4,"PELT AR1 approximate",1,1,1,1,NA,0.0244757157082659,1
"none",4,4,"PELT inflated",1,1,1,1,NA,0.0244757157082659,1
"none",4,4,"DeCAFS AR1",1,1,1,1,NA,0.0244757157082659,1
"none",4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0244757157082659,1
"up",4,4,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.218228914152249,14
"up",4,4,"PELT inflated",1,1,1,1,0,0.134522153863613,8
"up",4,4,"DeCAFS AR1",1,1,1,1,0,0.134522153863613,8
"up",4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.134522153863613,8
"updown",4,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.104980673546254,15
"updown",4,4,"PELT inflated",1,1,1,1,0,0.10111505698465,8
"updown",4,4,"DeCAFS AR1",1,1,1,1,0,0.10111505698465,8
"updown",4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.10111505698465,8
"rand1",4,4,"PELT AR1 approximate",0.416666666666667,0.714285714285714,0.526315789473684,0,NA,0.25710581623538,13
"rand1",4,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.204880558966256,6
"rand1",4,4,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,22,0.194588220635084,8
"rand1",4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.157123817527576,7
"none",4.2,4,"PELT AR1 approximate",1,1,1,1,NA,0.00550385829219974,1
"none",4.2,4,"PELT inflated",1,1,1,1,NA,0.00550385829219974,1
"none",4.2,4,"DeCAFS AR1",1,1,1,1,NA,0.00550385829219974,1
"none",4.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00550385829219974,1
"up",4.2,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.108385863665302,15
"up",4.2,4,"PELT inflated",1,1,1,1,0,0.0994958716118555,8
"up",4.2,4,"DeCAFS AR1",1,1,1,1,0,0.0994958716118555,8
"up",4.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0994958716118555,8
"updown",4.2,4,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.125959364285334,14
"updown",4.2,4,"PELT inflated",1,1,1,1,0,0.106194326177255,8
"updown",4.2,4,"DeCAFS AR1",1,1,1,1,0,0.106194326177255,8
"updown",4.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.106194326177255,8
"rand1",4.2,4,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.193682296708162,12
"rand1",4.2,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.22937021464094,6
"rand1",4.2,4,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.181276794721128,7
"rand1",4.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.181276794721128,7
"none",4.4,4,"PELT AR1 approximate",1,1,1,1,NA,0.00513146756164674,1
"none",4.4,4,"PELT inflated",1,1,1,1,NA,0.00513146756164674,1
"none",4.4,4,"DeCAFS AR1",1,1,1,1,NA,0.00513146756164674,1
"none",4.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00513146756164674,1
"up",4.4,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.210298859697091,15
"up",4.4,4,"PELT inflated",1,1,1,1,0,0.201232051840222,8
"up",4.4,4,"DeCAFS AR1",1,1,1,1,0,0.201232051840222,8
"up",4.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.201232051840222,8
"updown",4.4,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.142476255581501,15
"updown",4.4,4,"PELT inflated",1,1,1,1,0,0.132727314658329,8
"updown",4.4,4,"DeCAFS AR1",1,1,1,1,0,0.132727314658329,8
"updown",4.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.132727314658329,8
"rand1",4.4,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.396016769539753,11
"rand1",4.4,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.385745580593686,6
"rand1",4.4,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.385745580593686,6
"rand1",4.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.385745580593686,6
"none",4.6,4,"PELT AR1 approximate",1,1,1,1,NA,0.00809554532774064,1
"none",4.6,4,"PELT inflated",1,1,1,1,NA,0.00809554532774064,1
"none",4.6,4,"DeCAFS AR1",1,1,1,1,NA,0.00809554532774064,1
"none",4.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00809554532774064,1
"up",4.6,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137157456516188,15
"up",4.6,4,"PELT inflated",1,1,1,1,0,0.129804984426369,8
"up",4.6,4,"DeCAFS AR1",1,1,1,1,0,0.129804984426369,8
"up",4.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.129804984426369,8
"updown",4.6,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.145206011047245,15
"updown",4.6,4,"PELT inflated",1,1,1,1,0,0.137055513944178,8
"updown",4.6,4,"DeCAFS AR1",1,1,1,1,0,0.137055513944178,8
"updown",4.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.137055513944178,8
"rand1",4.6,4,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.399009391233106,12
"rand1",4.6,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.311341543232203,6
"rand1",4.6,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.311341543232203,6
"rand1",4.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.311341543232203,6
"none",4.8,4,"PELT AR1 approximate",1,1,1,1,NA,0.00120523081766541,1
"none",4.8,4,"PELT inflated",1,1,1,1,NA,0.00120523081766541,1
"none",4.8,4,"DeCAFS AR1",1,1,1,1,NA,0.00120523081766541,1
"none",4.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00120523081766541,1
"up",4.8,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.120391707547192,15
"up",4.8,4,"PELT inflated",1,1,1,1,1,0.124011830531712,8
"up",4.8,4,"DeCAFS AR1",1,1,1,1,0,0.0857208633290508,8
"up",4.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0857208633290508,8
"updown",4.8,4,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.139729894652464,14
"updown",4.8,4,"PELT inflated",1,1,1,1,0,0.127774272139528,8
"updown",4.8,4,"DeCAFS AR1",1,1,1,1,0,0.127774272139528,8
"updown",4.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.127774272139528,8
"rand1",4.8,4,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.382922937197418,11
"rand1",4.8,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.378100336451208,6
"rand1",4.8,4,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.15148994445029,8
"rand1",4.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.274879020194672,7
"none",5,4,"PELT AR1 approximate",1,1,1,1,NA,0.0601825266072783,1
"none",5,4,"PELT inflated",1,1,1,1,NA,0.0601825266072783,1
"none",5,4,"DeCAFS AR1",1,1,1,1,NA,0.0601825266072783,1
"none",5,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0601825266072783,1
"up",5,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0597257578028764,15
"up",5,4,"PELT inflated",1,1,1,1,0,0.0449354380663153,8
"up",5,4,"DeCAFS AR1",1,1,1,1,0,0.0449354380663153,8
"up",5,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0449354380663153,8
"updown",5,4,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.229386281117207,15
"updown",5,4,"PELT inflated",1,1,1,1,0,0.221925330646072,8
"updown",5,4,"DeCAFS AR1",1,1,1,1,0,0.221925330646072,8
"updown",5,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.221925330646072,8
"rand1",5,4,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.100261367007294,13
"rand1",5,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.329431053832149,6
"rand1",5,4,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,9,0.133189917299912,8
"rand1",5,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.24470918431854,7
"none",1,5,"PELT AR1 approximate",1,1,1,1,NA,0.0221846594649978,1
"none",1,5,"PELT inflated",1,1,1,1,NA,0.0221846594649978,1
"none",1,5,"DeCAFS AR1",1,1,1,1,NA,0.0221846594649978,1
"none",1,5,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0221846594649978,1
"up",1,5,"PELT AR1 approximate",0,0,0,0,NA,0.659103269840283,3
"up",1,5,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.690970658667816,3
"up",1,5,"DeCAFS AR1",0,0,0,0,NA,0.468321971270928,4
"up",1,5,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.667692816771766,3
"updown",1,5,"PELT AR1 approximate",0,0,0,0,NA,0.268383669606203,1
"updown",1,5,"PELT inflated",0,0,0,0,NA,0.268383669606203,1
"updown",1,5,"DeCAFS AR1",0,0,0,0,NA,0.268383669606203,1
"updown",1,5,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.268383669606203,1
"rand1",1,5,"PELT AR1 approximate",0,0,0,0,NA,0.581400769119313,1
"rand1",1,5,"PELT inflated",0,0,0,0,NA,0.581400769119313,1
"rand1",1,5,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0682301339032449,6
"rand1",1,5,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.581400769119313,1
"none",1.2,5,"PELT AR1 approximate",1,1,1,1,NA,0.00692906864950802,1
"none",1.2,5,"PELT inflated",1,1,1,1,NA,0.00692906864950802,1
