"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",2.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.932645104620938,6
"updown",2.2,23,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.198608728159793,9
"updown",2.2,23,"PELT inflated",0,0,0,0,NA,1.21909681457754,1
"updown",2.2,23,"DeCAFS AR1",1,1,1,1,3,0.106403429567752,8
"updown",2.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,1.22332613225908,4
"rand1",2.2,23,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,95,0.17932988874499,8
"rand1",2.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.134916223414795,6
"rand1",2.2,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.134916223414795,6
"rand1",2.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.134916223414795,6
"none",2.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.00699437103429701,1
"none",2.4,23,"PELT inflated",1,1,1,1,NA,0.00699437103429701,1
"none",2.4,23,"DeCAFS AR1",1,1,1,1,NA,0.00699437103429701,1
"none",2.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00699437103429701,1
"up",2.4,23,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.206625612703502,9
"up",2.4,23,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.941589296806767,6
"up",2.4,23,"DeCAFS AR1",1,1,1,1,0,0.0523590825480555,8
"up",2.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.429701929905257,7
"updown",2.4,23,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.0930407084082261,10
"updown",2.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.606756960686218,6
"updown",2.4,23,"DeCAFS AR1",1,1,1,1,1,0.0950098020796244,8
"updown",2.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.459649448622215,7
"rand1",2.4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.157052865693602,11
"rand1",2.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.154255711780194,6
"rand1",2.4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.154255711780194,6
"rand1",2.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.154255711780194,6
"none",2.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0267363851104198,1
"none",2.6,23,"PELT inflated",1,1,1,1,NA,0.0267363851104198,1
"none",2.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0267363851104198,1
"none",2.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0267363851104198,1
"up",2.6,23,"PELT AR1 approximate",0.857142857142857,0.857142857142857,0.857142857142857,1,79,0.620774809349674,8
"up",2.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.970406503870923,6
"up",2.6,23,"DeCAFS AR1",1,1,1,1,0,0.167030560683236,8
"up",2.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.949102793013809,6
"updown",2.6,23,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.0613039022449575,9
"updown",2.6,23,"PELT inflated",0,0,0,0,NA,1.69024374206277,1
"updown",2.6,23,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.117734504221686,8
"updown",2.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.95047192220883,6
"rand1",2.6,23,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.153651414649559,9
"rand1",2.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.119507031873344,6
"rand1",2.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0976328331090849,6
"rand1",2.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0976328331090849,6
"none",2.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.00212876994484695,1
"none",2.8,23,"PELT inflated",1,1,1,1,NA,0.00212876994484695,1
"none",2.8,23,"DeCAFS AR1",1,1,1,1,NA,0.00212876994484695,1
"none",2.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00212876994484695,1
"up",2.8,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.151165683206149,13
"up",2.8,23,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.698734480750971,7
"up",2.8,23,"DeCAFS AR1",1,1,1,1,0,0.116725902655451,8
"up",2.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.116725902655451,8
"updown",2.8,23,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.522936194422543,10
"updown",2.8,23,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.49238461758287,4
"updown",2.8,23,"DeCAFS AR1",1,1,1,1,0,0.218521266059916,8
"updown",2.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.218521266059916,8
"rand1",2.8,23,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.190543511954343,10
"rand1",2.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.13182455426292,6
"rand1",2.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.13182455426292,6
"rand1",2.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.13182455426292,6
"none",3,23,"PELT AR1 approximate",1,1,1,1,NA,0.0225007713850124,1
"none",3,23,"PELT inflated",1,1,1,1,NA,0.0225007713850124,1
"none",3,23,"DeCAFS AR1",1,1,1,1,NA,0.0225007713850124,1
"none",3,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0225007713850124,1
"up",3,23,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.201040463279047,11
"up",3,23,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.745564343434584,7
"up",3,23,"DeCAFS AR1",1,1,1,1,0,0.183639511402507,8
"up",3,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.183639511402507,8
"updown",3,23,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.239102343408735,11
"updown",3,23,"PELT inflated",1,1,1,1,2,0.162418916119261,8
"updown",3,23,"DeCAFS AR1",1,1,1,1,0,0.128420555300989,8
"updown",3,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.128420555300989,8
"rand1",3,23,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.246273033841824,10
"rand1",3,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.263093082963321,6
"rand1",3,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.232718056144538,6
"rand1",3,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.232718056144538,6
"none",3.2,23,"PELT AR1 approximate",1,1,1,1,NA,0.00441117315199356,1
"none",3.2,23,"PELT inflated",1,1,1,1,NA,0.00441117315199356,1
"none",3.2,23,"DeCAFS AR1",1,1,1,1,NA,0.00441117315199356,1
"none",3.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00441117315199356,1
"up",3.2,23,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.106258061157954,11
"up",3.2,23,"PELT inflated",1,1,1,1,5,0.131386048052708,8
"up",3.2,23,"DeCAFS AR1",1,1,1,1,0,0.0613375617588776,8
"up",3.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,2,0.0997502224533065,8
"updown",3.2,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.203757619689804,13
"updown",3.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.984141933054228,6
"updown",3.2,23,"DeCAFS AR1",1,1,1,1,0,0.168589376690345,8
"updown",3.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.168589376690345,8
"rand1",3.2,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.221950207634558,11
"rand1",3.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.216356061980776,6
"rand1",3.2,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.216356061980776,6
"rand1",3.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.216356061980776,6
"none",3.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.0211265861428009,1
"none",3.4,23,"PELT inflated",1,1,1,1,NA,0.0211265861428009,1
"none",3.4,23,"DeCAFS AR1",1,1,1,1,NA,0.0211265861428009,1
"none",3.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0211265861428009,1
"up",3.4,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.31753506966327,13
"up",3.4,23,"PELT inflated",1,1,1,1,0,0.206352167625862,8
"up",3.4,23,"DeCAFS AR1",1,1,1,1,0,0.206352167625862,8
"up",3.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.206352167625862,8
"updown",3.4,23,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.387240929167084,12
"updown",3.4,23,"PELT inflated",1,1,1,1,0,0.144305022462862,8
"updown",3.4,23,"DeCAFS AR1",1,1,1,1,0,0.144305022462862,8
"updown",3.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.144305022462862,8
"rand1",3.4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.165770153314743,11
"rand1",3.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.160369451380903,6
"rand1",3.4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.160369451380903,6
"rand1",3.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.204350754821274,6
"none",3.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0062605276750044,1
"none",3.6,23,"PELT inflated",1,1,1,1,NA,0.0062605276750044,1
"none",3.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0062605276750044,1
"none",3.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0062605276750044,1
"up",3.6,23,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.186706698917859,12
"up",3.6,23,"PELT inflated",1,1,1,1,1,0.165684544949349,8
"up",3.6,23,"DeCAFS AR1",1,1,1,1,0,0.120684136563707,8
"up",3.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.120684136563707,8
"updown",3.6,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137313919884625,15
"updown",3.6,23,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,16,0.400651661118123,8
"updown",3.6,23,"DeCAFS AR1",1,1,1,1,0,0.132900400260327,8
"updown",3.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.132900400260327,8
"rand1",3.6,23,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.307280351086753,12
"rand1",3.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.180884737610345,6
"rand1",3.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.180884737610345,6
"rand1",3.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.180884737610345,6
"none",3.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.00950237373754506,1
"none",3.8,23,"PELT inflated",1,1,1,1,NA,0.00950237373754506,1
"none",3.8,23,"DeCAFS AR1",1,1,1,1,NA,0.00950237373754506,1
"none",3.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00950237373754506,1
"up",3.8,23,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.446692461134215,13
"up",3.8,23,"PELT inflated",1,1,1,1,3,0.121696631381928,8
"up",3.8,23,"DeCAFS AR1",1,1,1,1,0,0.043279943114644,8
"up",3.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.043279943114644,8
"updown",3.8,23,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.251655301280302,12
"updown",3.8,23,"PELT inflated",1,1,1,1,3,0.268909339126382,8
"updown",3.8,23,"DeCAFS AR1",1,1,1,1,0,0.154782460266223,8
"updown",3.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.154782460266223,8
"rand1",3.8,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.24521176184761,11
"rand1",3.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.242999175221573,6
"rand1",3.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.242999175221573,6
"rand1",3.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.242999175221573,6
"none",4,23,"PELT AR1 approximate",1,1,1,1,NA,0.00649331376947124,1
"none",4,23,"PELT inflated",1,1,1,1,NA,0.00649331376947124,1
"none",4,23,"DeCAFS AR1",1,1,1,1,NA,0.00649331376947124,1
"none",4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00649331376947124,1
"up",4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0448122703921598,15
"up",4,23,"PELT inflated",1,1,1,1,0,0.0310226157799675,8
"up",4,23,"DeCAFS AR1",1,1,1,1,0,0.0310226157799675,8
"up",4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0310226157799675,8
"updown",4,23,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.047089728827641,14
"updown",4,23,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.191796137250055,8
"updown",4,23,"DeCAFS AR1",1,1,1,1,0,0.0404198131071328,8
"updown",4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0404198131071328,8
"rand1",4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.28314767968346,11
"rand1",4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.280030712021476,6
"rand1",4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.280030712021476,6
"rand1",4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.280030712021476,6
"none",4.2,23,"PELT AR1 approximate",1,1,1,1,NA,0.00186692201438802,1
"none",4.2,23,"PELT inflated",1,1,1,1,NA,0.00186692201438802,1
"none",4.2,23,"DeCAFS AR1",1,1,1,1,NA,0.00186692201438802,1
"none",4.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00186692201438802,1
"up",4.2,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0701722232191933,15
"up",4.2,23,"PELT inflated",1,1,1,1,0,0.0442746277358741,8
"up",4.2,23,"DeCAFS AR1",1,1,1,1,0,0.0442746277358741,8
"up",4.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0442746277358741,8
"updown",4.2,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.104437053090864,15
"updown",4.2,23,"PELT inflated",1,1,1,1,0,0.0986741941759029,8
"updown",4.2,23,"DeCAFS AR1",1,1,1,1,0,0.0986741941759029,8
"updown",4.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0986741941759029,8
"rand1",4.2,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.292777184627312,11
"rand1",4.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.286060590208932,6
"rand1",4.2,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.286060590208932,6
"rand1",4.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.286060590208932,6
"none",4.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.000710244427975005,1
"none",4.4,23,"PELT inflated",1,1,1,1,NA,0.000710244427975005,1
"none",4.4,23,"DeCAFS AR1",1,1,1,1,NA,0.000710244427975005,1
"none",4.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000710244427975005,1
"up",4.4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.054968889004464,15
"up",4.4,23,"PELT inflated",1,1,1,1,0,0.0443049023426739,8
"up",4.4,23,"DeCAFS AR1",1,1,1,1,0,0.0443049023426739,8
"up",4.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0443049023426739,8
"updown",4.4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0593663794133841,15
"updown",4.4,23,"PELT inflated",1,1,1,1,0,0.0519554234153361,8
"updown",4.4,23,"DeCAFS AR1",1,1,1,1,0,0.0519554234153361,8
"updown",4.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0519554234153361,8
"rand1",4.4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.242534496769369,11
"rand1",4.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.241358796139926,6
"rand1",4.4,23,"DeCAFS AR1",1,1,1,1,3,0.0377930173926199,8
"rand1",4.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.233036392814729,7
"none",4.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0239272782901997,1
"none",4.6,23,"PELT inflated",1,1,1,1,NA,0.0239272782901997,1
"none",4.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0239272782901997,1
"none",4.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0239272782901997,1
"up",4.6,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.148774925015024,15
"up",4.6,23,"PELT inflated",1,1,1,1,0,0.142863445886054,8
"up",4.6,23,"DeCAFS AR1",1,1,1,1,0,0.142863445886054,8
"up",4.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.142863445886054,8
"updown",4.6,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137649860307559,15
"updown",4.6,23,"PELT inflated",1,1,1,1,0,0.132851146121346,8
"updown",4.6,23,"DeCAFS AR1",1,1,1,1,0,0.132851146121346,8
"updown",4.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.132851146121346,8
"rand1",4.6,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.333708158156088,11
"rand1",4.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.325025257913312,6
"rand1",4.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.325025257913312,6
"rand1",4.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.325025257913312,6
"none",4.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.0285539551782407,1
"none",4.8,23,"PELT inflated",1,1,1,1,NA,0.0285539551782407,1
"none",4.8,23,"DeCAFS AR1",1,1,1,1,NA,0.0285539551782407,1
"none",4.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0285539551782407,1
"up",4.8,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0970463794824541,15
"up",4.8,23,"PELT inflated",1,1,1,1,0,0.0817948478848616,8
"up",4.8,23,"DeCAFS AR1",1,1,1,1,0,0.0817948478848616,8
"up",4.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0817948478848616,8
"updown",4.8,23,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.164016535475029,14
"updown",4.8,23,"PELT inflated",1,1,1,1,0,0.044442012033432,8
"updown",4.8,23,"DeCAFS AR1",1,1,1,1,0,0.044442012033432,8
"updown",4.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.044442012033432,8
"rand1",4.8,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.376894392230278,11
"rand1",4.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.373023705038941,6
"rand1",4.8,23,"DeCAFS AR1",1,1,1,1,0,0.142725069014944,8
"rand1",4.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.29979819461439,7
"none",5,23,"PELT AR1 approximate",1,1,1,1,NA,8.258329958652e-05,1
"none",5,23,"PELT inflated",1,1,1,1,NA,8.258329958652e-05,1
"none",5,23,"DeCAFS AR1",1,1,1,1,NA,8.258329958652e-05,1
"none",5,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,8.258329958652e-05,1
"up",5,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0830813887975542,15
"up",5,23,"PELT inflated",1,1,1,1,0,0.0762918463163027,8
"up",5,23,"DeCAFS AR1",1,1,1,1,0,0.0762918463163027,8
"up",5,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0762918463163027,8
"updown",5,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.088573745233565,15
"updown",5,23,"PELT inflated",1,1,1,1,0,0.0833001246541556,8
"updown",5,23,"DeCAFS AR1",1,1,1,1,0,0.0833001246541556,8
"updown",5,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0833001246541556,8
"rand1",5,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.347843862699764,11
"rand1",5,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.337338815118354,6
"rand1",5,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.337338815118354,6
"rand1",5,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.337338815118354,6
"none",1,24,"PELT AR1 approximate",1,1,1,1,NA,0.00255159697758127,1
"none",1,24,"PELT inflated",1,1,1,1,NA,0.00255159697758127,1
"none",1,24,"DeCAFS AR1",1,1,1,1,NA,0.00255159697758127,1
"none",1,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00255159697758127,1
"up",1,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.613410707012962,4
"up",1,24,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.689876494208517,4
"up",1,24,"DeCAFS AR1",0.5,0.285714285714286,0.363636363636364,0,NA,0.493497028784227,5
"up",1,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.602070614570935,4
"updown",1,24,"PELT AR1 approximate",0,0,0,0,NA,0.269620277105304,1
"updown",1,24,"PELT inflated",0,0,0,0,NA,0.269620277105304,1
"updown",1,24,"DeCAFS AR1",0,0,0,0,NA,0.269620277105304,1
"updown",1,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.269620277105304,1
"rand1",1,24,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.508981668274676,3
"rand1",1,24,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.503373515343675,2
"rand1",1,24,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.503373515343675,2
"rand1",1,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.503373515343675,2
"none",1.2,24,"PELT AR1 approximate",1,1,1,1,NA,0.0445447704675183,1
"none",1.2,24,"PELT inflated",1,1,1,1,NA,0.0445447704675183,1
"none",1.2,24,"DeCAFS AR1",1,1,1,1,NA,0.0445447704675183,1
"none",1.2,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0445447704675183,1
"up",1.2,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.635991105205859,4
"up",1.2,24,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.623565735852687,4
"up",1.2,24,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.362968543396413,5
"up",1.2,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.620096402378085,4
"updown",1.2,24,"PELT AR1 approximate",0,0,0,0,NA,0.468579084757775,1
"updown",1.2,24,"PELT inflated",0,0,0,0,NA,0.468579084757775,1
"updown",1.2,24,"DeCAFS AR1",0,0,0,0,NA,0.53160546674259,2
"updown",1.2,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.468579084757775,1
"rand1",1.2,24,"PELT AR1 approximate",0,0,0,0,NA,0.836858745770059,1
"rand1",1.2,24,"PELT inflated",0,0,0,0,NA,0.836858745770059,1
"rand1",1.2,24,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.381547199373234,4
"rand1",1.2,24,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.430604834275537,3
