"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",2.6,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.970406503870923,6
"updown",2.6,23,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.0613513045566242,10
"updown",2.6,23,"PELT inflated",0,0,0,0,NA,1.69024374206277,1
"updown",2.6,23,"DeCAFS AR1",0,0,0,0,NA,1.69024374206277,1
"updown",2.6,23,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.575327693842723,7
"rand1",2.6,23,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.153651414649559,9
"rand1",2.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.119507031873344,6
"rand1",2.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0976328331090849,6
"rand1",2.6,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.119507031873344,6
"none",2.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.00212876994484695,1
"none",2.8,23,"PELT inflated",1,1,1,1,NA,0.00212876994484695,1
"none",2.8,23,"DeCAFS AR1",1,1,1,1,NA,0.00212876994484695,1
"none",2.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00212876994484695,1
"up",2.8,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.151165683206149,13
"up",2.8,23,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.698734480750971,7
"up",2.8,23,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.606346541246487,7
"up",2.8,23,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.239365469922458,8
"updown",2.8,23,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.522936194422543,10
"updown",2.8,23,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.49238461758287,4
"updown",2.8,23,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.36724516392636,4
"updown",2.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.269352738404546,8
"rand1",2.8,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.15247265488261,11
"rand1",2.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.13182455426292,6
"rand1",2.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.13182455426292,6
"rand1",2.8,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.13182455426292,6
"none",3,23,"PELT AR1 approximate",1,1,1,1,NA,0.0225007713850124,1
"none",3,23,"PELT inflated",1,1,1,1,NA,0.0225007713850124,1
"none",3,23,"DeCAFS AR1",1,1,1,1,NA,0.0225007713850124,1
"none",3,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0225007713850124,1
"up",3,23,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.189085679303752,12
"up",3,23,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.745564343434584,7
"up",3,23,"DeCAFS AR1",1,1,1,1,0,0.183639511402507,8
"up",3,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.183639511402507,8
"updown",3,23,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.240673657559003,12
"updown",3,23,"PELT inflated",1,1,1,1,2,0.162418916119261,8
"updown",3,23,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.72783930043841,3
"updown",3,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.145217782077481,8
"rand1",3,23,"PELT AR1 approximate",0.416666666666667,0.714285714285714,0.526315789473684,0,NA,0.320800489859538,13
"rand1",3,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.263093082963321,6
"rand1",3,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.232718056144538,6
"rand1",3,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.263093082963321,6
"none",3.2,23,"PELT AR1 approximate",1,1,1,1,NA,0.00441117315199356,1
"none",3.2,23,"PELT inflated",1,1,1,1,NA,0.00441117315199356,1
"none",3.2,23,"DeCAFS AR1",1,1,1,1,NA,0.00441117315199356,1
"none",3.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00441117315199356,1
"up",3.2,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.0730846712150077,13
"up",3.2,23,"PELT inflated",1,1,1,1,5,0.131386048052708,8
"up",3.2,23,"DeCAFS AR1",1,1,1,1,0,0.0613375617588776,8
"up",3.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,5,0.131386048052708,8
"updown",3.2,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.203757619689804,13
"updown",3.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.984141933054228,6
"updown",3.2,23,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.62496998671001,4
"updown",3.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.168589376690345,8
"rand1",3.2,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.221950207634558,11
"rand1",3.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.216356061980776,6
"rand1",3.2,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.216356061980776,6
"rand1",3.2,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.216356061980776,6
"none",3.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.0211265861428009,1
"none",3.4,23,"PELT inflated",1,1,1,1,NA,0.0211265861428009,1
"none",3.4,23,"DeCAFS AR1",1,1,1,1,NA,0.0211265861428009,1
"none",3.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0211265861428009,1
"up",3.4,23,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.24770447480535,14
"up",3.4,23,"PELT inflated",1,1,1,1,0,0.206352167625862,8
"up",3.4,23,"DeCAFS AR1",1,1,1,1,0,0.206352167625862,8
"up",3.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.206352167625862,8
"updown",3.4,23,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.387240929167084,12
"updown",3.4,23,"PELT inflated",1,1,1,1,0,0.144305022462862,8
"updown",3.4,23,"DeCAFS AR1",1,1,1,1,0,0.144305022462862,8
"updown",3.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.144305022462862,8
"rand1",3.4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.165770153314743,11
"rand1",3.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.160369451380903,6
"rand1",3.4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.160369451380903,6
"rand1",3.4,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.204350754821274,6
"none",3.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0062605276750044,1
"none",3.6,23,"PELT inflated",1,1,1,1,NA,0.0062605276750044,1
"none",3.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0062605276750044,1
"none",3.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0062605276750044,1
"up",3.6,23,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.186706698917859,12
"up",3.6,23,"PELT inflated",1,1,1,1,1,0.165684544949349,8
"up",3.6,23,"DeCAFS AR1",1,1,1,1,0,0.120684136563707,8
"up",3.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.165684544949349,8
"updown",3.6,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137313919884625,15
"updown",3.6,23,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,16,0.400651661118123,8
"updown",3.6,23,"DeCAFS AR1",1,1,1,1,0,0.132900400260327,8
"updown",3.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.132900400260327,8
"rand1",3.6,23,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.307280351086753,12
"rand1",3.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.180884737610345,6
"rand1",3.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.180884737610345,6
"rand1",3.6,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.180884737610345,6
"none",3.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.00950237373754506,1
"none",3.8,23,"PELT inflated",1,1,1,1,NA,0.00950237373754506,1
"none",3.8,23,"DeCAFS AR1",1,1,1,1,NA,0.00950237373754506,1
"none",3.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00950237373754506,1
"up",3.8,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0595727884673825,15
"up",3.8,23,"PELT inflated",1,1,1,1,3,0.121696631381928,8
"up",3.8,23,"DeCAFS AR1",1,1,1,1,0,0.043279943114644,8
"up",3.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.121696631381928,8
"updown",3.8,23,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.229322617625673,13
"updown",3.8,23,"PELT inflated",1,1,1,1,3,0.268909339126382,8
"updown",3.8,23,"DeCAFS AR1",1,1,1,1,0,0.154782460266223,8
"updown",3.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.208569075268387,8
"rand1",3.8,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.24521176184761,11
"rand1",3.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.242999175221573,6
"rand1",3.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.242999175221573,6
"rand1",3.8,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.242999175221573,6
"none",4,23,"PELT AR1 approximate",1,1,1,1,NA,0.00649331376947124,1
"none",4,23,"PELT inflated",1,1,1,1,NA,0.00649331376947124,1
"none",4,23,"DeCAFS AR1",1,1,1,1,NA,0.00649331376947124,1
"none",4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00649331376947124,1
"up",4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0448122703921598,15
"up",4,23,"PELT inflated",1,1,1,1,0,0.0310226157799675,8
"up",4,23,"DeCAFS AR1",1,1,1,1,0,0.0310226157799675,8
"up",4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0310226157799675,8
"updown",4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0500138069294762,15
"updown",4,23,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.191796137250055,8
"updown",4,23,"DeCAFS AR1",1,1,1,1,0,0.0404198131071328,8
"updown",4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0404198131071328,8
"rand1",4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.28314767968346,11
"rand1",4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.280030712021476,6
"rand1",4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.280030712021476,6
"rand1",4,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.280030712021476,6
"none",4.2,23,"PELT AR1 approximate",1,1,1,1,NA,0.00186692201438802,1
"none",4.2,23,"PELT inflated",1,1,1,1,NA,0.00186692201438802,1
"none",4.2,23,"DeCAFS AR1",1,1,1,1,NA,0.00186692201438802,1
"none",4.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00186692201438802,1
"up",4.2,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0701722232191933,15
"up",4.2,23,"PELT inflated",1,1,1,1,0,0.0442746277358741,8
"up",4.2,23,"DeCAFS AR1",1,1,1,1,0,0.0442746277358741,8
"up",4.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0442746277358741,8
"updown",4.2,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.104437053090864,15
"updown",4.2,23,"PELT inflated",1,1,1,1,0,0.0986741941759029,8
"updown",4.2,23,"DeCAFS AR1",1,1,1,1,0,0.0986741941759029,8
"updown",4.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0986741941759029,8
"rand1",4.2,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.292777184627312,11
"rand1",4.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.286060590208932,6
"rand1",4.2,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.286060590208932,6
"rand1",4.2,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.286060590208932,6
"none",4.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.000710244427975005,1
"none",4.4,23,"PELT inflated",1,1,1,1,NA,0.000710244427975005,1
"none",4.4,23,"DeCAFS AR1",1,1,1,1,NA,0.000710244427975005,1
"none",4.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000710244427975005,1
"up",4.4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.054968889004464,15
"up",4.4,23,"PELT inflated",1,1,1,1,0,0.0443049023426739,8
"up",4.4,23,"DeCAFS AR1",1,1,1,1,0,0.0443049023426739,8
"up",4.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0443049023426739,8
"updown",4.4,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0593663794133841,15
"updown",4.4,23,"PELT inflated",1,1,1,1,0,0.0519554234153361,8
"updown",4.4,23,"DeCAFS AR1",1,1,1,1,0,0.0519554234153361,8
"updown",4.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0519554234153361,8
"rand1",4.4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.242534496769369,11
"rand1",4.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.241358796139926,6
"rand1",4.4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.241358796139926,6
"rand1",4.4,23,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.236151928564872,7
"none",4.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0239272782901997,1
"none",4.6,23,"PELT inflated",1,1,1,1,NA,0.0239272782901997,1
"none",4.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0239272782901997,1
"none",4.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0239272782901997,1
"up",4.6,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.148774925015024,15
"up",4.6,23,"PELT inflated",1,1,1,1,0,0.142863445886054,8
"up",4.6,23,"DeCAFS AR1",1,1,1,1,0,0.142863445886054,8
"up",4.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.142863445886054,8
"updown",4.6,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137649860307559,15
"updown",4.6,23,"PELT inflated",1,1,1,1,0,0.132851146121346,8
"updown",4.6,23,"DeCAFS AR1",1,1,1,1,0,0.132851146121346,8
"updown",4.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.132851146121346,8
"rand1",4.6,23,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.347096106674055,12
"rand1",4.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.325025257913312,6
"rand1",4.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.325025257913312,6
"rand1",4.6,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.325025257913312,6
"none",4.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.0285539551782407,1
"none",4.8,23,"PELT inflated",1,1,1,1,NA,0.0285539551782407,1
"none",4.8,23,"DeCAFS AR1",1,1,1,1,NA,0.0285539551782407,1
"none",4.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0285539551782407,1
"up",4.8,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0970463794824541,15
"up",4.8,23,"PELT inflated",1,1,1,1,0,0.0817948478848616,8
"up",4.8,23,"DeCAFS AR1",1,1,1,1,0,0.0817948478848616,8
"up",4.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0817948478848616,8
"updown",4.8,23,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.164016535475029,14
"updown",4.8,23,"PELT inflated",1,1,1,1,0,0.044442012033432,8
"updown",4.8,23,"DeCAFS AR1",1,1,1,1,0,0.044442012033432,8
"updown",4.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.044442012033432,8
"rand1",4.8,23,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.313668549676737,12
"rand1",4.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.373023705038941,6
"rand1",4.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.373023705038941,6
"rand1",4.8,23,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.29979819461439,7
"none",5,23,"PELT AR1 approximate",1,1,1,1,NA,8.258329958652e-05,1
"none",5,23,"PELT inflated",1,1,1,1,NA,8.258329958652e-05,1
"none",5,23,"DeCAFS AR1",1,1,1,1,NA,8.258329958652e-05,1
"none",5,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,8.258329958652e-05,1
"up",5,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0830813887975542,15
"up",5,23,"PELT inflated",1,1,1,1,0,0.0762918463163027,8
"up",5,23,"DeCAFS AR1",1,1,1,1,0,0.0762918463163027,8
"up",5,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0762918463163027,8
"updown",5,23,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.088573745233565,15
"updown",5,23,"PELT inflated",1,1,1,1,0,0.0833001246541556,8
"updown",5,23,"DeCAFS AR1",1,1,1,1,0,0.0833001246541556,8
"updown",5,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0833001246541556,8
"rand1",5,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.347843862699764,11
"rand1",5,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.337338815118354,6
"rand1",5,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.337338815118354,6
"rand1",5,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.337338815118354,6
"none",1,24,"PELT AR1 approximate",1,1,1,1,NA,0.00255159697758127,1
"none",1,24,"PELT inflated",1,1,1,1,NA,0.00255159697758127,1
"none",1,24,"DeCAFS AR1",1,1,1,1,NA,0.00255159697758127,1
"none",1,24,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00255159697758127,1
"up",1,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.613410707012962,4
"up",1,24,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.689876494208517,4
"up",1,24,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.70245655703141,3
"up",1,24,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.689876494208517,4
"updown",1,24,"PELT AR1 approximate",0,0,0,0,NA,0.269620277105304,1
"updown",1,24,"PELT inflated",0,0,0,0,NA,0.269620277105304,1
"updown",1,24,"DeCAFS AR1",0,0,0,0,NA,0.269620277105304,1
"updown",1,24,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.253611117464783,2
"rand1",1,24,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.508981668274676,3
"rand1",1,24,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.503373515343675,2
"rand1",1,24,"DeCAFS AR1",0,0,0,0,NA,0.581472215624953,1
"rand1",1,24,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.503373515343675,2
"none",1.2,24,"PELT AR1 approximate",1,1,1,1,NA,0.0445447704675183,1
"none",1.2,24,"PELT inflated",1,1,1,1,NA,0.0445447704675183,1
"none",1.2,24,"DeCAFS AR1",1,1,1,1,NA,0.0445447704675183,1
"none",1.2,24,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0445447704675183,1
"up",1.2,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.635991105205859,4
"up",1.2,24,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.623565735852687,4
"up",1.2,24,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.877433219856333,3
"up",1.2,24,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.623565735852687,4
"updown",1.2,24,"PELT AR1 approximate",0,0,0,0,NA,0.52573248410756,2
"updown",1.2,24,"PELT inflated",0,0,0,0,NA,0.468579084757775,1
"updown",1.2,24,"DeCAFS AR1",0,0,0,0,NA,0.468579084757775,1
"updown",1.2,24,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.468579084757775,1
"rand1",1.2,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.432707120824895,4
"rand1",1.2,24,"PELT inflated",0,0,0,0,NA,0.836858745770059,1
"rand1",1.2,24,"DeCAFS AR1",0,0,0,0,NA,0.836858745770059,1
"rand1",1.2,24,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.472223766391648,3
"none",1.4,24,"PELT AR1 approximate",1,1,1,1,NA,0.017190638978753,1
"none",1.4,24,"PELT inflated",1,1,1,1,NA,0.017190638978753,1
"none",1.4,24,"DeCAFS AR1",1,1,1,1,NA,0.017190638978753,1
"none",1.4,24,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.017190638978753,1
"up",1.4,24,"PELT AR1 approximate",0.2,0.142857142857143,0.166666666666667,0,NA,0.836749541218656,6
"up",1.4,24,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.850679044902703,4
"up",1.4,24,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.707371282259215,4
"up",1.4,24,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.850679044902703,4
"updown",1.4,24,"PELT AR1 approximate",0,0,0,0,NA,0.585351111520819,1
"updown",1.4,24,"PELT inflated",0,0,0,0,NA,0.585351111520819,1
"updown",1.4,24,"DeCAFS AR1",0,0,0,0,NA,0.585351111520819,1
"updown",1.4,24,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.562313450507963,2
"rand1",1.4,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.60709902451258,4
"rand1",1.4,24,"PELT inflated",0,0,0,0,NA,1.15466001902745,1
"rand1",1.4,24,"DeCAFS AR1",0,0,0,0,NA,1.15466001902745,1
"rand1",1.4,24,"SVP AR1Focus / right / c = 1.850",0.666666666666667,0.285714285714286,0.4,0,NA,0.534380812091545,4
"none",1.6,24,"PELT AR1 approximate",1,1,1,1,NA,0.0163967532603626,1
"none",1.6,24,"PELT inflated",1,1,1,1,NA,0.0163967532603626,1
"none",1.6,24,"DeCAFS AR1",1,1,1,1,NA,0.0163967532603626,1
"none",1.6,24,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0163967532603626,1
"up",1.6,24,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.467989648854097,7
"up",1.6,24,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.746145421309055,5
"up",1.6,24,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.657958842015148,4
"up",1.6,24,"SVP AR1Focus / right / c = 1.850",0.5,0.285714285714286,0.363636363636364,0,NA,0.74496000263624,5
"updown",1.6,24,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.595400497154168,4
"updown",1.6,24,"PELT inflated",0,0,0,0,NA,0.656142454000221,1
"updown",1.6,24,"DeCAFS AR1",0,0,0,0,NA,0.656142454000221,1
"updown",1.6,24,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.570532603384639,2
"rand1",1.6,24,"PELT AR1 approximate",0.4,0.285714285714286,0.333333333333333,0,NA,0.692146280662191,6
"rand1",1.6,24,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.15659922623376,2
"rand1",1.6,24,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.15659922623376,2
"rand1",1.6,24,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,0.586893179751727,5
"none",1.8,24,"PELT AR1 approximate",1,1,1,1,NA,0.0396237953217882,1
"none",1.8,24,"PELT inflated",1,1,1,1,NA,0.0396237953217882,1
"none",1.8,24,"DeCAFS AR1",1,1,1,1,NA,0.0396237953217882,1
"none",1.8,24,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0396237953217882,1
"up",1.8,24,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.786686958752984,5
"up",1.8,24,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.04289446427071,4
"up",1.8,24,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.891999118836695,4
