"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"updown",1.1,39,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.309235726237611,1,NA
"updown",1.1,39,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.309235726237611,1,NA
"updown",1.1,40,"PELT inflated",1,0.125,0.222222222222222,0,0.309148945385241,1,NA
"updown",1.1,40,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.309148945385241,1,NA
"updown",1.1,40,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.309148945385241,1,NA
"updown",1.1,41,"PELT inflated",1,0.125,0.222222222222222,0,0.309030638219827,1,NA
"updown",1.1,41,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.309030638219827,1,NA
"updown",1.1,41,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.309030638219827,1,NA
"updown",1.1,42,"PELT inflated",1,0.125,0.222222222222222,0,0.303389680565521,1,NA
"updown",1.1,42,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303389680565521,1,NA
"updown",1.1,42,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303389680565521,1,NA
"updown",1.1,43,"PELT inflated",1,0.125,0.222222222222222,0,0.314444087306073,1,NA
"updown",1.1,43,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.314444087306073,1,NA
"updown",1.1,43,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.314444087306073,1,NA
"updown",1.1,44,"PELT inflated",1,0.125,0.222222222222222,0,0.327008526747654,1,NA
"updown",1.1,44,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.327008526747654,1,NA
"updown",1.1,44,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.327008526747654,1,NA
"updown",1.1,45,"PELT inflated",1,0.125,0.222222222222222,0,0.302512313488462,1,NA
"updown",1.1,45,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302512313488462,1,NA
"updown",1.1,45,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302512313488462,1,NA
"updown",1.1,46,"PELT inflated",1,0.125,0.222222222222222,0,0.333589656561199,1,NA
"updown",1.1,46,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.333589656561199,1,NA
"updown",1.1,46,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.333589656561199,1,NA
"updown",1.1,47,"PELT inflated",1,0.125,0.222222222222222,0,0.309357378366875,1,NA
"updown",1.1,47,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.309357378366875,1,NA
"updown",1.1,47,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.309357378366875,1,NA
"updown",1.1,48,"PELT inflated",1,0.125,0.222222222222222,0,0.302536223932519,1,NA
"updown",1.1,48,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302536223932519,1,NA
"updown",1.1,48,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302536223932519,1,NA
"updown",1.1,49,"PELT inflated",1,0.125,0.222222222222222,0,0.311395495687647,1,NA
"updown",1.1,49,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.311395495687647,1,NA
"updown",1.1,49,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.311395495687647,1,NA
"updown",1.1,50,"PELT inflated",1,0.125,0.222222222222222,0,0.305344936927952,1,NA
"updown",1.1,50,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305344936927952,1,NA
"updown",1.1,50,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305344936927952,1,NA
"updown",1.1,51,"PELT inflated",1,0.125,0.222222222222222,0,0.349241449956826,1,NA
"updown",1.1,51,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.349241449956826,1,NA
"updown",1.1,51,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.349241449956826,1,NA
"updown",1.1,52,"PELT inflated",1,0.125,0.222222222222222,0,0.311523037672554,1,NA
"updown",1.1,52,"PELT AR1 approximate",1,0.25,0.4,0,0.279941018349765,2,NA
"updown",1.1,52,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.311523037672554,1,NA
"updown",1.1,53,"PELT inflated",1,0.125,0.222222222222222,0,0.303367566320829,1,NA
"updown",1.1,53,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303367566320829,1,NA
"updown",1.1,53,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303367566320829,1,NA
"updown",1.1,54,"PELT inflated",1,0.125,0.222222222222222,0,0.303309842314247,1,NA
"updown",1.1,54,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303309842314247,1,NA
"updown",1.1,54,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303309842314247,1,NA
"updown",1.1,55,"PELT inflated",1,0.125,0.222222222222222,0,0.348094845877658,1,NA
"updown",1.1,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.348094845877658,1,NA
"updown",1.1,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.348094845877658,1,NA
"updown",1.1,56,"PELT inflated",1,0.125,0.222222222222222,0,0.317028692181035,1,NA
"updown",1.1,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.317028692181035,1,NA
"updown",1.1,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.317028692181035,1,NA
"updown",1.1,57,"PELT inflated",1,0.125,0.222222222222222,0,0.303848948113872,1,NA
"updown",1.1,57,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303848948113872,1,NA
"updown",1.1,57,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303848948113872,1,NA
"updown",1.1,58,"PELT inflated",1,0.125,0.222222222222222,0,0.302929271591499,1,NA
"updown",1.1,58,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302929271591499,1,NA
"updown",1.1,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302929271591499,1,NA
"updown",1.1,59,"PELT inflated",1,0.125,0.222222222222222,0,0.307391126225303,1,NA
"updown",1.1,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307391126225303,1,NA
"updown",1.1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307391126225303,1,NA
"updown",1.1,60,"PELT inflated",1,0.125,0.222222222222222,0,0.314064956242753,1,NA
"updown",1.1,60,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.314064956242753,1,NA
"updown",1.1,60,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.314064956242753,1,NA
"updown",1.1,61,"PELT inflated",1,0.125,0.222222222222222,0,0.30481849862982,1,NA
"updown",1.1,61,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.428413183035959,3,NA
"updown",1.1,61,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.30481849862982,1,NA
"updown",1.1,62,"PELT inflated",1,0.125,0.222222222222222,0,0.304494659728076,1,NA
"updown",1.1,62,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.304494659728076,1,NA
"updown",1.1,62,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.304494659728076,1,NA
"updown",1.1,63,"PELT inflated",1,0.125,0.222222222222222,0,0.307945690984801,1,NA
"updown",1.1,63,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307945690984801,1,NA
"updown",1.1,63,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307945690984801,1,NA
"updown",1.1,64,"PELT inflated",1,0.125,0.222222222222222,0,0.307618267210115,1,NA
"updown",1.1,64,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307618267210115,1,NA
"updown",1.1,64,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307618267210115,1,NA
"updown",1.1,65,"PELT inflated",1,0.125,0.222222222222222,0,0.324762816994711,1,NA
"updown",1.1,65,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.324762816994711,1,NA
"updown",1.1,65,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.324762816994711,1,NA
"updown",1.1,66,"PELT inflated",1,0.125,0.222222222222222,0,0.311121765815336,1,NA
"updown",1.1,66,"PELT AR1 approximate",1,0.25,0.4,0,0.405948214514219,2,NA
"updown",1.1,66,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.311121765815336,1,NA
"updown",1.1,67,"PELT inflated",1,0.125,0.222222222222222,0,0.303214739148667,1,NA
"updown",1.1,67,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303214739148667,1,NA
"updown",1.1,67,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303214739148667,1,NA
"updown",1.1,68,"PELT inflated",1,0.125,0.222222222222222,0,0.302663248178145,1,NA
"updown",1.1,68,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302663248178145,1,NA
"updown",1.1,68,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302663248178145,1,NA
"updown",1.1,69,"PELT inflated",1,0.125,0.222222222222222,0,0.309060976490913,1,NA
"updown",1.1,69,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.309060976490913,1,NA
"updown",1.1,69,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.309060976490913,1,NA
"updown",1.1,70,"PELT inflated",1,0.125,0.222222222222222,0,0.311373491480989,1,NA
"updown",1.1,70,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.311373491480989,1,NA
"updown",1.1,70,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.311373491480989,1,NA
"updown",1.1,71,"PELT inflated",1,0.125,0.222222222222222,0,0.430754674959845,1,NA
"updown",1.1,71,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.430754674959845,1,NA
"updown",1.1,71,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.430754674959845,1,NA
"updown",1.1,72,"PELT inflated",1,0.125,0.222222222222222,0,0.367684334662571,1,NA
"updown",1.1,72,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.367684334662571,1,NA
"updown",1.1,72,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.367684334662571,1,NA
"updown",1.1,73,"PELT inflated",1,0.125,0.222222222222222,0,0.41448441735318,1,NA
"updown",1.1,73,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.41448441735318,1,NA
"updown",1.1,73,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.41448441735318,1,NA
"updown",1.1,74,"PELT inflated",1,0.125,0.222222222222222,0,0.305219553697998,1,NA
"updown",1.1,74,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305219553697998,1,NA
"updown",1.1,74,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305219553697998,1,NA
"updown",1.1,75,"PELT inflated",1,0.125,0.222222222222222,0,0.304623305568498,1,NA
"updown",1.1,75,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.304623305568498,1,NA
"updown",1.1,75,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.304623305568498,1,NA
"updown",1.1,76,"PELT inflated",1,0.125,0.222222222222222,0,0.305421044155323,1,NA
"updown",1.1,76,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305421044155323,1,NA
"updown",1.1,76,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305421044155323,1,NA
"updown",1.1,77,"PELT inflated",1,0.125,0.222222222222222,0,0.302635001199425,1,NA
"updown",1.1,77,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302635001199425,1,NA
"updown",1.1,77,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302635001199425,1,NA
"updown",1.1,78,"PELT inflated",1,0.125,0.222222222222222,0,0.308063018073718,1,NA
"updown",1.1,78,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.308063018073718,1,NA
"updown",1.1,78,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.308063018073718,1,NA
"updown",1.1,79,"PELT inflated",1,0.125,0.222222222222222,0,0.303360205318397,1,NA
"updown",1.1,79,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303360205318397,1,NA
"updown",1.1,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303360205318397,1,NA
"updown",1.1,80,"PELT inflated",1,0.125,0.222222222222222,0,0.302921006918876,1,NA
"updown",1.1,80,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302921006918876,1,NA
"updown",1.1,80,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302921006918876,1,NA
"updown",1.1,81,"PELT inflated",1,0.125,0.222222222222222,0,0.308121406241528,1,NA
"updown",1.1,81,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.308121406241528,1,NA
"updown",1.1,81,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.308121406241528,1,NA
"updown",1.1,82,"PELT inflated",1,0.125,0.222222222222222,0,0.331686733335381,1,NA
"updown",1.1,82,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.331686733335381,1,NA
"updown",1.1,82,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.331686733335381,1,NA
"updown",1.1,83,"PELT inflated",1,0.125,0.222222222222222,0,0.302937515883917,1,NA
"updown",1.1,83,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302937515883917,1,NA
"updown",1.1,83,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302937515883917,1,NA
"updown",1.1,84,"PELT inflated",1,0.125,0.222222222222222,0,0.304012097198934,1,NA
"updown",1.1,84,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.304012097198934,1,NA
"updown",1.1,84,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.304012097198934,1,NA
"updown",1.1,85,"PELT inflated",1,0.125,0.222222222222222,0,0.302524126736418,1,NA
"updown",1.1,85,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302524126736418,1,NA
"updown",1.1,85,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302524126736418,1,NA
"updown",1.1,86,"PELT inflated",1,0.125,0.222222222222222,0,0.381537338592391,1,NA
"updown",1.1,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.381537338592391,1,NA
"updown",1.1,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.381537338592391,1,NA
"updown",1.1,87,"PELT inflated",1,0.125,0.222222222222222,0,0.312556746284315,1,NA
"updown",1.1,87,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.312556746284315,1,NA
"updown",1.1,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.312556746284315,1,NA
"updown",1.1,88,"PELT inflated",1,0.125,0.222222222222222,0,0.302508298183995,1,NA
"updown",1.1,88,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302508298183995,1,NA
"updown",1.1,88,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302508298183995,1,NA
"updown",1.1,89,"PELT inflated",1,0.125,0.222222222222222,0,0.309221432926671,1,NA
"updown",1.1,89,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.309221432926671,1,NA
"updown",1.1,89,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.309221432926671,1,NA
"updown",1.1,90,"PELT inflated",1,0.125,0.222222222222222,0,0.308282875571385,1,NA
"updown",1.1,90,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.308282875571385,1,NA
"updown",1.1,90,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.308282875571385,1,NA
"updown",1.1,91,"PELT inflated",1,0.125,0.222222222222222,0,0.302810309623397,1,NA
"updown",1.1,91,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302810309623397,1,NA
"updown",1.1,91,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302810309623397,1,NA
"updown",1.1,92,"PELT inflated",1,0.125,0.222222222222222,0,0.30916536807792,1,NA
"updown",1.1,92,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.30916536807792,1,NA
"updown",1.1,92,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.30916536807792,1,NA
"updown",1.1,93,"PELT inflated",1,0.125,0.222222222222222,0,0.314735808625635,1,NA
"updown",1.1,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.314735808625635,1,NA
"updown",1.1,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.314735808625635,1,NA
"updown",1.1,94,"PELT inflated",1,0.125,0.222222222222222,0,0.30353097420606,1,NA
"updown",1.1,94,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.30353097420606,1,NA
"updown",1.1,94,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.30353097420606,1,NA
"updown",1.1,95,"PELT inflated",1,0.125,0.222222222222222,0,0.374384145524352,1,NA
"updown",1.1,95,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.374384145524352,1,NA
"updown",1.1,95,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.374384145524352,1,NA
"updown",1.1,96,"PELT inflated",1,0.125,0.222222222222222,0,0.338328567786577,1,NA
"updown",1.1,96,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.338328567786577,1,NA
"updown",1.1,96,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.338328567786577,1,NA
"updown",1.1,97,"PELT inflated",1,0.125,0.222222222222222,0,0.302580072178373,1,NA
"updown",1.1,97,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302580072178373,1,NA
"updown",1.1,97,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302580072178373,1,NA
"updown",1.1,98,"PELT inflated",1,0.125,0.222222222222222,0,0.305097489856192,1,NA
"updown",1.1,98,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305097489856192,1,NA
"updown",1.1,98,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305097489856192,1,NA
"updown",1.1,99,"PELT inflated",1,0.125,0.222222222222222,0,0.321188694474112,1,NA
"updown",1.1,99,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.321188694474112,1,NA
"updown",1.1,99,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.321188694474112,1,NA
"updown",1.1,100,"PELT inflated",1,0.125,0.222222222222222,0,0.310710452924328,1,NA
"updown",1.1,100,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.310710452924328,1,NA
"updown",1.1,100,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.310710452924328,1,NA
"updown",1.2,1,"PELT inflated",1,0.125,0.222222222222222,0,0.362779098839952,1,NA
"updown",1.2,1,"PELT AR1 approximate",1,0.25,0.4,0,0.325338219028845,2,NA
"updown",1.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.362779098839952,1,NA
"updown",1.2,2,"PELT inflated",1,0.125,0.222222222222222,0,0.375454684408158,1,NA
"updown",1.2,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.375454684408158,1,NA
"updown",1.2,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.375454684408158,1,NA
"updown",1.2,3,"PELT inflated",1,0.125,0.222222222222222,0,0.362426707450098,1,NA
"updown",1.2,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.362426707450098,1,NA
"updown",1.2,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.362426707450098,1,NA
"updown",1.2,4,"PELT inflated",1,0.125,0.222222222222222,0,0.44276871839949,1,NA
"updown",1.2,4,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.44276871839949,1,NA
"updown",1.2,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.44276871839949,1,NA
"updown",1.2,5,"PELT inflated",1,0.125,0.222222222222222,0,0.362474362976577,1,NA
"updown",1.2,5,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.362474362976577,1,NA
"updown",1.2,5,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.362474362976577,1,NA
"updown",1.2,6,"PELT inflated",1,0.125,0.222222222222222,0,0.39744845504501,1,NA
"updown",1.2,6,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.39744845504501,1,NA
"updown",1.2,6,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.39744845504501,1,NA
"updown",1.2,7,"PELT inflated",1,0.125,0.222222222222222,0,0.375101671478757,1,NA
"updown",1.2,7,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.375101671478757,1,NA
"updown",1.2,7,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.375101671478757,1,NA
"updown",1.2,8,"PELT inflated",1,0.125,0.222222222222222,0,0.39397587116614,1,NA
"updown",1.2,8,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.39397587116614,1,NA
"updown",1.2,8,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.39397587116614,1,NA
"updown",1.2,9,"PELT inflated",1,0.125,0.222222222222222,0,0.370133758594678,1,NA
"updown",1.2,9,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.370133758594678,1,NA
"updown",1.2,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.370133758594678,1,NA
"updown",1.2,10,"PELT inflated",1,0.125,0.222222222222222,0,0.376400565492725,1,NA
"updown",1.2,10,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.376400565492725,1,NA
"updown",1.2,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.376400565492725,1,NA
"updown",1.2,11,"PELT inflated",1,0.125,0.222222222222222,0,0.368520755241005,1,NA
"updown",1.2,11,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.368520755241005,1,NA
"updown",1.2,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.368520755241005,1,NA
"updown",1.2,12,"PELT inflated",1,0.125,0.222222222222222,0,0.371075890579385,1,NA
"updown",1.2,12,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.371075890579385,1,NA
"updown",1.2,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.371075890579385,1,NA
"updown",1.2,13,"PELT inflated",1,0.125,0.222222222222222,0,0.401584748688866,1,NA
"updown",1.2,13,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.401584748688866,1,NA
"updown",1.2,13,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.401584748688866,1,NA
"updown",1.2,14,"PELT inflated",1,0.125,0.222222222222222,0,0.360716703909139,1,NA
"updown",1.2,14,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.527571209572886,3,NA
"updown",1.2,14,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360716703909139,1,NA
"updown",1.2,15,"PELT inflated",1,0.125,0.222222222222222,0,0.370276088607679,1,NA
"updown",1.2,15,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.462477782764257,4,NA
"updown",1.2,15,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.370276088607679,1,NA
"updown",1.2,16,"PELT inflated",1,0.125,0.222222222222222,0,0.385187810458172,1,NA
"updown",1.2,16,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.385187810458172,1,NA
"updown",1.2,16,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.385187810458172,1,NA
"updown",1.2,17,"PELT inflated",1,0.125,0.222222222222222,0,0.367853459387642,1,NA
"updown",1.2,17,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.367853459387642,1,NA
"updown",1.2,17,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.367853459387642,1,NA
"updown",1.2,18,"PELT inflated",1,0.125,0.222222222222222,0,0.369648798486489,1,NA
"updown",1.2,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.369648798486489,1,NA
"updown",1.2,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.369648798486489,1,NA
"updown",1.2,19,"PELT inflated",1,0.125,0.222222222222222,0,0.360019574425265,1,NA
"updown",1.2,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.360019574425265,1,NA
"updown",1.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360019574425265,1,NA
"updown",1.2,20,"PELT inflated",1,0.125,0.222222222222222,0,0.362722648475459,1,NA
"updown",1.2,20,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.362722648475459,1,NA
"updown",1.2,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.362722648475459,1,NA
"updown",1.2,21,"PELT inflated",1,0.125,0.222222222222222,0,0.361289153909679,1,NA
"updown",1.2,21,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.361289153909679,1,NA
