"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",1.3,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.813121465038547,4
"up",1.3,26,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.06214712556062,3
"up",1.3,26,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,1.06214712556062,3
"up",1.3,26,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.07394631247513,3
"up",1.3,26,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.07394631247513,3
"updown",1.3,26,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.486833558837695,1
"updown",1.3,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.486833558837695,1
"updown",1.3,26,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.486833558837695,1
"updown",1.3,26,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.486833558837695,1
"updown",1.3,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.486833558837695,1
"rand1",1.3,26,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.711769000826873,4
"rand1",1.3,26,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,NA,0.644023359048551,6
"rand1",1.3,26,"DeCAFS AR1",0.333333333333333,0.25,0.285714285714286,0,NA,0.706328182117099,6
"rand1",1.3,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.692565107120224,3
"rand1",1.3,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.832464190861469,4
"none",1.4,26,"PELT inflated",1,1,1,1,NA,0.000260239336560285,1
"none",1.4,26,"PELT AR1 approximate",1,1,1,1,NA,0.000260239336560285,1
"none",1.4,26,"DeCAFS AR1",1,1,1,1,NA,0.000260239336560285,1
"none",1.4,26,"SVP AR1Focus",1,1,1,1,NA,0.000260239336560285,1
"none",1.4,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000260239336560285,1
"up",1.4,26,"PELT inflated",0.75,0.375,0.5,0,NA,0.747819185315772,4
"up",1.4,26,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.64820463377187,4
"up",1.4,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.694510486124582,4
"up",1.4,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.23388517939546,3
"up",1.4,26,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.31624921270122,3
"updown",1.4,26,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.845613563727557,3
"updown",1.4,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.496721678538799,1
"updown",1.4,26,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.496721678538799,1
"updown",1.4,26,"SVP AR1Focus",1,0.25,0.4,0,NA,0.569936357168204,2
"updown",1.4,26,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.562395979569624,2
"rand1",1.4,26,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.535870973854696,6
"rand1",1.4,26,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.07357539063954,3
"rand1",1.4,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.863858516884823,4
"rand1",1.4,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.08756659484831,3
"rand1",1.4,26,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.08756659484831,3
"none",1.5,26,"PELT inflated",1,1,1,1,NA,0.0143203519652831,1
"none",1.5,26,"PELT AR1 approximate",1,1,1,1,NA,0.0143203519652831,1
"none",1.5,26,"DeCAFS AR1",1,1,1,1,NA,0.0143203519652831,1
"none",1.5,26,"SVP AR1Focus",1,1,1,1,NA,0.0143203519652831,1
"none",1.5,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0143203519652831,1
"up",1.5,26,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.687315272158266,5
"up",1.5,26,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.34637564478356,4
"up",1.5,26,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.95458499943956,5
"up",1.5,26,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.48450084589144,4
"up",1.5,26,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,1.48450084589144,4
"updown",1.5,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.747396289973616,4
"updown",1.5,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.565465887551325,1
"updown",1.5,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.615869524095678,4
"updown",1.5,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.54558042408792,2
"updown",1.5,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.565465887551325,1
"rand1",1.5,26,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.206109526562054,6
"rand1",1.5,26,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.03477578996785,2
"rand1",1.5,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.584350681959997,4
"rand1",1.5,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.726657417218541,3
"rand1",1.5,26,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.859200820094778,3
"none",1.6,26,"PELT inflated",1,1,1,1,NA,0.000695597087559955,1
"none",1.6,26,"PELT AR1 approximate",1,1,1,1,NA,0.000695597087559955,1
"none",1.6,26,"DeCAFS AR1",1,1,1,1,NA,0.000695597087559955,1
"none",1.6,26,"SVP AR1Focus",1,1,1,1,NA,0.000695597087559955,1
"none",1.6,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000695597087559955,1
"up",1.6,26,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.19351767068059,5
"up",1.6,26,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.05680374920315,4
"up",1.6,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.04079005463963,4
"up",1.6,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,2.0625178557327,3
"up",1.6,26,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,2.0625178557327,3
"updown",1.6,26,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.803961108295112,1
"updown",1.6,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.803961108295112,1
"updown",1.6,26,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.803961108295112,1
"updown",1.6,26,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.803961108295112,1
"updown",1.6,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.803961108295112,1
"rand1",1.6,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.842884922007016,4
"rand1",1.6,26,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.79087984717909,4
"rand1",1.6,26,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.79087984717909,4
"rand1",1.6,26,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.03539234371512,3
"rand1",1.6,26,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.950577202237307,3
"none",1.7,26,"PELT inflated",1,1,1,1,NA,0.299778497612062,1
"none",1.7,26,"PELT AR1 approximate",1,1,1,1,NA,0.299778497612062,1
"none",1.7,26,"DeCAFS AR1",1,1,1,1,NA,0.299778497612062,1
"none",1.7,26,"SVP AR1Focus",1,1,1,1,NA,0.299778497612062,1
"none",1.7,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.299778497612062,1
"up",1.7,26,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.24764804201585,5
"up",1.7,26,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.08972498781632,5
"up",1.7,26,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.0974088706978,5
"up",1.7,26,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.7831511936046,4
"up",1.7,26,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.7831511936046,4
"updown",1.7,26,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.809030696479336,3
"updown",1.7,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.727941529601117,1
"updown",1.7,26,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.781482935747237,3
"updown",1.7,26,"SVP AR1Focus",1,0.25,0.4,0,NA,0.656438692061229,2
"updown",1.7,26,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.645909493940011,2
"rand1",1.7,26,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.791985535746262,6
"rand1",1.7,26,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.415875264939228,6
"rand1",1.7,26,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.390283349147385,6
"rand1",1.7,26,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.30779408214114,5
"rand1",1.7,26,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.27265362134524,5
"none",1.8,26,"PELT inflated",1,1,1,1,NA,0.00875782977670134,1
"none",1.8,26,"PELT AR1 approximate",1,1,1,1,NA,0.00875782977670134,1
"none",1.8,26,"DeCAFS AR1",1,1,1,1,NA,0.00875782977670134,1
"none",1.8,26,"SVP AR1Focus",1,1,1,1,NA,0.00875782977670134,1
"none",1.8,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00875782977670134,1
"up",1.8,26,"PELT inflated",0.75,0.375,0.5,0,NA,1.21657434391878,4
"up",1.8,26,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.934855763456074,4
"up",1.8,26,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,0.7364785326087,5
"up",1.8,26,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.06537740584824,5
"up",1.8,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.21657434391878,4
"updown",1.8,26,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.13705025841989,3
"updown",1.8,26,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,1.07710297318097,2
"updown",1.8,26,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.07710297318097,2
"updown",1.8,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.15780894550264,2
"updown",1.8,26,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.15780894550264,2
"rand1",1.8,26,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.55108114594951,5
"rand1",1.8,26,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.13628702218772,5
"rand1",1.8,26,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,1.02521522463312,5
"rand1",1.8,26,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.15180791957397,4
"rand1",1.8,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.20959014285614,4
"none",1.9,26,"PELT inflated",1,1,1,1,NA,0.00394919995941329,1
"none",1.9,26,"PELT AR1 approximate",1,1,1,1,NA,0.00394919995941329,1
"none",1.9,26,"DeCAFS AR1",1,1,1,1,NA,0.00394919995941329,1
"none",1.9,26,"SVP AR1Focus",1,1,1,1,NA,0.00394919995941329,1
"none",1.9,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00394919995941329,1
"up",1.9,26,"PELT inflated",1,0.625,0.769230769230769,0,NA,0.853281768800575,5
"up",1.9,26,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.03100360262094,5
"up",1.9,26,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.948131523744557,5
"up",1.9,26,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,0.853281768800575,5
"up",1.9,26,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,0.853281768800575,5
"updown",1.9,26,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.32085970712027,3
"updown",1.9,26,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,1.01022574928004,2
"updown",1.9,26,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.961021980307369,1
"updown",1.9,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.972582703715137,2
"updown",1.9,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.961021980307369,1
"rand1",1.9,26,"PELT inflated",0.75,0.375,0.5,0,NA,1.77421637406464,4
"rand1",1.9,26,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.76370406246298,3
"rand1",1.9,26,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,1.76370406246298,3
"rand1",1.9,26,"SVP AR1Focus",1,0.25,0.4,0,NA,1.79900854814638,2
"rand1",1.9,26,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.76370406246298,3
"none",2,26,"PELT inflated",1,1,1,1,NA,0.0505615919426522,1
"none",2,26,"PELT AR1 approximate",1,1,1,1,NA,0.0505615919426522,1
"none",2,26,"DeCAFS AR1",1,1,1,1,NA,0.0505615919426522,1
"none",2,26,"SVP AR1Focus",1,1,1,1,NA,0.0505615919426522,1
"none",2,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0505615919426522,1
"up",2,26,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.908116850063065,6
"up",2,26,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.13696956607272,5
"up",2,26,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.07110725146029,5
"up",2,26,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.99286143518567,4
"up",2,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.99286143518567,4
"updown",2,26,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.44147247118656,6
"updown",2,26,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.21981100355312,4
"updown",2,26,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.901911001137027,6
"updown",2,26,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.06095281701541,3
"updown",2,26,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,1.24982954985893,4
"rand1",2,26,"PELT inflated",0.75,0.375,0.5,0,NA,1.54284930754585,4
"rand1",2,26,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.54284930754585,4
"rand1",2,26,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.960452086134121,4
"rand1",2,26,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.54284930754585,4
"rand1",2,26,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.09574107320484,5
"none",2.1,26,"PELT inflated",1,1,1,1,NA,0.0468120002332231,1
"none",2.1,26,"PELT AR1 approximate",1,1,1,1,NA,0.0468120002332231,1
"none",2.1,26,"DeCAFS AR1",1,1,1,1,NA,0.0468120002332231,1
"none",2.1,26,"SVP AR1Focus",1,1,1,1,NA,0.0468120002332231,1
"none",2.1,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0468120002332231,1
"up",2.1,26,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.40801756524477,5
"up",2.1,26,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,0.987793235112277,6
"up",2.1,26,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.987793235112277,6
"up",2.1,26,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.48463894800133,4
"up",2.1,26,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,2.07309433264754,4
"updown",2.1,26,"PELT inflated",1,0.25,0.4,0,NA,1.22527430531317,2
"updown",2.1,26,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.28345576922518,3
"updown",2.1,26,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.28345576922518,3
"updown",2.1,26,"SVP AR1Focus",1,0.25,0.4,0,NA,1.22527430531317,2
"updown",2.1,26,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.12106950147722,3
"rand1",2.1,26,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.71343921477947,5
"rand1",2.1,26,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.963521719069305,4
"rand1",2.1,26,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,0.676618197553786,5
"rand1",2.1,26,"SVP AR1Focus",0.75,0.375,0.5,0,NA,0.98142785346584,4
"rand1",2.1,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.98142785346584,4
"none",2.2,26,"PELT inflated",1,1,1,1,NA,0.0699550697597018,1
"none",2.2,26,"PELT AR1 approximate",1,1,1,1,NA,0.0699550697597018,1
"none",2.2,26,"DeCAFS AR1",1,1,1,1,NA,0.0699550697597018,1
"none",2.2,26,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.102116244620552,2
"none",2.2,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0699550697597018,1
"up",2.2,26,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.44844104546853,5
"up",2.2,26,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,2.11417980033119,4
"up",2.2,26,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.35395450253016,5
"up",2.2,26,"SVP AR1Focus",0.75,0.375,0.5,0,NA,2.11417980033119,4
"up",2.2,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.11417980033119,4
"updown",2.2,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.21366093551521,4
"updown",2.2,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.21514544251472,1
"updown",2.2,26,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.0860788664315,3
"updown",2.2,26,"SVP AR1Focus",1,0.25,0.4,0,NA,1.04728190583987,2
"updown",2.2,26,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,1.13791923889742,2
"rand1",2.2,26,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.49020453520278,6
"rand1",2.2,26,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.17352433132899,4
"rand1",2.2,26,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.49020453520278,6
"rand1",2.2,26,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.14224702227865,5
"rand1",2.2,26,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.27464847315113,4
"none",2.3,26,"PELT inflated",1,1,1,1,NA,0.038578649282535,1
"none",2.3,26,"PELT AR1 approximate",1,1,1,1,NA,0.038578649282535,1
"none",2.3,26,"DeCAFS AR1",1,1,1,1,NA,0.038578649282535,1
"none",2.3,26,"SVP AR1Focus",1,1,1,1,NA,0.038578649282535,1
"none",2.3,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.038578649282535,1
"up",2.3,26,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.09396020757083,6
"up",2.3,26,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,0.987872957387755,6
"up",2.3,26,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.987872957387755,6
"up",2.3,26,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.29015606632367,5
"up",2.3,26,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.09404447069143,4
"updown",2.3,26,"PELT inflated",0.75,0.375,0.5,0,NA,1.1708384142444,4
"updown",2.3,26,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.26286177332629,2
"updown",2.3,26,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.928451792478771,4
"updown",2.3,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.30117134465087,2
"updown",2.3,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.37171649781291,1
"rand1",2.3,26,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.159041638707939,6
"rand1",2.3,26,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.245079218935648,7
"rand1",2.3,26,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.141969192611154,6
"rand1",2.3,26,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.183015638664752,6
"rand1",2.3,26,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.159041638707939,6
"none",2.4,26,"PELT inflated",1,1,1,1,NA,0.0305155366695046,1
"none",2.4,26,"PELT AR1 approximate",1,1,1,1,NA,0.0305155366695046,1
"none",2.4,26,"DeCAFS AR1",1,1,1,1,NA,0.0305155366695046,1
"none",2.4,26,"SVP AR1Focus",1,1,1,1,NA,0.0305155366695046,1
"none",2.4,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0305155366695046,1
"up",2.4,26,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,1.24379804043225,7
"up",2.4,26,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.0138218377601,6
"up",2.4,26,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.0138218377601,6
"up",2.4,26,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.79650818934678,5
"up",2.4,26,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.79650818934678,5
"updown",2.4,26,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.08724885426352,6
"updown",2.4,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.52067543795208,1
"updown",2.4,26,"DeCAFS AR1",1,0.25,0.4,0,NA,1.31496672973052,2
"updown",2.4,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.57712044392519,2
"updown",2.4,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.52067543795208,1
"rand1",2.4,26,"PELT inflated",1,0.625,0.769230769230769,0,NA,1.0018299958376,5
"rand1",2.4,26,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.0018299958376,5
"rand1",2.4,26,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.884760452093132,6
"rand1",2.4,26,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.0018299958376,5
"rand1",2.4,26,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.0018299958376,5
"none",2.5,26,"PELT inflated",1,1,1,1,NA,0.0181098195174602,1
"none",2.5,26,"PELT AR1 approximate",1,1,1,1,NA,0.0181098195174602,1
"none",2.5,26,"DeCAFS AR1",1,1,1,1,NA,0.0181098195174602,1
"none",2.5,26,"SVP AR1Focus",1,1,1,1,NA,0.0181098195174602,1
"none",2.5,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0181098195174602,1
"up",2.5,26,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,0.923800761763405,7
"up",2.5,26,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,NA,1.3607260598822,6
"up",2.5,26,"DeCAFS AR1",0.571428571428571,0.5,0.533333333333333,0,NA,1.03205760827308,7
"up",2.5,26,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,2.06754470787877,5
"up",2.5,26,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.09902922804585,5
"updown",2.5,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.82359048418858,4
"updown",2.5,26,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.79043763765097,4
"updown",2.5,26,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.83832685941568,4
"updown",2.5,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.52819730073258,3
"updown",2.5,26,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.39309896473406,4
"rand1",2.5,26,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,0.64397042359597,7
"rand1",2.5,26,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.164117929664351,6
"rand1",2.5,26,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.164117929664351,6
"rand1",2.5,26,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.342278099812173,6
"rand1",2.5,26,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.34473089831096,5
"none",2.6,26,"PELT inflated",1,1,1,1,NA,0.00930580523784984,1
"none",2.6,26,"PELT AR1 approximate",1,1,1,1,NA,0.00930580523784984,1
"none",2.6,26,"DeCAFS AR1",1,1,1,1,NA,0.00930580523784984,1
"none",2.6,26,"SVP AR1Focus",1,1,1,1,NA,0.00930580523784984,1
"none",2.6,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00930580523784984,1
"up",2.6,26,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,NA,1.54656490832416,6
"up",2.6,26,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,2.12670522376454,5
"up",2.6,26,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.43711038246996,6
"up",2.6,26,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.82963966963363,4
"up",2.6,26,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.82963966963363,4
"updown",2.6,26,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.51078202404068,6
"updown",2.6,26,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.50170334908202,5
"updown",2.6,26,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.61326314458979,5
"updown",2.6,26,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.83446160015804,4
"updown",2.6,26,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,1.82358918900232,4
"rand1",2.6,26,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.199360582302493,6
"rand1",2.6,26,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.16534112141409,6
"rand1",2.6,26,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.16534112141409,6
"rand1",2.6,26,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.199360582302493,6
"rand1",2.6,26,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.199360582302493,6
"none",2.7,26,"PELT inflated",1,1,1,1,NA,0.00892343867000703,1
"none",2.7,26,"PELT AR1 approximate",1,1,1,1,NA,0.00892343867000703,1
"none",2.7,26,"DeCAFS AR1",1,1,1,1,NA,0.00892343867000703,1
"none",2.7,26,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.109531799414174,2
"none",2.7,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00892343867000703,1
"up",2.7,26,"PELT inflated",0.285714285714286,0.25,0.266666666666667,0,NA,1.34992808599394,7
"up",2.7,26,"PELT AR1 approximate",0.428571428571429,0.375,0.4,0,NA,1.03655041010079,7
"up",2.7,26,"DeCAFS AR1",0.428571428571429,0.375,0.4,0,NA,1.03655041010079,7
