"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",2,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.65055635712745,4
"up",2,18,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.968802631577312,5
"updown",2,18,"PELT inflated",1,0.125,0.222222222222222,0,1.03098410074781,1
"updown",2,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.756711165361524,4
"updown",2,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.03098410074781,1
"updown",2,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.609646130947717,6
"rand1",2,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.440812705141043,6
"rand1",2,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0719068387425782,6
"rand1",2,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.22010370748537,4
"rand1",2,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0719068387425782,6
"none",2.1,18,"PELT inflated",1,1,1,1,0.00168550285105309,1
"none",2.1,18,"PELT AR1 approximate",1,1,1,1,0.00168550285105309,1
"none",2.1,18,"SVP AR1Focus",1,1,1,1,0.00168550285105309,1
"none",2.1,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00168550285105309,1
"up",2.1,18,"PELT inflated",0.5,0.375,0.428571428571429,0,0.912136473614493,6
"up",2.1,18,"PELT AR1 approximate",1,1,1,1,0.102163355700449,8
"up",2.1,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.44380145558845,4
"up",2.1,18,"SVP AR1Focus Multiscale",1,1,1,1,0.102163355700449,8
"updown",2.1,18,"PELT inflated",1,0.25,0.4,0,0.991511566368303,2
"updown",2.1,18,"PELT AR1 approximate",0.875,0.875,0.875,1,0.187097616160065,8
"updown",2.1,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.11783042659922,1
"updown",2.1,18,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.380860761325975,7
"rand1",2.1,18,"PELT inflated",1,0.75,0.857142857142857,0,0.182469769412902,6
"rand1",2.1,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.182469769412902,6
"rand1",2.1,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.14678441314445,4
"rand1",2.1,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.182469769412902,6
"none",2.2,18,"PELT inflated",1,1,1,1,0.00217100439462964,1
"none",2.2,18,"PELT AR1 approximate",1,1,1,1,0.00217100439462964,1
"none",2.2,18,"SVP AR1Focus",1,1,1,1,0.00217100439462964,1
"none",2.2,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00217100439462964,1
"up",2.2,18,"PELT inflated",0.4,0.25,0.307692307692308,0,1.22040275042044,5
"up",2.2,18,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.419490904388214,7
"up",2.2,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.02232599853233,4
"up",2.2,18,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.419490904388214,7
"updown",2.2,18,"PELT inflated",1,0.125,0.222222222222222,0,1.22636288529192,1
"updown",2.2,18,"PELT AR1 approximate",1,1,1,1,0.0742283986380922,8
"updown",2.2,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.22636288529192,1
"updown",2.2,18,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.352963657650359,7
"rand1",2.2,18,"PELT inflated",1,0.625,0.769230769230769,0,0.682728526920814,5
"rand1",2.2,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.189008169326555,6
"rand1",2.2,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.986963975972481,4
"rand1",2.2,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.189008169326555,6
"none",2.3,18,"PELT inflated",1,1,1,1,0.0135475345397861,1
"none",2.3,18,"PELT AR1 approximate",1,1,1,1,0.0135475345397861,1
"none",2.3,18,"SVP AR1Focus",1,1,1,1,0.0135475345397861,1
"none",2.3,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0135475345397861,1
"up",2.3,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.764480333904287,6
"up",2.3,18,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.426229637080697,7
"up",2.3,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.67792732126796,4
"up",2.3,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.749471762302715,6
"updown",2.3,18,"PELT inflated",1,0.375,0.545454545454545,0,1.11578626255572,3
"updown",2.3,18,"PELT AR1 approximate",1,1,1,1,0.204764538305062,8
"updown",2.3,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32376241988539,1
"updown",2.3,18,"SVP AR1Focus Multiscale",1,1,1,1,0.204764538305062,8
"rand1",2.3,18,"PELT inflated",1,0.75,0.857142857142857,0,0.427499277233583,6
"rand1",2.3,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.287538821688369,6
"rand1",2.3,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.427499277233583,6
"rand1",2.3,18,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.292279259867147,7
"none",2.4,18,"PELT inflated",1,1,1,1,0.0152017095068725,1
"none",2.4,18,"PELT AR1 approximate",1,1,1,1,0.0152017095068725,1
"none",2.4,18,"SVP AR1Focus",1,1,1,1,0.0152017095068725,1
"none",2.4,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0152017095068725,1
"up",2.4,18,"PELT inflated",1,0.875,0.933333333333333,0,0.414386275506601,7
"up",2.4,18,"PELT AR1 approximate",1,1,1,1,0.0381800751168901,8
"up",2.4,18,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.14821019005198,5
"up",2.4,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0381800751168901,8
"updown",2.4,18,"PELT inflated",1,0.5,0.666666666666667,0,0.969477222677189,4
"updown",2.4,18,"PELT AR1 approximate",1,1,1,1,0.162308425610733,8
"updown",2.4,18,"SVP AR1Focus",0.5,0.125,0.2,0,1.28830065767717,2
"updown",2.4,18,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.511890196522612,7
"rand1",2.4,18,"PELT inflated",1,0.75,0.857142857142857,0,0.172542484338139,6
"rand1",2.4,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.172542484338139,6
"rand1",2.4,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.18999903976621,4
"rand1",2.4,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.172542484338139,6
"none",2.5,18,"PELT inflated",1,1,1,1,0.0159107662439948,1
"none",2.5,18,"PELT AR1 approximate",1,1,1,1,0.0159107662439948,1
"none",2.5,18,"SVP AR1Focus",1,1,1,1,0.0159107662439948,1
"none",2.5,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0159107662439948,1
"up",2.5,18,"PELT inflated",1,0.875,0.933333333333333,0,0.452751358323421,7
"up",2.5,18,"PELT AR1 approximate",1,1,1,1,0.0661008226932156,8
"up",2.5,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.86828247054198,4
"up",2.5,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0661008226932156,8
"updown",2.5,18,"PELT inflated",1,0.125,0.222222222222222,0,1.56432647739656,1
"updown",2.5,18,"PELT AR1 approximate",1,1,1,1,0.0828631355799411,8
"updown",2.5,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.56432647739656,1
"updown",2.5,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0828631355799411,8
"rand1",2.5,18,"PELT inflated",1,0.75,0.857142857142857,0,0.190996940071573,6
"rand1",2.5,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.190996940071573,6
"rand1",2.5,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.190996940071573,6
"rand1",2.5,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.190996940071573,6
"none",2.6,18,"PELT inflated",1,1,1,1,0.00200280338121386,1
"none",2.6,18,"PELT AR1 approximate",1,1,1,1,0.00200280338121386,1
"none",2.6,18,"SVP AR1Focus",1,1,1,1,0.00200280338121386,1
"none",2.6,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00200280338121386,1
"up",2.6,18,"PELT inflated",1,0.75,0.857142857142857,0,0.965112025984562,6
"up",2.6,18,"PELT AR1 approximate",1,1,1,1,0.159749714475043,8
"up",2.6,18,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.38193000842981,5
"up",2.6,18,"SVP AR1Focus Multiscale",1,1,1,1,0.159749714475043,8
"updown",2.6,18,"PELT inflated",1,0.75,0.857142857142857,0,0.676409042964119,6
"updown",2.6,18,"PELT AR1 approximate",1,1,1,1,0.136534347926314,8
"updown",2.6,18,"SVP AR1Focus",0.5,0.125,0.2,0,1.58081027193438,2
"updown",2.6,18,"SVP AR1Focus Multiscale",1,1,1,1,0.136534347926314,8
"rand1",2.6,18,"PELT inflated",1,0.75,0.857142857142857,0,0.136318872579644,6
"rand1",2.6,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.136318872579644,6
"rand1",2.6,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.136318872579644,6
"rand1",2.6,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.136318872579644,6
"none",2.7,18,"PELT inflated",1,1,1,1,0.00453533866873147,1
"none",2.7,18,"PELT AR1 approximate",1,1,1,1,0.00453533866873147,1
"none",2.7,18,"SVP AR1Focus",1,1,1,1,0.00453533866873147,1
"none",2.7,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00453533866873147,1
"up",2.7,18,"PELT inflated",1,1,1,1,0.207894791617579,8
"up",2.7,18,"PELT AR1 approximate",1,1,1,1,0.207894791617579,8
"up",2.7,18,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.86367558586094,5
"up",2.7,18,"SVP AR1Focus Multiscale",1,1,1,1,0.207894791617579,8
"updown",2.7,18,"PELT inflated",0.5,0.125,0.2,0,1.65129841193334,2
"updown",2.7,18,"PELT AR1 approximate",1,1,1,1,0.0856264403298421,8
"updown",2.7,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.85602005993801,1
"updown",2.7,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0856264403298421,8
"rand1",2.7,18,"PELT inflated",1,0.75,0.857142857142857,0,0.167151102638811,6
"rand1",2.7,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.167151102638811,6
"rand1",2.7,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.167151102638811,6
"rand1",2.7,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.167151102638811,6
"none",2.8,18,"PELT inflated",1,1,1,1,0.00683368131306672,1
"none",2.8,18,"PELT AR1 approximate",1,1,1,1,0.00683368131306672,1
"none",2.8,18,"SVP AR1Focus",1,1,1,1,0.00683368131306672,1
"none",2.8,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00683368131306672,1
"up",2.8,18,"PELT inflated",1,1,1,1,0.102564995568094,8
"up",2.8,18,"PELT AR1 approximate",1,1,1,1,0.102564995568094,8
"up",2.8,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.06838022954844,6
"up",2.8,18,"SVP AR1Focus Multiscale",1,1,1,1,0.102564995568094,8
"updown",2.8,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.811550339818305,6
"updown",2.8,18,"PELT AR1 approximate",1,1,1,1,0.168383932157845,8
"updown",2.8,18,"SVP AR1Focus",0.5,0.125,0.2,0,1.75342558699049,2
"updown",2.8,18,"SVP AR1Focus Multiscale",1,1,1,1,0.168383932157845,8
"rand1",2.8,18,"PELT inflated",1,0.75,0.857142857142857,0,0.204094959610154,6
"rand1",2.8,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.204094959610154,6
"rand1",2.8,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.204094959610154,6
"rand1",2.8,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.204094959610154,6
"none",2.9,18,"PELT inflated",1,1,1,1,0.010341694679866,1
"none",2.9,18,"PELT AR1 approximate",1,1,1,1,0.010341694679866,1
"none",2.9,18,"SVP AR1Focus",1,1,1,1,0.010341694679866,1
"none",2.9,18,"SVP AR1Focus Multiscale",1,1,1,1,0.010341694679866,1
"up",2.9,18,"PELT inflated",1,1,1,1,0.0297558994441212,8
"up",2.9,18,"PELT AR1 approximate",1,1,1,1,0.0297558994441212,8
"up",2.9,18,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.65775357495095,5
"up",2.9,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0297558994441212,8
"updown",2.9,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,1.04420153950465,6
"updown",2.9,18,"PELT AR1 approximate",1,1,1,1,0.119178972361361,8
"updown",2.9,18,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.72631045889198,5
"updown",2.9,18,"SVP AR1Focus Multiscale",1,1,1,1,0.119178972361361,8
"rand1",2.9,18,"PELT inflated",1,0.75,0.857142857142857,0,0.170848690560466,6
"rand1",2.9,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.170848690560466,6
"rand1",2.9,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.170848690560466,6
"rand1",2.9,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.170848690560466,6
"none",3,18,"PELT inflated",1,1,1,1,0.0173489277980723,1
"none",3,18,"PELT AR1 approximate",1,1,1,1,0.0173489277980723,1
"none",3,18,"SVP AR1Focus",1,1,1,1,0.0173489277980723,1
"none",3,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0173489277980723,1
"up",3,18,"PELT inflated",1,1,1,1,0.1309038362698,8
"up",3,18,"PELT AR1 approximate",1,1,1,1,0.117942138620677,8
"up",3,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.23330955808807,6
"up",3,18,"SVP AR1Focus Multiscale",1,1,1,1,0.117942138620677,8
"updown",3,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,1.88045219669967,3
"updown",3,18,"PELT AR1 approximate",1,1,1,1,0.149889551426509,8
"updown",3,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.68560542615354,4
"updown",3,18,"SVP AR1Focus Multiscale",1,1,1,1,0.149889551426509,8
"rand1",3,18,"PELT inflated",1,0.75,0.857142857142857,0,0.2441306226809,6
"rand1",3,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.2441306226809,6
"rand1",3,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.2441306226809,6
"rand1",3,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.2441306226809,6
"none",1,19,"PELT inflated",1,1,1,1,0.0032265691142018,1
"none",1,19,"PELT AR1 approximate",1,1,1,1,0.0032265691142018,1
"none",1,19,"SVP AR1Focus",1,1,1,1,0.0032265691142018,1
"none",1,19,"SVP AR1Focus Multiscale",1,1,1,1,0.0032265691142018,1
"up",1,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.675173475466623,3
"up",1,19,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.303905097416647,5
"up",1,19,"SVP AR1Focus",0.5,0.125,0.2,0,1.47440401352735,2
"up",1,19,"SVP AR1Focus Multiscale",0.5,0.25,0.333333333333333,0,0.487604248868214,4
"updown",1,19,"PELT inflated",1,0.125,0.222222222222222,0,0.251019404662618,1
"updown",1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.251019404662618,1
"updown",1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.251019404662618,1
"updown",1,19,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.251019404662618,1
"rand1",1,19,"PELT inflated",1,0.125,0.222222222222222,0,0.582911320227977,1
"rand1",1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.582911320227977,1
"rand1",1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.582911320227977,1
"rand1",1,19,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.451993767203825,2
"none",1.1,19,"PELT inflated",1,1,1,1,0.144801060419608,1
"none",1.1,19,"PELT AR1 approximate",1,1,1,1,0.144801060419608,1
"none",1.1,19,"SVP AR1Focus",1,1,1,1,0.144801060419608,1
"none",1.1,19,"SVP AR1Focus Multiscale",1,1,1,1,0.144801060419608,1
"up",1.1,19,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.753653965394611,3
"up",1.1,19,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.292580860162654,5
"up",1.1,19,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,0.753653965394611,3
"up",1.1,19,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.493000698701558,4
"updown",1.1,19,"PELT inflated",1,0.125,0.222222222222222,0,0.307672111931313,1
"updown",1.1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307672111931313,1
"updown",1.1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307672111931313,1
"updown",1.1,19,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.307672111931313,1
"rand1",1.1,19,"PELT inflated",1,0.125,0.222222222222222,0,0.703840717747223,1
"rand1",1.1,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.557827513058018,3
"rand1",1.1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.703840717747223,1
"rand1",1.1,19,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.557827513058018,3
"none",1.2,19,"PELT inflated",1,1,1,1,0.0399096777850004,1
"none",1.2,19,"PELT AR1 approximate",1,1,1,1,0.0399096777850004,1
"none",1.2,19,"SVP AR1Focus",1,1,1,1,0.0399096777850004,1
"none",1.2,19,"SVP AR1Focus Multiscale",1,1,1,1,0.0399096777850004,1
"up",1.2,19,"PELT inflated",0.75,0.375,0.5,0,0.56601510785237,4
"up",1.2,19,"PELT AR1 approximate",0.75,0.375,0.5,0,0.426174341871348,4
"up",1.2,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.07138724609792,3
"up",1.2,19,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.426174341871348,4
"updown",1.2,19,"PELT inflated",1,0.125,0.222222222222222,0,0.360019574425265,1
"updown",1.2,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.360019574425265,1
"updown",1.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.360019574425265,1
"updown",1.2,19,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.360019574425265,1
"rand1",1.2,19,"PELT inflated",1,0.125,0.222222222222222,0,0.841663788561551,1
"rand1",1.2,19,"PELT AR1 approximate",0.75,0.375,0.5,0,0.702102776521509,4
"rand1",1.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.841663788561551,1
"rand1",1.2,19,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.412057474275441,5
"none",1.3,19,"PELT inflated",1,1,1,1,0.0240231307726629,1
"none",1.3,19,"PELT AR1 approximate",1,1,1,1,0.0240231307726629,1
"none",1.3,19,"SVP AR1Focus",1,1,1,1,0.0240231307726629,1
"none",1.3,19,"SVP AR1Focus Multiscale",1,1,1,1,0.0240231307726629,1
"up",1.3,19,"PELT inflated",0.6,0.375,0.461538461538462,0,0.363767863704571,5
"up",1.3,19,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.425307483906647,5
"up",1.3,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.02254581648391,3
"up",1.3,19,"SVP AR1Focus Multiscale",0.5,0.25,0.333333333333333,0,0.719680772927994,4
"updown",1.3,19,"PELT inflated",1,0.125,0.222222222222222,0,0.477017493256904,1
"updown",1.3,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.477017493256904,1
"updown",1.3,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.477017493256904,1
"updown",1.3,19,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.477017493256904,1
"rand1",1.3,19,"PELT inflated",1,0.375,0.545454545454545,0,0.557892030299507,3
"rand1",1.3,19,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0631622981416917,6
"rand1",1.3,19,"SVP AR1Focus",0.5,0.125,0.2,0,0.818468855143023,2
"rand1",1.3,19,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0631622981416917,6
"none",1.4,19,"PELT inflated",1,1,1,1,0.00325654668701477,1
"none",1.4,19,"PELT AR1 approximate",1,1,1,1,0.00325654668701477,1
"none",1.4,19,"SVP AR1Focus",1,1,1,1,0.00325654668701477,1
"none",1.4,19,"SVP AR1Focus Multiscale",1,1,1,1,0.00325654668701477,1
"up",1.4,19,"PELT inflated",0.75,0.375,0.5,0,0.734155820048012,4
"up",1.4,19,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.586371709734573,4
"up",1.4,19,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.1916537875344,3
"up",1.4,19,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.586371709734573,4
"updown",1.4,19,"PELT inflated",1,0.125,0.222222222222222,0,0.490265679898047,1
"updown",1.4,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.466631198340014,3
"updown",1.4,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.490265679898047,1
"updown",1.4,19,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.466631198340014,3
"rand1",1.4,19,"PELT inflated",1,0.375,0.545454545454545,0,0.638185602869729,3
"rand1",1.4,19,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.445629172650837,4
"rand1",1.4,19,"SVP AR1Focus",1,0.25,0.4,0,0.985756817772469,2
"rand1",1.4,19,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.146053668498507,6
"none",1.5,19,"PELT inflated",1,1,1,1,0.0126242152855201,1
"none",1.5,19,"PELT AR1 approximate",1,1,1,1,0.0126242152855201,1
"none",1.5,19,"SVP AR1Focus",1,1,1,1,0.0126242152855201,1
"none",1.5,19,"SVP AR1Focus Multiscale",1,1,1,1,0.0126242152855201,1
"up",1.5,19,"PELT inflated",1,0.5,0.666666666666667,0,0.757838257046741,4
"up",1.5,19,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.691585041258673,5
"up",1.5,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.76485568636565,3
"up",1.5,19,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.778731421562676,4
"updown",1.5,19,"PELT inflated",1,0.125,0.222222222222222,0,0.563476858656301,1
"updown",1.5,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.563476858656301,1
"updown",1.5,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.563476858656301,1
"updown",1.5,19,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.570253883319045,2
"rand1",1.5,19,"PELT inflated",0.75,0.375,0.5,0,0.609993325473081,4
"rand1",1.5,19,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0752299850893207,6
"rand1",1.5,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.3347573401027,1
"rand1",1.5,19,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0752299850893207,6
"none",1.6,19,"PELT inflated",1,1,1,1,0.0071951389870988,1
"none",1.6,19,"PELT AR1 approximate",1,1,1,1,0.0071951389870988,1
"none",1.6,19,"SVP AR1Focus",1,1,1,1,0.0071951389870988,1
"none",1.6,19,"SVP AR1Focus Multiscale",1,1,1,1,0.0071951389870988,1
"up",1.6,19,"PELT inflated",0.6,0.375,0.461538461538462,0,0.700687103402439,5
"up",1.6,19,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.746526690457317,5
"up",1.6,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.77684256214393,3
"up",1.6,19,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.746526690457317,5
"updown",1.6,19,"PELT inflated",1,0.125,0.222222222222222,0,0.653559941994281,1
"updown",1.6,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.578323667838394,3
"updown",1.6,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.653559941994281,1
"updown",1.6,19,"SVP AR1Focus Multiscale",0.5,0.25,0.333333333333333,0,0.610162197356842,4
"rand1",1.6,19,"PELT inflated",1,0.375,0.545454545454545,0,0.818385136711947,3
"rand1",1.6,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.398855861365528,5
"rand1",1.6,19,"SVP AR1Focus",0.5,0.125,0.2,0,1.36635171252741,2
"rand1",1.6,19,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.146448505966901,6
"none",1.7,19,"PELT inflated",1,1,1,1,0.00589657819404552,1
"none",1.7,19,"PELT AR1 approximate",1,1,1,1,0.00589657819404552,1
"none",1.7,19,"SVP AR1Focus",1,1,1,1,0.00589657819404552,1
"none",1.7,19,"SVP AR1Focus Multiscale",1,1,1,1,0.00589657819404552,1
"up",1.7,19,"PELT inflated",0.5,0.25,0.333333333333333,0,0.907227828942764,4
"up",1.7,19,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.468127926595172,6
"up",1.7,19,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.67112480269207,3
"up",1.7,19,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.468127926595172,6
"updown",1.7,19,"PELT inflated",1,0.125,0.222222222222222,0,0.750833520610042,1
"updown",1.7,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.750833520610042,1
"updown",1.7,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.750833520610042,1
