"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",2.7,18,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.0287591578321093,2
"none",2.7,18,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.0967866135476017,2
"up",2.7,18,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,NA,2.06886384072787,6
"up",2.7,18,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.04114963369592,7
"up",2.7,18,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.16166902610661,7
"up",2.7,18,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,1.70368725359997,6
"up",2.7,18,"SVP AR1Focus multiscale",0.333333333333333,0.25,0.285714285714286,0,NA,2.06886384072787,6
"updown",2.7,18,"PELT inflated",0.5,0.125,0.2,0,NA,1.75940250278453,2
"updown",2.7,18,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.69149264177688,2
"updown",2.7,18,"DeCAFS AR1",1,0.25,0.4,0,NA,1.69149264177688,2
"updown",2.7,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.74258865745245,3
"updown",2.7,18,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.74258865745245,3
"rand1",2.7,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.75736398711143,6
"rand1",2.7,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.320284851514528,6
"rand1",2.7,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.320284851514528,6
"rand1",2.7,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.517216546603976,6
"rand1",2.7,18,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.517216546603976,6
"none",2.8,18,"PELT inflated",1,1,1,1,NA,0.0168241746852067,1
"none",2.8,18,"PELT AR1 approximate",1,1,1,1,NA,0.0168241746852067,1
"none",2.8,18,"DeCAFS AR1",1,1,1,1,NA,0.0168241746852067,1
"none",2.8,18,"SVP AR1Focus",1,1,1,1,NA,0.0168241746852067,1
"none",2.8,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0168241746852067,1
"up",2.8,18,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.776484938980708,7
"up",2.8,18,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.29964516388007,6
"up",2.8,18,"DeCAFS AR1",0.875,0.875,0.875,1,8,0.380406583434041,8
"up",2.8,18,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.94977418555901,5
"up",2.8,18,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.90498605881822,5
"updown",2.8,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.18879202862651,6
"updown",2.8,18,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.78914139277378,2
"updown",2.8,18,"DeCAFS AR1",1,0.25,0.4,0,NA,1.78914139277378,2
"updown",2.8,18,"SVP AR1Focus",1,0.25,0.4,0,NA,2.08863714124054,2
"updown",2.8,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.04409361620746,4
"rand1",2.8,18,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.443606249355343,6
"rand1",2.8,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.378022707908959,6
"rand1",2.8,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.378022707908959,6
"rand1",2.8,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.443606249355343,6
"rand1",2.8,18,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.443606249355343,6
"none",2.9,18,"PELT inflated",1,1,1,1,NA,0.030277230220179,1
"none",2.9,18,"PELT AR1 approximate",1,1,1,1,NA,0.030277230220179,1
"none",2.9,18,"DeCAFS AR1",1,1,1,1,NA,0.030277230220179,1
"none",2.9,18,"SVP AR1Focus",1,1,1,1,NA,0.030277230220179,1
"none",2.9,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.030277230220179,1
"up",2.9,18,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.691750539363958,7
"up",2.9,18,"PELT AR1 approximate",0.875,0.875,0.875,1,6,0.194263672335015,8
"up",2.9,18,"DeCAFS AR1",0.875,0.875,0.875,1,6,0.194263672335015,8
"up",2.9,18,"SVP AR1Focus",0.857142857142857,0.75,0.8,0,NA,0.772523035365672,7
"up",2.9,18,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.35082792733713,6
"updown",2.9,18,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.88031399873284,5
"updown",2.9,18,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.88418844855139,5
"updown",2.9,18,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.94196104400624,4
"updown",2.9,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.06773758498589,4
"updown",2.9,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.94196104400624,4
"rand1",2.9,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.438473672172773,6
"rand1",2.9,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.302630518865277,6
"rand1",2.9,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.302630518865277,6
"rand1",2.9,18,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.438473672172773,6
"rand1",2.9,18,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.438473672172773,6
"none",3,18,"PELT inflated",1,1,1,1,NA,0.0442347721885091,1
"none",3,18,"PELT AR1 approximate",1,1,1,1,NA,0.0442347721885091,1
"none",3,18,"DeCAFS AR1",1,1,1,1,NA,0.0442347721885091,1
"none",3,18,"SVP AR1Focus",1,1,1,1,NA,0.0442347721885091,1
"none",3,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0442347721885091,1
"up",3,18,"PELT inflated",0.5,0.5,0.5,1,41,1.24870874149281,8
"up",3,18,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.924182782933377,7
"up",3,18,"DeCAFS AR1",0.875,0.875,0.875,1,6,0.40960078999263,8
"up",3,18,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,1.96647002747967,6
"up",3,18,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.5022044907186,5
"updown",3,18,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,2.07252888777284,5
"updown",3,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,2.16611485540799,3
"updown",3,18,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.83547188559515,4
"updown",3,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.81597119386811,4
"updown",3,18,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,2.14661416368095,3
"rand1",3,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.809574057406711,6
"rand1",3,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.488074716794083,6
"rand1",3,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.488074716794083,6
"rand1",3,18,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.809574057406711,6
"rand1",3,18,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.809574057406711,6
"none",1,19,"PELT inflated",1,1,1,1,NA,0.013705950047732,1
"none",1,19,"PELT AR1 approximate",1,1,1,1,NA,0.013705950047732,1
"none",1,19,"DeCAFS AR1",1,1,1,1,NA,0.013705950047732,1
"none",1,19,"SVP AR1Focus",1,1,1,1,NA,0.013705950047732,1
"none",1,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.013705950047732,1
"up",1,19,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.748122648562349,4
"up",1,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.832889667507827,3
"up",1,19,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.869883003230003,3
"up",1,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.832889667507827,3
"up",1,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.832889667507827,3
"updown",1,19,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.257820005614213,1
"updown",1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.257820005614213,1
"updown",1,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.257820005614213,1
"updown",1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.257820005614213,1
"updown",1,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.257820005614213,1
"rand1",1,19,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.920675811093018,3
"rand1",1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.586911072067391,1
"rand1",1,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.586911072067391,1
"rand1",1,19,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.491640541302615,2
"rand1",1,19,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.477550968501286,2
"none",1.1,19,"PELT inflated",1,1,1,1,NA,0.353043741076144,1
"none",1.1,19,"PELT AR1 approximate",1,1,1,1,NA,0.353043741076144,1
"none",1.1,19,"DeCAFS AR1",1,1,1,1,NA,0.353043741076144,1
"none",1.1,19,"SVP AR1Focus",1,1,1,1,NA,0.353043741076144,1
"none",1.1,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.353043741076144,1
"up",1.1,19,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.621725495804157,4
"up",1.1,19,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.526787121166305,4
"up",1.1,19,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.526787121166305,4
"up",1.1,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.828491382103795,3
"up",1.1,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.828491382103795,3
"updown",1.1,19,"PELT inflated",0.5,0.125,0.2,0,NA,0.478140409872426,2
"updown",1.1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.316774143809243,1
"updown",1.1,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.316774143809243,1
"updown",1.1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.316774143809243,1
"updown",1.1,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.316774143809243,1
"rand1",1.1,19,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.70593006041355,1
"rand1",1.1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.70593006041355,1
"rand1",1.1,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.70593006041355,1
"rand1",1.1,19,"SVP AR1Focus",1,0.25,0.4,0,NA,0.704097454155176,2
"rand1",1.1,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.70593006041355,1
"none",1.2,19,"PELT inflated",1,1,1,1,NA,0.117812273603287,1
"none",1.2,19,"PELT AR1 approximate",1,1,1,1,NA,0.117812273603287,1
"none",1.2,19,"DeCAFS AR1",1,1,1,1,NA,0.117812273603287,1
"none",1.2,19,"SVP AR1Focus",1,1,1,1,NA,0.117812273603287,1
"none",1.2,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.117812273603287,1
"up",1.2,19,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.615331591943615,4
"up",1.2,19,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.465119982787486,4
"up",1.2,19,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.631887919092827,4
"up",1.2,19,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,0.615331591943615,4
"up",1.2,19,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.907806830803619,3
"updown",1.2,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.621764531556792,3
"updown",1.2,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.361281129217835,1
"updown",1.2,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.361281129217835,1
"updown",1.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.361281129217835,1
"updown",1.2,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.361281129217835,1
"rand1",1.2,19,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.00818498748506,3
"rand1",1.2,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.852478192601671,1
"rand1",1.2,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.852478192601671,1
"rand1",1.2,19,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.85897849329105,2
"rand1",1.2,19,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.750939067633642,3
"none",1.3,19,"PELT inflated",1,1,1,1,NA,0.0740881430950417,1
"none",1.3,19,"PELT AR1 approximate",1,1,1,1,NA,0.0740881430950417,1
"none",1.3,19,"DeCAFS AR1",1,1,1,1,NA,0.0740881430950417,1
"none",1.3,19,"SVP AR1Focus",1,1,1,1,NA,0.0740881430950417,1
"none",1.3,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0740881430950417,1
"up",1.3,19,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,0.650908765539712,5
"up",1.3,19,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,0.433086057233267,5
"up",1.3,19,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.433086057233267,5
"up",1.3,19,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.0274136998579,3
"up",1.3,19,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.0274136998579,3
"updown",1.3,19,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.582567687081813,1
"updown",1.3,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.582567687081813,1
"updown",1.3,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.582567687081813,1
"updown",1.3,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.582567687081813,1
"updown",1.3,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.582567687081813,1
"rand1",1.3,19,"PELT inflated",0.25,0.25,0.25,1,27,1.5553379827596,8
"rand1",1.3,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.785992526652931,3
"rand1",1.3,19,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.785992526652931,3
"rand1",1.3,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.774383899478609,3
"rand1",1.3,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.774383899478609,3
"none",1.4,19,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.300824507905379,2
"none",1.4,19,"PELT AR1 approximate",1,1,1,1,NA,0.0110750586210957,1
"none",1.4,19,"DeCAFS AR1",1,1,1,1,NA,0.0110750586210957,1
"none",1.4,19,"SVP AR1Focus",1,1,1,1,NA,0.0110750586210957,1
"none",1.4,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0110750586210957,1
"up",1.4,19,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.01343637476676,4
"up",1.4,19,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.13278916108608,4
"up",1.4,19,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.07280550347805,4
"up",1.4,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.67315748463647,3
"up",1.4,19,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.76113095879495,3
"updown",1.4,19,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.490000508128814,1
"updown",1.4,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.490000508128814,1
"updown",1.4,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.490000508128814,1
"updown",1.4,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.490000508128814,1
"updown",1.4,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.490000508128814,1
"rand1",1.4,19,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.0939785655287,4
"rand1",1.4,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.1316024631078,3
"rand1",1.4,19,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,1.00992254865331,3
"rand1",1.4,19,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.11059784601447,2
"rand1",1.4,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.08881257980307,3
"none",1.5,19,"PELT inflated",1,1,1,1,NA,0.043277912845266,1
"none",1.5,19,"PELT AR1 approximate",1,1,1,1,NA,0.043277912845266,1
"none",1.5,19,"DeCAFS AR1",1,1,1,1,NA,0.043277912845266,1
"none",1.5,19,"SVP AR1Focus",1,1,1,1,NA,0.043277912845266,1
"none",1.5,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.043277912845266,1
"up",1.5,19,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.06742822892556,5
"up",1.5,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,2.17872091863139,3
"up",1.5,19,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.79528877473212,4
"up",1.5,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,2.0300280422637,3
"up",1.5,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,2.0300280422637,3
"updown",1.5,19,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.23265129552237,5
"updown",1.5,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.564585941973303,1
"updown",1.5,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.564585941973303,1
"updown",1.5,19,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.63129183960709,2
"updown",1.5,19,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.63129183960709,2
"rand1",1.5,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.13986230868249,3
"rand1",1.5,19,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.718659274760583,4
"rand1",1.5,19,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.66249499551975,4
"rand1",1.5,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.982207219860504,3
"rand1",1.5,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.24392182751352,3
"none",1.6,19,"PELT inflated",1,1,1,1,NA,0.0141346208094279,1
"none",1.6,19,"PELT AR1 approximate",1,1,1,1,NA,0.0141346208094279,1
"none",1.6,19,"DeCAFS AR1",1,1,1,1,NA,0.0141346208094279,1
"none",1.6,19,"SVP AR1Focus",1,1,1,1,NA,0.0141346208094279,1
"none",1.6,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0141346208094279,1
"up",1.6,19,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,1.10625255487022,5
"up",1.6,19,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,0.870970914995748,5
"up",1.6,19,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.870970914995748,5
"up",1.6,19,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.47159475309041,4
"up",1.6,19,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,1.62214457584451,4
"updown",1.6,19,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.802947512474382,3
"updown",1.6,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.67450436521479,1
"updown",1.6,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.67450436521479,1
"updown",1.6,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.67450436521479,1
"updown",1.6,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.67450436521479,1
"rand1",1.6,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.939790278022365,3
"rand1",1.6,19,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.47653139697957,2
"rand1",1.6,19,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.890094845632708,3
"rand1",1.6,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.942080094012004,3
"rand1",1.6,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.939790278022365,3
"none",1.7,19,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.3376497529376,2
"none",1.7,19,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.156868167209033,2
"none",1.7,19,"DeCAFS AR1",1,1,1,1,NA,0.0167636879811301,1
"none",1.7,19,"SVP AR1Focus",1,1,1,1,NA,0.0167636879811301,1
"none",1.7,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0167636879811301,1
"up",1.7,19,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,0.987934345370839,5
"up",1.7,19,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.26780675520784,4
"up",1.7,19,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.933750939409334,5
"up",1.7,19,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.08193500917,4
"up",1.7,19,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.08193500917,4
"updown",1.7,19,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.791512102182995,1
"updown",1.7,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.791512102182995,1
"updown",1.7,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.791512102182995,1
"updown",1.7,19,"SVP AR1Focus",1,0.25,0.4,0,NA,0.950635269740586,2
"updown",1.7,19,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.950635269740586,2
"rand1",1.7,19,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.56937806351018,3
"rand1",1.7,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.56316128537473,3
"rand1",1.7,19,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.54979259690997,3
"rand1",1.7,19,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.56937806351018,3
"rand1",1.7,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.4611245969657,3
"none",1.8,19,"PELT inflated",1,1,1,1,NA,0.00321663940990435,1
"none",1.8,19,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.091017227915141,2
"none",1.8,19,"DeCAFS AR1",1,1,1,1,NA,0.00321663940990435,1
"none",1.8,19,"SVP AR1Focus",1,1,1,1,NA,0.00321663940990435,1
"none",1.8,19,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.091017227915141,2
"up",1.8,19,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.42248755788997,4
"up",1.8,19,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.42248755788997,4
"up",1.8,19,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.97976852851914,5
"up",1.8,19,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.42248755788997,4
"up",1.8,19,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.42248755788997,4
"updown",1.8,19,"PELT inflated",0.75,0.375,0.5,0,NA,1.03977207560748,4
"updown",1.8,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.948465075401275,1
"updown",1.8,19,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.948465075401275,1
"updown",1.8,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.948465075401275,1
"updown",1.8,19,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.948465075401275,1
"rand1",1.8,19,"PELT inflated",0.75,0.375,0.5,0,NA,1.09325458926656,4
"rand1",1.8,19,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.954202546622448,4
"rand1",1.8,19,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.954202546622448,4
"rand1",1.8,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.18105097142862,3
"rand1",1.8,19,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.21641060986951,4
"none",1.9,19,"PELT inflated",1,1,1,1,NA,0.00704468511513672,1
"none",1.9,19,"PELT AR1 approximate",1,1,1,1,NA,0.00704468511513672,1
"none",1.9,19,"DeCAFS AR1",1,1,1,1,NA,0.00704468511513672,1
"none",1.9,19,"SVP AR1Focus",1,1,1,1,NA,0.00704468511513672,1
"none",1.9,19,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00704468511513672,1
"up",1.9,19,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.70668544967411,5
"up",1.9,19,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.6030773436897,5
"up",1.9,19,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.31176280917187,6
"up",1.9,19,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.80018560777482,4
"up",1.9,19,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.72202294780912,4
"updown",1.9,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.15172430337083,3
"updown",1.9,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.15172430337083,3
"updown",1.9,19,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.15172430337083,3
"updown",1.9,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.15172430337083,3
"updown",1.9,19,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.15172430337083,3
"rand1",1.9,19,"PELT inflated",0.75,0.375,0.5,0,NA,1.20092858567494,4
"rand1",1.9,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.24700488251941,3
"rand1",1.9,19,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.26341782981554,4
"rand1",1.9,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.62354751498305,3
"rand1",1.9,19,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.968906793436617,4
"none",2,19,"PELT inflated",1,1,1,1,NA,0.00111227322300609,1
"none",2,19,"PELT AR1 approximate",1,1,1,1,NA,0.00111227322300609,1
"none",2,19,"DeCAFS AR1",1,1,1,1,NA,0.00111227322300609,1
"none",2,19,"SVP AR1Focus",1,1,1,1,NA,0.00111227322300609,1
