"experiment","n","k","rep","method","time","detected"
"vary_n",16384,0,19,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,19,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,20,"PELT",0.209000000000003,1
"vary_n",16384,0,20,"SVP BIC",0.0219999999999914,1
"vary_n",16384,0,20,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,20,"SVP BIC multiscale",0.00200000000000955,1
"vary_k",10000,0,1,"PELT",0.0360000000000014,1
"vary_k",10000,0,1,"SVP BIC",0.0139999999999958,1
"vary_k",10000,0,1,"SVP BIC calibrated",0.0130000000000052,1
"vary_k",10000,0,1,"SVP BIC multiscale",0.000999999999990564,1
"vary_k",10000,0,2,"PELT",0.0480000000000018,1
"vary_k",10000,0,2,"SVP BIC",0.012999999999991,1
"vary_k",10000,0,2,"SVP BIC calibrated",0.0130000000000052,1
"vary_k",10000,0,2,"SVP BIC multiscale",0.000999999999990564,1
"vary_k",10000,0,3,"PELT",0.0910000000000082,1
"vary_k",10000,0,3,"SVP BIC",0.0130000000000052,1
"vary_k",10000,0,3,"SVP BIC calibrated",0.0130000000000052,1
"vary_k",10000,0,3,"SVP BIC multiscale",0.000999999999990564,1
"vary_k",10000,0,4,"PELT",0.0879999999999939,1
"vary_k",10000,0,4,"SVP BIC",0.012999999999991,1
"vary_k",10000,0,4,"SVP BIC calibrated",0.012999999999991,1
"vary_k",10000,0,4,"SVP BIC multiscale",0.000999999999990564,1
"vary_k",10000,0,5,"PELT",0.0519999999999925,1
"vary_k",10000,0,5,"SVP BIC",0.012999999999991,1
"vary_k",10000,0,5,"SVP BIC calibrated",0.0130000000000052,1
"vary_k",10000,0,5,"SVP BIC multiscale",0.00200000000000955,1
"vary_k",10000,0,6,"PELT",0.0440000000000111,1
"vary_k",10000,0,6,"SVP BIC",0.0139999999999958,1
"vary_k",10000,0,6,"SVP BIC calibrated",0.012999999999991,1
"vary_k",10000,0,6,"SVP BIC multiscale",0.00100000000000477,1
"vary_k",10000,0,7,"PELT",0.0919999999999987,1
"vary_k",10000,0,7,"SVP BIC",0.0120000000000005,1
"vary_k",10000,0,7,"SVP BIC calibrated",0.0130000000000052,1
"vary_k",10000,0,7,"SVP BIC multiscale",0.00199999999999534,1
"vary_k",10000,0,8,"PELT",0.0889999999999986,1
"vary_k",10000,0,8,"SVP BIC",0.0130000000000052,1
"vary_k",10000,0,8,"SVP BIC calibrated",0.012999999999991,1
"vary_k",10000,0,8,"SVP BIC multiscale",0.00199999999999534,1
"vary_k",10000,0,9,"PELT",0.0779999999999887,1
"vary_k",10000,0,9,"SVP BIC",0.0130000000000052,1
"vary_k",10000,0,9,"SVP BIC calibrated",0.0120000000000005,1
"vary_k",10000,0,9,"SVP BIC multiscale",0.00100000000000477,1
"vary_k",10000,0,10,"PELT",0.090999999999994,1
"vary_k",10000,0,10,"SVP BIC",0.0130000000000052,1
"vary_k",10000,0,10,"SVP BIC calibrated",0.0120000000000005,1
"vary_k",10000,0,10,"SVP BIC multiscale",0.00199999999999534,1
"vary_k",10000,1,1,"PELT",0.0350000000000108,2
"vary_k",10000,1,1,"SVP BIC",1.05699999999999,2
"vary_k",10000,1,1,"SVP BIC calibrated",1.06099999999999,2
"vary_k",10000,1,1,"SVP BIC multiscale",1.39399999999999,2
"vary_k",10000,1,2,"PELT",0.0460000000000065,2
"vary_k",10000,1,2,"SVP BIC",1.07300000000001,2
"vary_k",10000,1,2,"SVP BIC calibrated",1.074,2
"vary_k",10000,1,2,"SVP BIC multiscale",1.416,2
"vary_k",10000,1,3,"PELT",0.0460000000000065,2
"vary_k",10000,1,3,"SVP BIC",1.09399999999999,2
"vary_k",10000,1,3,"SVP BIC calibrated",1.08,2
"vary_k",10000,1,3,"SVP BIC multiscale",1.42099999999999,2
"vary_k",10000,1,4,"PELT",0.0460000000000065,2
"vary_k",10000,1,4,"SVP BIC",1.07400000000001,2
"vary_k",10000,1,4,"SVP BIC calibrated",1.071,2
"vary_k",10000,1,4,"SVP BIC multiscale",1.43199999999999,2
"vary_k",10000,1,5,"PELT",0.0470000000000113,2
"vary_k",10000,1,5,"SVP BIC",1.12,2
"vary_k",10000,1,5,"SVP BIC calibrated",1.08200000000001,2
"vary_k",10000,1,5,"SVP BIC multiscale",1.453,2
"vary_k",10000,1,6,"PELT",0.0480000000000018,2
"vary_k",10000,1,6,"SVP BIC",1.098,2
"vary_k",10000,1,6,"SVP BIC calibrated",1.077,2
"vary_k",10000,1,6,"SVP BIC multiscale",1.41399999999999,2
"vary_k",10000,1,7,"PELT",0.0459999999999923,2
"vary_k",10000,1,7,"SVP BIC",1.078,2
"vary_k",10000,1,7,"SVP BIC calibrated",1.06700000000001,2
"vary_k",10000,1,7,"SVP BIC multiscale",1.399,2
"vary_k",10000,1,8,"PELT",0.0460000000000065,2
"vary_k",10000,1,8,"SVP BIC",1.068,2
"vary_k",10000,1,8,"SVP BIC calibrated",1.068,2
"vary_k",10000,1,8,"SVP BIC multiscale",1.429,2
"vary_k",10000,1,9,"PELT",0.0389999999999873,2
"vary_k",10000,1,9,"SVP BIC",1.08,2
"vary_k",10000,1,9,"SVP BIC calibrated",1.001,3
"vary_k",10000,1,9,"SVP BIC multiscale",1.128,4
"vary_k",10000,1,10,"PELT",0.0539999999999878,2
"vary_k",10000,1,10,"SVP BIC",1.04400000000001,2
"vary_k",10000,1,10,"SVP BIC calibrated",1.041,2
"vary_k",10000,1,10,"SVP BIC multiscale",1.364,2
"vary_k",10000,2,1,"PELT",0.0259999999999962,3
"vary_k",10000,2,1,"SVP BIC",0.727999999999994,3
"vary_k",10000,2,1,"SVP BIC calibrated",0.756,3
"vary_k",10000,2,1,"SVP BIC multiscale",0.869,3
"vary_k",10000,2,2,"PELT",0.0259999999999962,3
"vary_k",10000,2,2,"SVP BIC",0.742000000000004,3
"vary_k",10000,2,2,"SVP BIC calibrated",0.73899999999999,3
"vary_k",10000,2,2,"SVP BIC multiscale",0.859999999999999,3
"vary_k",10000,2,3,"PELT",0.0240000000000009,3
"vary_k",10000,2,3,"SVP BIC",0.736000000000004,3
"vary_k",10000,2,3,"SVP BIC calibrated",0.754999999999995,3
"vary_k",10000,2,3,"SVP BIC multiscale",0.832999999999998,4
"vary_k",10000,2,4,"PELT",0.0300000000000011,3
"vary_k",10000,2,4,"SVP BIC",0.737000000000009,3
"vary_k",10000,2,4,"SVP BIC calibrated",0.751000000000005,3
"vary_k",10000,2,4,"SVP BIC multiscale",0.882999999999996,3
"vary_k",10000,2,5,"PELT",0.0259999999999962,3
"vary_k",10000,2,5,"SVP BIC",0.757999999999996,3
"vary_k",10000,2,5,"SVP BIC calibrated",0.762999999999991,3
"vary_k",10000,2,5,"SVP BIC multiscale",0.787000000000006,4
"vary_k",10000,2,6,"PELT",0.034000000000006,3
"vary_k",10000,2,6,"SVP BIC",0.741,3
"vary_k",10000,2,6,"SVP BIC calibrated",0.747,3
"vary_k",10000,2,6,"SVP BIC multiscale",0.885000000000005,3
"vary_k",10000,2,7,"PELT",0.034000000000006,3
"vary_k",10000,2,7,"SVP BIC",0.741000000000014,3
"vary_k",10000,2,7,"SVP BIC calibrated",0.775000000000006,3
"vary_k",10000,2,7,"SVP BIC multiscale",0.912000000000006,3
"vary_k",10000,2,8,"PELT",0.0229999999999961,3
"vary_k",10000,2,8,"SVP BIC",0.761000000000024,3
"vary_k",10000,2,8,"SVP BIC calibrated",0.757000000000005,3
"vary_k",10000,2,8,"SVP BIC multiscale",0.878999999999991,3
"vary_k",10000,2,9,"PELT",0.0320000000000107,3
"vary_k",10000,2,9,"SVP BIC",0.748999999999995,3
"vary_k",10000,2,9,"SVP BIC calibrated",0.739999999999981,3
"vary_k",10000,2,9,"SVP BIC multiscale",0.858000000000004,3
"vary_k",10000,2,10,"PELT",0.0260000000000105,3
"vary_k",10000,2,10,"SVP BIC",0.72199999999998,3
"vary_k",10000,2,10,"SVP BIC calibrated",0.722000000000008,3
"vary_k",10000,2,10,"SVP BIC multiscale",0.734000000000009,4
"vary_k",10000,3,1,"PELT",0.0219999999999914,4
"vary_k",10000,3,1,"SVP BIC",0.562000000000012,4
"vary_k",10000,3,1,"SVP BIC calibrated",0.562999999999988,4
"vary_k",10000,3,1,"SVP BIC multiscale",0.561999999999983,5
"vary_k",10000,3,2,"PELT",0.0240000000000009,4
"vary_k",10000,3,2,"SVP BIC",0.560999999999979,4
"vary_k",10000,3,2,"SVP BIC calibrated",0.563000000000017,4
"vary_k",10000,3,2,"SVP BIC multiscale",0.634000000000015,4
"vary_k",10000,3,3,"PELT",0.0229999999999961,4
"vary_k",10000,3,3,"SVP BIC",0.558999999999997,4
"vary_k",10000,3,3,"SVP BIC calibrated",0.560000000000002,4
"vary_k",10000,3,3,"SVP BIC multiscale",0.588999999999999,5
"vary_k",10000,3,4,"PELT",0.0209999999999866,4
"vary_k",10000,3,4,"SVP BIC",0.579000000000008,4
"vary_k",10000,3,4,"SVP BIC calibrated",0.572999999999979,4
"vary_k",10000,3,4,"SVP BIC multiscale",0.638000000000005,4
"vary_k",10000,3,5,"PELT",0.0209999999999866,4
"vary_k",10000,3,5,"SVP BIC",0.569999999999993,4
"vary_k",10000,3,5,"SVP BIC calibrated",0.566000000000003,4
"vary_k",10000,3,5,"SVP BIC multiscale",0.631999999999977,4
"vary_k",10000,3,6,"PELT",0.0200000000000102,4
"vary_k",10000,3,6,"SVP BIC",0.563999999999993,4
"vary_k",10000,3,6,"SVP BIC calibrated",0.566000000000003,4
"vary_k",10000,3,6,"SVP BIC multiscale",0.637999999999977,4
"vary_k",10000,3,7,"PELT",0.021000000000015,4
"vary_k",10000,3,7,"SVP BIC",0.561999999999983,4
"vary_k",10000,3,7,"SVP BIC calibrated",0.560000000000002,4
"vary_k",10000,3,7,"SVP BIC multiscale",0.632999999999981,4
"vary_k",10000,3,8,"PELT",0.0220000000000198,4
"vary_k",10000,3,8,"SVP BIC",0.578999999999979,4
"vary_k",10000,3,8,"SVP BIC calibrated",0.585999999999984,4
"vary_k",10000,3,8,"SVP BIC multiscale",0.656000000000006,4
"vary_k",10000,3,9,"PELT",0.021000000000015,4
"vary_k",10000,3,9,"SVP BIC",0.571999999999974,4
"vary_k",10000,3,9,"SVP BIC calibrated",0.564999999999998,4
"vary_k",10000,3,9,"SVP BIC multiscale",0.640999999999991,4
"vary_k",10000,3,10,"PELT",0.0190000000000055,4
"vary_k",10000,3,10,"SVP BIC",0.582000000000022,4
"vary_k",10000,3,10,"SVP BIC calibrated",0.572000000000003,4
"vary_k",10000,3,10,"SVP BIC multiscale",0.641999999999996,4
"vary_k",10000,4,1,"PELT",0.0190000000000055,5
"vary_k",10000,4,1,"SVP BIC",0.47399999999999,5
"vary_k",10000,4,1,"SVP BIC calibrated",0.474999999999994,5
"vary_k",10000,4,1,"SVP BIC multiscale",0.52000000000001,5
"vary_k",10000,4,2,"PELT",0.0180000000000007,5
"vary_k",10000,4,2,"SVP BIC",0.466000000000008,5
"vary_k",10000,4,2,"SVP BIC calibrated",0.47199999999998,5
"vary_k",10000,4,2,"SVP BIC multiscale",0.515000000000015,5
"vary_k",10000,4,3,"PELT",0.021000000000015,5
"vary_k",10000,4,3,"SVP BIC",0.467999999999989,5
"vary_k",10000,4,3,"SVP BIC calibrated",0.472999999999985,5
"vary_k",10000,4,3,"SVP BIC multiscale",0.513000000000005,5
"vary_k",10000,4,4,"PELT",0.0180000000000007,5
"vary_k",10000,4,4,"SVP BIC",0.471000000000004,5
"vary_k",10000,4,4,"SVP BIC calibrated",0.471000000000004,5
"vary_k",10000,4,4,"SVP BIC multiscale",0.51400000000001,5
"vary_k",10000,4,5,"PELT",0.0190000000000055,5
"vary_k",10000,4,5,"SVP BIC",0.462999999999994,5
"vary_k",10000,4,5,"SVP BIC calibrated",0.462999999999994,5
"vary_k",10000,4,5,"SVP BIC multiscale",0.506,5
"vary_k",10000,4,6,"PELT",0.0200000000000102,5
"vary_k",10000,4,6,"SVP BIC",0.463999999999999,5
"vary_k",10000,4,6,"SVP BIC calibrated",0.461000000000013,5
"vary_k",10000,4,6,"SVP BIC multiscale",0.486000000000018,6
"vary_k",10000,4,7,"PELT",0.0169999999999959,5
"vary_k",10000,4,7,"SVP BIC",0.465000000000003,5
"vary_k",10000,4,7,"SVP BIC calibrated",0.462999999999994,5
"vary_k",10000,4,7,"SVP BIC multiscale",0.509000000000015,5
"vary_k",10000,4,8,"PELT",0.0170000000000243,5
"vary_k",10000,4,8,"SVP BIC",0.464999999999975,5
"vary_k",10000,4,8,"SVP BIC calibrated",0.466000000000008,5
"vary_k",10000,4,8,"SVP BIC multiscale",0.513000000000005,5
"vary_k",10000,4,9,"PELT",0.0169999999999959,5
"vary_k",10000,4,9,"SVP BIC",0.465000000000003,5
"vary_k",10000,4,9,"SVP BIC calibrated",0.463999999999999,5
"vary_k",10000,4,9,"SVP BIC multiscale",0.463000000000022,6
"vary_k",10000,4,10,"PELT",0.0180000000000007,5
"vary_k",10000,4,10,"SVP BIC",0.465000000000003,5
"vary_k",10000,4,10,"SVP BIC calibrated",0.468999999999994,5
"vary_k",10000,4,10,"SVP BIC multiscale",0.51600000000002,5
"vary_k",10000,5,1,"PELT",0.0159999999999911,6
"vary_k",10000,5,1,"SVP BIC",0.396999999999991,6
"vary_k",10000,5,1,"SVP BIC calibrated",0.395999999999987,6
"vary_k",10000,5,1,"SVP BIC multiscale",0.426999999999992,6
"vary_k",10000,5,2,"PELT",0.0130000000000052,6
"vary_k",10000,5,2,"SVP BIC",0.390999999999991,6
"vary_k",10000,5,2,"SVP BIC calibrated",0.391999999999996,6
"vary_k",10000,5,2,"SVP BIC multiscale",0.423000000000002,6
"vary_k",10000,5,3,"PELT",0.0149999999999864,6
"vary_k",10000,5,3,"SVP BIC",0.39700000000002,6
"vary_k",10000,5,3,"SVP BIC calibrated",0.39700000000002,6
"vary_k",10000,5,3,"SVP BIC multiscale",0.429000000000002,6
"vary_k",10000,5,4,"PELT",0.0150000000000148,6
"vary_k",10000,5,4,"SVP BIC",0.391999999999996,6
"vary_k",10000,5,4,"SVP BIC calibrated",0.390999999999991,6
"vary_k",10000,5,4,"SVP BIC multiscale",0.421999999999997,6
"vary_k",10000,5,5,"PELT",0.0139999999999816,6
"vary_k",10000,5,5,"SVP BIC",0.39500000000001,6
"vary_k",10000,5,5,"SVP BIC calibrated",0.395999999999987,6
"vary_k",10000,5,5,"SVP BIC multiscale",0.432000000000016,6
"vary_k",10000,5,6,"PELT",0.0149999999999864,6
"vary_k",10000,5,6,"SVP BIC",0.395999999999987,6
"vary_k",10000,5,6,"SVP BIC calibrated",0.394000000000005,6
"vary_k",10000,5,6,"SVP BIC multiscale",0.425999999999988,6
"vary_k",10000,5,7,"PELT",0.01400000000001,6
"vary_k",10000,5,7,"SVP BIC",0.397999999999996,6
"vary_k",10000,5,7,"SVP BIC calibrated",0.397999999999996,6
"vary_k",10000,5,7,"SVP BIC multiscale",0.418999999999983,7
"vary_k",10000,5,8,"PELT",0.0150000000000148,6
"vary_k",10000,5,8,"SVP BIC",0.394999999999982,6
"vary_k",10000,5,8,"SVP BIC calibrated",0.393000000000001,6
"vary_k",10000,5,8,"SVP BIC multiscale",0.391999999999996,7
"vary_k",10000,5,9,"PELT",0.0149999999999864,6
"vary_k",10000,5,9,"SVP BIC",0.393000000000001,6
"vary_k",10000,5,9,"SVP BIC calibrated",0.394000000000005,6
"vary_k",10000,5,9,"SVP BIC multiscale",0.426000000000016,6
"vary_k",10000,5,10,"PELT",0.0149999999999864,6
"vary_k",10000,5,10,"SVP BIC",0.390999999999991,6
"vary_k",10000,5,10,"SVP BIC calibrated",0.39100000000002,6
"vary_k",10000,5,10,"SVP BIC multiscale",0.424999999999983,6
"vary_k",10000,6,1,"PELT",0.01400000000001,7
"vary_k",10000,6,1,"SVP BIC",0.343999999999994,7
"vary_k",10000,6,1,"SVP BIC calibrated",0.343000000000018,7
"vary_k",10000,6,1,"SVP BIC multiscale",0.369,7
"vary_k",10000,6,2,"PELT",0.0130000000000052,7
"vary_k",10000,6,2,"SVP BIC",0.347000000000008,7
"vary_k",10000,6,2,"SVP BIC calibrated",0.34699999999998,7
"vary_k",10000,6,2,"SVP BIC multiscale",0.367999999999995,7
"vary_k",10000,6,3,"PELT",0.0150000000000148,7
"vary_k",10000,6,3,"SVP BIC",0.34099999999998,7
"vary_k",10000,6,3,"SVP BIC calibrated",0.343999999999994,7
"vary_k",10000,6,3,"SVP BIC multiscale",0.365999999999985,7
"vary_k",10000,6,4,"PELT",0.0130000000000052,7
"vary_k",10000,6,4,"SVP BIC",0.341999999999985,7
"vary_k",10000,6,4,"SVP BIC calibrated",0.347000000000008,7
"vary_k",10000,6,4,"SVP BIC multiscale",0.364999999999981,7
"vary_k",10000,6,5,"PELT",0.0130000000000052,7
"vary_k",10000,6,5,"SVP BIC",0.352000000000004,7
"vary_k",10000,6,5,"SVP BIC calibrated",0.349000000000018,7
"vary_k",10000,6,5,"SVP BIC multiscale",0.373000000000019,7
"vary_k",10000,6,6,"PELT",0.0129999999999768,7
"vary_k",10000,6,6,"SVP BIC",0.345999999999975,7
"vary_k",10000,6,6,"SVP BIC calibrated",0.350999999999999,7
"vary_k",10000,6,6,"SVP BIC multiscale",0.399000000000001,8
"vary_k",10000,6,7,"PELT",0.0130000000000052,7
"vary_k",10000,6,7,"SVP BIC",0.350999999999999,7
"vary_k",10000,6,7,"SVP BIC calibrated",0.350999999999999,7
"vary_k",10000,6,7,"SVP BIC multiscale",0.364000000000004,7
"vary_k",10000,6,8,"PELT",0.0149999999999864,7
"vary_k",10000,6,8,"SVP BIC",0.355000000000018,7
"vary_k",10000,6,8,"SVP BIC calibrated",0.366000000000014,7
"vary_k",10000,6,8,"SVP BIC multiscale",0.378999999999991,7
"vary_k",10000,6,9,"PELT",0.0149999999999864,7
"vary_k",10000,6,9,"SVP BIC",0.353999999999985,7
"vary_k",10000,6,9,"SVP BIC calibrated",0.347000000000008,7
"vary_k",10000,6,9,"SVP BIC multiscale",0.381,7
"vary_k",10000,6,10,"PELT",0.0130000000000052,7
"vary_k",10000,6,10,"SVP BIC",0.341000000000008,7
"vary_k",10000,6,10,"SVP BIC calibrated",0.343999999999994,7
"vary_k",10000,6,10,"SVP BIC multiscale",0.367999999999995,7
"vary_k",10000,7,1,"PELT",0.0120000000000005,8
"vary_k",10000,7,1,"SVP BIC",0.306000000000012,8
"vary_k",10000,7,1,"SVP BIC calibrated",0.305999999999983,8
"vary_k",10000,7,1,"SVP BIC multiscale",0.328000000000003,8
"vary_k",10000,7,2,"PELT",0.0109999999999957,8
"vary_k",10000,7,2,"SVP BIC",0.307999999999993,8
"vary_k",10000,7,2,"SVP BIC calibrated",0.310000000000002,8
"vary_k",10000,7,2,"SVP BIC multiscale",0.329000000000008,9
"vary_k",10000,7,3,"PELT",0.0110000000000241,8
"vary_k",10000,7,3,"SVP BIC",0.316000000000003,8
"vary_k",10000,7,3,"SVP BIC calibrated",0.316999999999979,8
"vary_k",10000,7,3,"SVP BIC multiscale",0.335000000000008,8
"vary_k",10000,7,4,"PELT",0.0120000000000005,8
"vary_k",10000,7,4,"SVP BIC",0.310000000000002,8
"vary_k",10000,7,4,"SVP BIC calibrated",0.311000000000007,8
"vary_k",10000,7,4,"SVP BIC multiscale",0.335000000000008,8
"vary_k",10000,7,5,"PELT",0.0139999999999816,8
"vary_k",10000,7,5,"SVP BIC",0.308999999999997,8
"vary_k",10000,7,5,"SVP BIC calibrated",0.304999999999978,8
"vary_k",10000,7,5,"SVP BIC multiscale",0.324999999999989,8
"vary_k",10000,7,6,"PELT",0.0130000000000052,8
"vary_k",10000,7,6,"SVP BIC",0.305000000000007,8
"vary_k",10000,7,6,"SVP BIC calibrated",0.316000000000003,8
"vary_k",10000,7,6,"SVP BIC multiscale",0.332999999999998,8
"vary_k",10000,7,7,"PELT",0.0109999999999957,8
"vary_k",10000,7,7,"SVP BIC",0.305000000000007,8
"vary_k",10000,7,7,"SVP BIC calibrated",0.306999999999988,8
"vary_k",10000,7,7,"SVP BIC multiscale",0.327999999999975,8
"vary_k",10000,7,8,"PELT",0.0120000000000005,8
"vary_k",10000,7,8,"SVP BIC",0.300000000000011,8
"vary_k",10000,7,8,"SVP BIC calibrated",0.299000000000007,8
"vary_k",10000,7,8,"SVP BIC multiscale",0.322999999999979,8
"vary_k",10000,7,9,"PELT",0.0160000000000196,8
"vary_k",10000,7,9,"SVP BIC",0.311999999999983,8
"vary_k",10000,7,9,"SVP BIC calibrated",0.306000000000012,8
"vary_k",10000,7,9,"SVP BIC multiscale",0.326999999999998,8
"vary_k",10000,7,10,"PELT",0.0109999999999957,8
"vary_k",10000,7,10,"SVP BIC",0.302999999999997,8
"vary_k",10000,7,10,"SVP BIC calibrated",0.304000000000002,8
"vary_k",10000,7,10,"SVP BIC multiscale",0.322000000000003,8
"vary_k",10000,8,1,"PELT",0.0109999999999957,9
"vary_k",10000,8,1,"SVP BIC",0.271999999999991,9
"vary_k",10000,8,1,"SVP BIC calibrated",0.27000000000001,9
"vary_k",10000,8,1,"SVP BIC multiscale",0.284999999999997,9
"vary_k",10000,8,2,"PELT",0.0120000000000005,9
"vary_k",10000,8,2,"SVP BIC",0.274000000000001,9
"vary_k",10000,8,2,"SVP BIC calibrated",0.271000000000015,9
"vary_k",10000,8,2,"SVP BIC multiscale",0.283999999999992,10
"vary_k",10000,8,3,"PELT",0.0130000000000052,10
"vary_k",10000,8,3,"SVP BIC",0.272999999999996,9
"vary_k",10000,8,3,"SVP BIC calibrated",0.271999999999991,9
"vary_k",10000,8,3,"SVP BIC multiscale",0.289000000000016,9
"vary_k",10000,8,4,"PELT",0.0139999999999816,9
"vary_k",10000,8,4,"SVP BIC",0.271000000000015,9
"vary_k",10000,8,4,"SVP BIC calibrated",0.271999999999991,9
"vary_k",10000,8,4,"SVP BIC multiscale",0.287000000000006,9
"vary_k",10000,8,5,"PELT",0.0129999999999768,9
"vary_k",10000,8,5,"SVP BIC",0.27200000000002,9
"vary_k",10000,8,5,"SVP BIC calibrated",0.271999999999991,9
"vary_k",10000,8,5,"SVP BIC multiscale",0.283999999999992,9
"vary_k",10000,8,6,"PELT",0.0130000000000052,9
"vary_k",10000,8,6,"SVP BIC",0.272999999999996,9
"vary_k",10000,8,6,"SVP BIC calibrated",0.275000000000006,9
"vary_k",10000,8,6,"SVP BIC multiscale",0.296999999999997,9
"vary_k",10000,8,7,"PELT",0.0150000000000148,9
"vary_k",10000,8,7,"SVP BIC",0.276999999999987,9
"vary_k",10000,8,7,"SVP BIC calibrated",0.275000000000006,9
"vary_k",10000,8,7,"SVP BIC multiscale",0.292999999999978,9
"vary_k",10000,8,8,"PELT",0.0109999999999957,9
"vary_k",10000,8,8,"SVP BIC",0.272999999999996,9
"vary_k",10000,8,8,"SVP BIC calibrated",0.270999999999987,9
"vary_k",10000,8,8,"SVP BIC multiscale",0.288000000000011,9
"vary_k",10000,8,9,"PELT",0.0100000000000193,9
"vary_k",10000,8,9,"SVP BIC",0.272999999999996,9
"vary_k",10000,8,9,"SVP BIC calibrated",0.272999999999996,9
"vary_k",10000,8,9,"SVP BIC multiscale",0.289000000000016,9
"vary_k",10000,8,10,"PELT",0.0109999999999957,9
"vary_k",10000,8,10,"SVP BIC",0.269999999999982,9
"vary_k",10000,8,10,"SVP BIC calibrated",0.27200000000002,9
"vary_k",10000,8,10,"SVP BIC multiscale",0.284999999999997,9
"vary_k",10000,9,1,"PELT",0.0099999999999909,10
"vary_k",10000,9,1,"SVP BIC",0.24799999999999,10
"vary_k",10000,9,1,"SVP BIC calibrated",0.246000000000009,10
"vary_k",10000,9,1,"SVP BIC multiscale",0.259999999999991,10
"vary_k",10000,9,2,"PELT",0.0130000000000052,10
"vary_k",10000,9,2,"SVP BIC",0.248000000000019,10
"vary_k",10000,9,2,"SVP BIC calibrated",0.249000000000024,10
"vary_k",10000,9,2,"SVP BIC multiscale",0.256999999999977,11
"vary_k",10000,9,3,"PELT",0.0110000000000241,10
"vary_k",10000,9,3,"SVP BIC",0.245000000000005,10
"vary_k",10000,9,3,"SVP BIC calibrated",0.245000000000005,10
"vary_k",10000,9,3,"SVP BIC multiscale",0.257000000000005,10
"vary_k",10000,9,4,"PELT",0.0099999999999909,10
"vary_k",10000,9,4,"SVP BIC",0.248999999999995,10
"vary_k",10000,9,4,"SVP BIC calibrated",0.248999999999995,10
"vary_k",10000,9,4,"SVP BIC multiscale",0.260999999999996,10
"vary_k",10000,9,5,"PELT",0.00900000000001455,10
"vary_k",10000,9,5,"SVP BIC",0.245999999999981,10
"vary_k",10000,9,5,"SVP BIC calibrated",0.245000000000005,10
"vary_k",10000,9,5,"SVP BIC multiscale",0.246000000000009,11
"vary_k",10000,9,6,"PELT",0.01400000000001,10
"vary_k",10000,9,6,"SVP BIC",0.24799999999999,10
"vary_k",10000,9,6,"SVP BIC calibrated",0.248000000000019,10
"vary_k",10000,9,6,"SVP BIC multiscale",0.259999999999991,10
"vary_k",10000,9,7,"PELT",0.0099999999999909,10
"vary_k",10000,9,7,"SVP BIC",0.248999999999995,10
"vary_k",10000,9,7,"SVP BIC calibrated",0.248999999999995,10
"vary_k",10000,9,7,"SVP BIC multiscale",0.251000000000005,11
"vary_k",10000,9,8,"PELT",0.0099999999999909,10
"vary_k",10000,9,8,"SVP BIC",0.247000000000014,10
"vary_k",10000,9,8,"SVP BIC calibrated",0.246999999999986,10
"vary_k",10000,9,8,"SVP BIC multiscale",0.25800000000001,10
"vary_k",10000,9,9,"PELT",0.0099999999999909,10
"vary_k",10000,9,9,"SVP BIC",0.24199999999999,10
"vary_k",10000,9,9,"SVP BIC calibrated",0.243000000000023,10
"vary_k",10000,9,9,"SVP BIC multiscale",0.256,10
"vary_k",10000,9,10,"PELT",0.0130000000000052,10
"vary_k",10000,9,10,"SVP BIC",0.25,10
"vary_k",10000,9,10,"SVP BIC calibrated",0.24799999999999,10
"vary_k",10000,9,10,"SVP BIC multiscale",0.259999999999991,10
"vary_k",10000,10,1,"PELT",0.0100000000000193,11
"vary_k",10000,10,1,"SVP BIC",0.224999999999994,11
"vary_k",10000,10,1,"SVP BIC calibrated",0.225999999999999,11
