"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",2.3,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.211144114380685,8
"up",2.3,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0971003716471542,8
"up",2.3,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0971003716471542,8
"up",2.3,16,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.33838221131958,4
"updown",2.3,16,"PELT",0.0789473684210526,0.75,0.142857142857143,0,21.4514934686774,76
"updown",2.3,16,"RFPOP (paper)",0.875,0.875,0.875,1,0.0679915100715364,8
"updown",2.3,16,"SVP (MedianMood)",0.5,0.5,0.5,1,0.486855156486311,8
"updown",2.3,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.269226467750116,8
"updown",2.3,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.218465291264319,8
"updown",2.3,16,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0679915100715364,8
"rand1",2.3,16,"PELT",0.0851063829787234,1,0.156862745098039,0,5.83018432995415,94
"rand1",2.3,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.161500320158191,6
"rand1",2.3,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.164226355563865,6
"rand1",2.3,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.356308795490787,8
"rand1",2.3,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.139011080555644,8
"rand1",2.3,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.161500320158191,6
"none",2.4,16,"PELT",0.0117647058823529,1,0.0232558139534884,0,3.91651467968757,85
"none",2.4,16,"RFPOP (paper)",1,1,1,1,0.000165369871440955,1
"none",2.4,16,"SVP (MedianMood)",1,1,1,1,0.000429329248459549,1
"none",2.4,16,"SVP (Wilcoxon)",1,1,1,1,0.000429329248459549,1
"none",2.4,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.000429329248459549,1
"none",2.4,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000165369871440955,1
"up",2.4,16,"PELT",0.0689655172413793,0.75,0.126315789473684,0,5.38647915758814,87
"up",2.4,16,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,1.61262386930651,4
"up",2.4,16,"SVP (MedianMood)",0.5,0.5,0.5,1,0.228120470859534,8
"up",2.4,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.146883086013523,8
"up",2.4,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0588340842486862,8
"up",2.4,16,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,1.61262386930651,4
"updown",2.4,16,"PELT",0.0875,0.875,0.159090909090909,0,4.32899360450261,80
"updown",2.4,16,"RFPOP (paper)",0.875,0.875,0.875,1,0.0927204793433842,8
"updown",2.4,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.146553779654839,8
"updown",2.4,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.146553779654839,8
"updown",2.4,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.152589955473611,8
"updown",2.4,16,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0927204793433842,8
"rand1",2.4,16,"PELT",0.0638297872340425,0.75,0.117647058823529,0,7.45584323394383,94
"rand1",2.4,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.143032451099157,6
"rand1",2.4,16,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.333928887548973,6
"rand1",2.4,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.354458861015905,8
"rand1",2.4,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.179618515853108,8
"rand1",2.4,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.143032451099157,6
"none",2.5,16,"PELT",0.0161290322580645,1,0.0317460317460317,0,4.78805821704964,62
"none",2.5,16,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0249176101986231,2
"none",2.5,16,"SVP (MedianMood)",1,1,1,1,0.00279217684862891,1
"none",2.5,16,"SVP (Wilcoxon)",1,1,1,1,0.00279217684862891,1
"none",2.5,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00279217684862891,1
"none",2.5,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000730062973174539,1
"up",2.5,16,"PELT",0.0987654320987654,1,0.179775280898876,0,2.80112491453657,81
"up",2.5,16,"RFPOP (paper)",0.75,0.375,0.5,0,1.81934945839733,4
"up",2.5,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.125317879635535,8
"up",2.5,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.125317879635535,8
"up",2.5,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.137635876454935,8
"up",2.5,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.81934945839733,4
"updown",2.5,16,"PELT",0.0657894736842105,0.625,0.119047619047619,0,2.96645033760308,76
"updown",2.5,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.0987181991396282,8
"updown",2.5,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.0894734941957414,8
"updown",2.5,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0894734941957414,8
"updown",2.5,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0769163009030456,8
"updown",2.5,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0987181991396282,8
"rand1",2.5,16,"PELT",0.0958904109589041,0.875,0.17283950617284,0,2.85529798248644,73
"rand1",2.5,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.121643245321531,6
"rand1",2.5,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.18407035216197,6
"rand1",2.5,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0887510589219441,8
"rand1",2.5,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0891803306171561,8
"rand1",2.5,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.121643245321531,6
"none",2.6,16,"PELT",0.00925925925925926,1,0.018348623853211,0,6.24855616354842,108
"none",2.6,16,"RFPOP (paper)",1,1,1,1,0.000635096027176214,1
"none",2.6,16,"SVP (MedianMood)",1,1,1,1,0.00640868161378918,1
"none",2.6,16,"SVP (Wilcoxon)",1,1,1,1,0.00640868161378918,1
"none",2.6,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00640868161378918,1
"none",2.6,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000635096027176214,1
"up",2.6,16,"PELT",0.0833333333333333,0.875,0.152173913043478,0,6.46108643593167,84
"up",2.6,16,"RFPOP (paper)",0.75,0.375,0.5,0,1.80499255514366,4
"up",2.6,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.1413931083713,8
"up",2.6,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.1413931083713,8
"up",2.6,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.1413931083713,8
"up",2.6,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.80499255514366,4
"updown",2.6,16,"PELT",0.0909090909090909,0.875,0.164705882352941,0,125.740754365986,77
"updown",2.6,16,"RFPOP (paper)",0.875,0.875,0.875,1,0.0453899005378554,8
"updown",2.6,16,"SVP (MedianMood)",0.75,0.75,0.75,1,2.30631011942276,8
"updown",2.6,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,1.73552361079941,8
"updown",2.6,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,1.73552361079941,8
"updown",2.6,16,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0453899005378554,8
"rand1",2.6,16,"PELT",0.0898876404494382,1,0.164948453608247,0,5.94939303412515,89
"rand1",2.6,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.107281120797305,6
"rand1",2.6,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.202555733930888,6
"rand1",2.6,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.15360228322854,8
"rand1",2.6,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0419374764038988,8
"rand1",2.6,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.107281120797305,6
"none",2.7,16,"PELT",0.0125,1,0.0246913580246914,0,5.18928781452682,80
"none",2.7,16,"RFPOP (paper)",1,1,1,1,0.000927525986281531,1
"none",2.7,16,"SVP (MedianMood)",1,1,1,1,4.89196526603916e-05,1
"none",2.7,16,"SVP (Wilcoxon)",1,1,1,1,4.89196526603916e-05,1
"none",2.7,16,"SVP Wilcoxon Multiscale",1,1,1,1,4.89196526603916e-05,1
"none",2.7,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000927525986281531,1
"up",2.7,16,"PELT",0.0789473684210526,0.75,0.142857142857143,0,5.47370394755268,76
"up",2.7,16,"RFPOP (paper)",0.75,0.375,0.5,0,1.87129696346625,4
"up",2.7,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.116031636251696,8
"up",2.7,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.116031636251696,8
"up",2.7,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.116031636251696,8
"up",2.7,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.87129696346625,4
"updown",2.7,16,"PELT",0.0898876404494382,1,0.164948453608247,0,6.39224078162217,89
"updown",2.7,16,"RFPOP (paper)",1,1,1,1,0.025693646438492,8
"updown",2.7,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.255413532221555,8
"updown",2.7,16,"SVP (Wilcoxon)",1,1,1,1,0.0911761403681357,8
"updown",2.7,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0911761403681357,8
"updown",2.7,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.025693646438492,8
"rand1",2.7,16,"PELT",0.0945945945945946,0.875,0.170731707317073,0,3.14303894408162,74
"rand1",2.7,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.157541794073435,6
"rand1",2.7,16,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.16752165892521,6
"rand1",2.7,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.18015353026933,8
"rand1",2.7,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.123909318012584,8
"rand1",2.7,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.157541794073435,6
"none",2.8,16,"PELT",0.0116279069767442,1,0.0229885057471264,0,40.4328721592233,86
"none",2.8,16,"RFPOP (paper)",1,1,1,1,0.00171196178678992,1
"none",2.8,16,"SVP (MedianMood)",0.5,1,0.666666666666667,0,0.0503042082785371,2
"none",2.8,16,"SVP (Wilcoxon)",1,1,1,1,0.000324337222867244,1
"none",2.8,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.000324337222867244,1
"none",2.8,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00171196178678992,1
"up",2.8,16,"PELT",0.0975609756097561,1,0.177777777777778,0,3.90077583152033,82
"up",2.8,16,"RFPOP (paper)",1,0.5,0.666666666666667,0,1.99562365824892,4
"up",2.8,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.129064811293625,8
"up",2.8,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.129064811293625,8
"up",2.8,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0918352794171047,8
"up",2.8,16,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.99562365824892,4
"updown",2.8,16,"PELT",0.0779220779220779,0.75,0.141176470588235,0,3.02876846269163,77
"updown",2.8,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.110790081732845,8
"updown",2.8,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.160342889042655,8
"updown",2.8,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.160342889042655,8
"updown",2.8,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0935160677369806,8
"updown",2.8,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.110790081732845,8
"rand1",2.8,16,"PELT",0.09375,0.75,0.166666666666667,0,2.19082865171721,64
"rand1",2.8,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.123197372340225,6
"rand1",2.8,16,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.117003607543662,6
"rand1",2.8,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0429736025200221,8
"rand1",2.8,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0429736025200221,8
"rand1",2.8,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.123197372340225,6
"none",2.9,16,"PELT",0.0102040816326531,1,0.0202020202020202,0,40.206277288084,98
"none",2.9,16,"RFPOP (paper)",1,1,1,1,0.0114521298640522,1
"none",2.9,16,"SVP (MedianMood)",1,1,1,1,0.0885406431303382,1
"none",2.9,16,"SVP (Wilcoxon)",1,1,1,1,0.0885406431303382,1
"none",2.9,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0885406431303382,1
"none",2.9,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0114521298640522,1
"up",2.9,16,"PELT",0.0958904109589041,0.875,0.17283950617284,0,4.37071746612732,73
"up",2.9,16,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,2.24413414522569,4
"up",2.9,16,"SVP (MedianMood)",0.625,0.625,0.625,1,0.153842129088883,8
"up",2.9,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.153842129088883,8
"up",2.9,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0979121701329169,8
"up",2.9,16,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,2.24413414522569,4
"updown",2.9,16,"PELT",0.0795454545454545,0.875,0.145833333333333,0,10.1438634443342,88
"updown",2.9,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.108421466444882,8
"updown",2.9,16,"SVP (MedianMood)",0.5,0.5,0.5,1,0.501189455120193,8
"updown",2.9,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.264500832856939,8
"updown",2.9,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.217960744948669,8
"updown",2.9,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.108421466444882,8
"rand1",2.9,16,"PELT",0.0674157303370786,0.75,0.123711340206186,0,8.59272778451683,89
"rand1",2.9,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.201362806263266,6
"rand1",2.9,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.236602005540076,6
"rand1",2.9,16,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.947853483927274,8
"rand1",2.9,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.109901849659174,8
"rand1",2.9,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.201362806263266,6
"none",3,16,"PELT",0.0121951219512195,1,0.0240963855421687,0,10.1380944697951,82
"none",3,16,"RFPOP (paper)",1,1,1,1,0.00151641647618206,1
"none",3,16,"SVP (MedianMood)",1,1,1,1,3.65363633674779e-05,1
"none",3,16,"SVP (Wilcoxon)",1,1,1,1,3.65363633674779e-05,1
"none",3,16,"SVP Wilcoxon Multiscale",1,1,1,1,3.65363633674779e-05,1
"none",3,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00151641647618206,1
"up",3,16,"PELT",0.0963855421686747,1,0.175824175824176,0,4.34167626781275,83
"up",3,16,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.27427997295135,4
"up",3,16,"SVP (MedianMood)",1,1,1,1,0.0647367015708433,8
"up",3,16,"SVP (Wilcoxon)",1,1,1,1,0.0647367015708433,8
"up",3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0647367015708433,8
"up",3,16,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.27427997295135,4
"updown",3,16,"PELT",0.106060606060606,0.875,0.189189189189189,0,11.4276232936495,66
"updown",3,16,"RFPOP (paper)",1,1,1,1,0.0511833351249882,8
"updown",3,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.219999912426808,8
"updown",3,16,"SVP (Wilcoxon)",1,1,1,1,0.113113869651244,8
"updown",3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.113113869651244,8
"updown",3,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0511833351249882,8
"rand1",3,16,"PELT",0.112903225806452,0.875,0.2,0,3.16064335720693,62
"rand1",3,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.116265065115879,6
"rand1",3,16,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.159381624621609,6
"rand1",3,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0556499114807682,8
"rand1",3,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0556499114807682,8
"rand1",3,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.116265065115879,6
"none",3.1,16,"PELT",0.0169491525423729,1,0.0333333333333333,0,4.18970710223425,59
"none",3.1,16,"RFPOP (paper)",1,1,1,1,0.000457573939543504,1
"none",3.1,16,"SVP (MedianMood)",1,1,1,1,0.00102050175968145,1
"none",3.1,16,"SVP (Wilcoxon)",1,1,1,1,0.00102050175968145,1
"none",3.1,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00102050175968145,1
"none",3.1,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000457573939543504,1
"up",3.1,16,"PELT",0.0789473684210526,0.75,0.142857142857143,0,2.24580506139995,76
"up",3.1,16,"RFPOP (paper)",0.75,0.375,0.5,0,2.4983522370523,4
"up",3.1,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.139426898006164,8
"up",3.1,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.177565630219133,8
"up",3.1,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0689061809608191,8
"up",3.1,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.4983522370523,4
"updown",3.1,16,"PELT",0.0842105263157895,1,0.155339805825243,0,7.94957674366196,95
"updown",3.1,16,"RFPOP (paper)",0.875,0.875,0.875,1,0.210620086627083,8
"updown",3.1,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.177440269970362,8
"updown",3.1,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.177440269970362,8
"updown",3.1,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.177440269970362,8
"updown",3.1,16,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.210620086627083,8
"rand1",3.1,16,"PELT",0.0614035087719298,0.875,0.114754098360656,0,7.70123325528838,114
"rand1",3.1,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.209711123711211,6
"rand1",3.1,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.368203429021615,6
"rand1",3.1,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.434660092001244,8
"rand1",3.1,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.185709997672969,8
"rand1",3.1,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.209711123711211,6
"none",3.2,16,"PELT",0.0151515151515152,1,0.0298507462686567,0,3.63311833826164,66
"none",3.2,16,"RFPOP (paper)",1,1,1,1,1.26451228610402e-07,1
"none",3.2,16,"SVP (MedianMood)",1,1,1,1,0.00107219716786572,1
"none",3.2,16,"SVP (Wilcoxon)",1,1,1,1,0.00107219716786572,1
"none",3.2,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00107219716786572,1
"none",3.2,16,"RFPOP (null-matched c=2.75)",1,1,1,1,1.26451228610402e-07,1
"up",3.2,16,"PELT",0.0860215053763441,1,0.158415841584158,0,4.53999409885014,93
"up",3.2,16,"RFPOP (paper)",0.75,0.375,0.5,0,2.72477577450735,4
"up",3.2,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.115834404370779,8
"up",3.2,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.115834404370779,8
"up",3.2,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.104996185073025,8
"up",3.2,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.72477577450735,4
"updown",3.2,16,"PELT",0.0821917808219178,0.75,0.148148148148148,0,5.58509599324641,73
"updown",3.2,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.115019715721579,8
"updown",3.2,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.165016813860194,8
"updown",3.2,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.165016813860194,8
"updown",3.2,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.165016813860194,8
"updown",3.2,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.115019715721579,8
"rand1",3.2,16,"PELT",0.074468085106383,0.875,0.137254901960784,0,3.9001273514213,94
"rand1",3.2,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.189694203883145,6
"rand1",3.2,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.481208910884354,6
"rand1",3.2,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.2189944754772,8
"rand1",3.2,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0787794850816302,8
"rand1",3.2,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.189694203883145,6
"none",3.3,16,"PELT",0.0135135135135135,1,0.0266666666666667,0,3.91581087625058,74
"none",3.3,16,"RFPOP (paper)",1,1,1,1,0.00132922168215253,1
"none",3.3,16,"SVP (MedianMood)",1,1,1,1,0.000871416693300779,1
"none",3.3,16,"SVP (Wilcoxon)",1,1,1,1,0.000871416693300779,1
"none",3.3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.000871416693300779,1
"none",3.3,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00132922168215253,1
"up",3.3,16,"PELT",0.0714285714285714,0.75,0.130434782608696,0,8.15829783355441,84
"up",3.3,16,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.73398518936292,4
"up",3.3,16,"SVP (MedianMood)",1,1,1,1,0.0745175561303648,8
"up",3.3,16,"SVP (Wilcoxon)",1,1,1,1,0.0745175561303648,8
"up",3.3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0745175561303648,8
"up",3.3,16,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.73398518936292,4
"updown",3.3,16,"PELT",0.0824742268041237,1,0.152380952380952,0,13.7549046500121,97
"updown",3.3,16,"RFPOP (paper)",1,1,1,1,0.0546950905387818,8
"updown",3.3,16,"SVP (MedianMood)",1,1,1,1,0.180849315489607,8
"updown",3.3,16,"SVP (Wilcoxon)",1,1,1,1,0.180849315489607,8
"updown",3.3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.169267901200515,8
"updown",3.3,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0546950905387818,8
"rand1",3.3,16,"PELT",0.075,0.75,0.136363636363636,0,6.41203418200164,80
"rand1",3.3,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.192449109962801,6
"rand1",3.3,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.501435586850667,6
"rand1",3.3,16,"SVP (Wilcoxon)",0.666666666666667,0.75,0.705882352941177,0,0.36385613144654,9
"rand1",3.3,16,"SVP Wilcoxon Multiscale",0.777777777777778,0.875,0.823529411764706,0,0.188465659609039,9
"rand1",3.3,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.192449109962801,6
"none",3.4,16,"PELT",0.0104166666666667,1,0.0206185567010309,0,11.6493497934778,96
"none",3.4,16,"RFPOP (paper)",1,1,1,1,0.00579111550128941,1
"none",3.4,16,"SVP (MedianMood)",1,1,1,1,0.0126224390953187,1
"none",3.4,16,"SVP (Wilcoxon)",1,1,1,1,0.0126224390953187,1
"none",3.4,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0126224390953187,1
"none",3.4,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00579111550128941,1
"up",3.4,16,"PELT",0.0919540229885057,1,0.168421052631579,0,4.23768714466617,87
"up",3.4,16,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.97524185206227,4
"up",3.4,16,"SVP (MedianMood)",1,1,1,1,0.123491450850557,8
"up",3.4,16,"SVP (Wilcoxon)",1,1,1,1,0.123491450850557,8
"up",3.4,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.147353069271493,8
"up",3.4,16,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.97524185206227,4
"updown",3.4,16,"PELT",0.0909090909090909,1,0.166666666666667,0,3.85230337895649,88
"updown",3.4,16,"RFPOP (paper)",0.875,0.875,0.875,1,0.152775134300877,8
"updown",3.4,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.172879642564843,8
"updown",3.4,16,"SVP (Wilcoxon)",1,1,1,1,0.0513232540469387,8
"updown",3.4,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0638723817382673,8
"updown",3.4,16,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.152775134300877,8
"rand1",3.4,16,"PELT",0.0795454545454545,0.875,0.145833333333333,0,9.47081127644068,88
"rand1",3.4,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.173506769441245,6
"rand1",3.4,16,"SVP (MedianMood)",0.857142857142857,0.75,0.8,0,0.483112171246367,7
"rand1",3.4,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.408148658930423,8
"rand1",3.4,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.176255084141529,8
"rand1",3.4,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.173506769441245,6
"none",3.5,16,"PELT",0.0138888888888889,1,0.0273972602739726,0,4.08245379275583,72
"none",3.5,16,"RFPOP (paper)",1,1,1,1,0.00238886481694264,1
"none",3.5,16,"SVP (MedianMood)",1,1,1,1,0.00219055674031317,1
"none",3.5,16,"SVP (Wilcoxon)",1,1,1,1,0.00219055674031317,1
"none",3.5,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00219055674031317,1
"none",3.5,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00238886481694264,1
"up",3.5,16,"PELT",0.0941176470588235,1,0.172043010752688,0,3.43436583229552,85
"up",3.5,16,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.08585830138464,4
"up",3.5,16,"SVP (MedianMood)",1,1,1,1,0.0519465310880985,8
"up",3.5,16,"SVP (Wilcoxon)",1,1,1,1,0.0519465310880985,8
"up",3.5,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0519465310880985,8
"up",3.5,16,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.08585830138464,4
"updown",3.5,16,"PELT",0.0952380952380952,1,0.173913043478261,0,7.22640476503481,84
"updown",3.5,16,"RFPOP (paper)",0.875,0.875,0.875,1,0.100559503937193,8
"updown",3.5,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.221074340544482,8
"updown",3.5,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.221074340544482,8
