"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",0.5,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.0693501542017018,2
"rand1",0.5,27,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.0377772762914578,7
"rand1",0.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0682352480560864,6
"rand1",0.5,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0991235239840775,1
"none",0.6,27,"PELT",0.0135135135135135,1,0.0266666666666667,0,4.88881437270499,74
"none",0.6,27,"RFPOP (paper)",1,1,1,1,0.00952413200902087,1
"none",0.6,27,"SVP (MedianMood)",1,1,1,1,0.0131540842070389,1
"none",0.6,27,"SVP (Wilcoxon)",1,1,1,1,0.0131540842070389,1
"none",0.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0131540842070389,1
"none",0.6,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00952413200902087,1
"up",0.6,27,"PELT",0.0246913580246914,0.25,0.0449438202247191,0,4.73925202291255,81
"up",0.6,27,"RFPOP (paper)",0.2,0.125,0.153846153846154,0,0.125066530246453,5
"up",0.6,27,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.120315947866458,4
"up",0.6,27,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.137979094920546,8
"up",0.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.078521711049421,7
"up",0.6,27,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.170782861819931,4
"updown",0.6,27,"PELT",0.0740740740740741,0.5,0.129032258064516,0,15.0163694604402,54
"updown",0.6,27,"RFPOP (paper)",0.5,0.125,0.2,0,0.0866922554584981,2
"updown",0.6,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.112884178639434,1
"updown",0.6,27,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.273072229374357,8
"updown",0.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.311542781122632,7
"updown",0.6,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0904926301313431,1
"rand1",0.6,27,"PELT",0.0357142857142857,0.375,0.0652173913043478,0,6.77491047818109,84
"rand1",0.6,27,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0420337783225306,3
"rand1",0.6,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.178263338607509,2
"rand1",0.6,27,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.176556918546119,7
"rand1",0.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.198813374569625,6
"rand1",0.6,27,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0420337783225306,3
"none",0.7,27,"PELT",0.0147058823529412,1,0.0289855072463768,0,4.710066673322,68
"none",0.7,27,"RFPOP (paper)",1,1,1,1,0.00109427917393329,1
"none",0.7,27,"SVP (MedianMood)",1,1,1,1,0.000282074675631034,1
"none",0.7,27,"SVP (Wilcoxon)",1,1,1,1,0.000282074675631034,1
"none",0.7,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000282074675631034,1
"none",0.7,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00109427917393329,1
"up",0.7,27,"PELT",0.0140845070422535,0.125,0.0253164556962025,0,7.19951411776398,71
"up",0.7,27,"RFPOP (paper)",0.2,0.125,0.153846153846154,0,0.155869856671421,5
"up",0.7,27,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.239792496049445,4
"up",0.7,27,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.143237381092521,8
"up",0.7,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.125,0.125,0.125,1,0.148786169986084,8
"up",0.7,27,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.235826857413542,4
"updown",0.7,27,"PELT",0.0617283950617284,0.625,0.112359550561798,0,5.80149612396802,81
"updown",0.7,27,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.103271586737324,4
"updown",0.7,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.122551148742941,1
"updown",0.7,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0888676948391272,8
"updown",0.7,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.0996520769456195,7
"updown",0.7,27,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.115650420186823,2
"rand1",0.7,27,"PELT",0.0246913580246914,0.25,0.0449438202247191,0,14.0281918661811,81
"rand1",0.7,27,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.0816082358299084,4
"rand1",0.7,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.21333778214812,2
"rand1",0.7,27,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.368750743869685,7
"rand1",0.7,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,1.09962535689844,7
"rand1",0.7,27,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0616451244630323,3
"none",0.8,27,"PELT",0.0104166666666667,1,0.0206185567010309,0,4.23480843800462,96
"none",0.8,27,"RFPOP (paper)",1,1,1,1,0.00173072715682406,1
"none",0.8,27,"SVP (MedianMood)",1,1,1,1,0.000541345696417148,1
"none",0.8,27,"SVP (Wilcoxon)",1,1,1,1,0.000541345696417148,1
"none",0.8,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000541345696417148,1
"none",0.8,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00173072715682406,1
"up",0.8,27,"PELT",0.0540540540540541,0.5,0.0975609756097561,0,2.9132082307213,74
"up",0.8,27,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.271525288494537,4
"up",0.8,27,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.279961579287715,4
"up",0.8,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0799746254104131,8
"up",0.8,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.10817915676462,7
"up",0.8,27,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.271525288494537,4
"updown",0.8,27,"PELT",0.0222222222222222,0.25,0.0408163265306122,0,12.969040207125,90
"updown",0.8,27,"RFPOP (paper)",1,0.25,0.4,0,0.14792755343216,2
"updown",0.8,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.164669224253968,1
"updown",0.8,27,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.414666677563096,8
"updown",0.8,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.25950928352936,7
"updown",0.8,27,"RFPOP (null-matched c=2.75)",1,0.25,0.4,0,0.14792755343216,2
"rand1",0.8,27,"PELT",0.0416666666666667,0.5,0.0769230769230769,0,3.72925448445035,96
"rand1",0.8,27,"RFPOP (paper)",0.75,0.375,0.5,0,0.0786137716861298,4
"rand1",0.8,27,"SVP (MedianMood)",1,0.375,0.545454545454545,0,0.116697760299663,3
"rand1",0.8,27,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.182316892140664,7
"rand1",0.8,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.375,0.428571428571429,0,0.143628509632634,6
"rand1",0.8,27,"RFPOP (null-matched c=2.75)",1,0.375,0.545454545454545,0,0.0755842384079793,3
"none",0.9,27,"PELT",0.0135135135135135,1,0.0266666666666667,0,4.55585153338973,74
"none",0.9,27,"RFPOP (paper)",1,1,1,1,0.000652380798447599,1
"none",0.9,27,"SVP (MedianMood)",1,1,1,1,0.00218809404757244,1
"none",0.9,27,"SVP (Wilcoxon)",1,1,1,1,0.00218809404757244,1
"none",0.9,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00218809404757244,1
"none",0.9,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000652380798447599,1
"up",0.9,27,"PELT",0.0337078651685393,0.375,0.0618556701030928,0,5.29067867414082,89
"up",0.9,27,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.283804427575996,4
"up",0.9,27,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.343180885495928,4
"up",0.9,27,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.0922308837002822,8
"up",0.9,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.125930528254217,8
"up",0.9,27,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.283804427575996,4
"updown",0.9,27,"PELT",0.0540540540540541,0.5,0.0975609756097561,0,60.1456469951992,74
"updown",0.9,27,"RFPOP (paper)",0.5,0.5,0.5,1,0.0457571890872371,8
"updown",0.9,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.26471077283298,1
"updown",0.9,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,1.1269902458746,8
"updown",0.9,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,1.23985413988094,8
"updown",0.9,27,"RFPOP (null-matched c=2.75)",1,0.25,0.4,0,0.182814096907968,2
"rand1",0.9,27,"PELT",0.0465116279069767,0.5,0.0851063829787234,0,6.24863556591977,86
"rand1",0.9,27,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0978602961544513,3
"rand1",0.9,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.239913544203807,2
"rand1",0.9,27,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.168015357994665,7
"rand1",0.9,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.258336519359501,6
"rand1",0.9,27,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0978602961544513,3
"none",1,27,"PELT",0.0125,1,0.0246913580246914,0,7.17161842888894,80
"none",1,27,"RFPOP (paper)",1,1,1,1,1.1185259007011e-06,1
"none",1,27,"SVP (MedianMood)",1,1,1,1,0.000125755694840398,1
"none",1,27,"SVP (Wilcoxon)",1,1,1,1,0.000125755694840398,1
"none",1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000125755694840398,1
"none",1,27,"RFPOP (null-matched c=2.75)",1,1,1,1,1.1185259007011e-06,1
"up",1,27,"PELT",0.0232558139534884,0.25,0.0425531914893617,0,4.60550474229552,86
"up",1,27,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.301292243816523,4
"up",1,27,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.38028919792315,4
"up",1,27,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.132221027667435,8
"up",1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.138558186956284,8
"up",1,27,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.301292243816523,4
"updown",1,27,"PELT",0.0357142857142857,0.25,0.0625,0,2.11492938649788,56
"updown",1,27,"RFPOP (paper)",0.25,0.25,0.25,1,0.0610654922133838,8
"updown",1,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.243301159866142,2
"updown",1,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0492786467753017,8
"updown",1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.0492786467753017,8
"updown",1,27,"RFPOP (null-matched c=2.75)",0.5,0.375,0.428571428571429,0,0.114133838683759,6
"rand1",1,27,"PELT",0.0392156862745098,0.5,0.0727272727272727,0,4.8067101648539,102
"rand1",1,27,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.103950407516285,5
"rand1",1,27,"SVP (MedianMood)",1,0.375,0.545454545454545,0,0.101606289994629,3
"rand1",1,27,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.049292880983578,7
"rand1",1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.0526089774054669,7
"rand1",1,27,"RFPOP (null-matched c=2.75)",0.4,0.25,0.307692307692308,0,0.103950407516285,5
"none",1.1,27,"PELT",0.0105263157894737,1,0.0208333333333333,0,9.62940765995574,95
"none",1.1,27,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0708181620196196,3
"none",1.1,27,"SVP (MedianMood)",1,1,1,1,0.00526257667755802,1
"none",1.1,27,"SVP (Wilcoxon)",1,1,1,1,0.00526257667755802,1
"none",1.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00526257667755802,1
"none",1.1,27,"RFPOP (null-matched c=2.75)",1,1,1,1,4.17704437280692e-06,1
"up",1.1,27,"PELT",0.0434782608695652,0.375,0.0779220779220779,0,7.58785866141583,69
"up",1.1,27,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.475484232558961,4
"up",1.1,27,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.413828484911082,5
"up",1.1,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.187063001492253,8
"up",1.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.187063001492253,8
"up",1.1,27,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.475484232558961,4
"updown",1.1,27,"PELT",0.0675675675675676,0.625,0.121951219512195,0,10.587796523937,74
"updown",1.1,27,"RFPOP (paper)",0.875,0.875,0.875,1,0.0291800871542259,8
"updown",1.1,27,"SVP (MedianMood)",1,0.25,0.4,0,0.277415823333808,2
"updown",1.1,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.113818798557574,8
"updown",1.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.119513693586677,8
"updown",1.1,27,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0291800871542259,8
"rand1",1.1,27,"PELT",0.0352941176470588,0.375,0.0645161290322581,0,4.80011901152428,85
"rand1",1.1,27,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.0861994895594303,5
"rand1",1.1,27,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.152586207357743,4
"rand1",1.1,27,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.0953993327596601,7
"rand1",1.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.1004968072408,7
"rand1",1.1,27,"RFPOP (null-matched c=2.75)",0.4,0.25,0.307692307692308,0,0.0861994895594303,5
"none",1.2,27,"PELT",0.01,1,0.0198019801980198,0,14.7747280403832,100
"none",1.2,27,"RFPOP (paper)",1,1,1,1,5.11809084933935e-05,1
"none",1.2,27,"SVP (MedianMood)",1,1,1,1,0.00247172519062858,1
"none",1.2,27,"SVP (Wilcoxon)",1,1,1,1,0.00247172519062858,1
"none",1.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00247172519062858,1
"none",1.2,27,"RFPOP (null-matched c=2.75)",1,1,1,1,5.11809084933935e-05,1
"up",1.2,27,"PELT",0.0396039603960396,0.5,0.073394495412844,0,6.28475781787389,101
"up",1.2,27,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.4182349224536,4
"up",1.2,27,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.400293933849665,5
"up",1.2,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0732313562283358,8
"up",1.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.105564526962156,8
"up",1.2,27,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.4182349224536,4
"updown",1.2,27,"PELT",0.0545454545454545,0.375,0.0952380952380952,0,7.2458946388751,55
"updown",1.2,27,"RFPOP (paper)",0.375,0.375,0.375,1,0.120428899386927,8
"updown",1.2,27,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.325859061400254,4
"updown",1.2,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.148971565812413,8
"updown",1.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.192636912172739,8
"updown",1.2,27,"RFPOP (null-matched c=2.75)",0.375,0.375,0.375,1,0.120428899386927,8
"rand1",1.2,27,"PELT",0.101449275362319,0.875,0.181818181818182,0,4.87207187682469,69
"rand1",1.2,27,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.0320978150669468,5
"rand1",1.2,27,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.15296703203927,3
"rand1",1.2,27,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.153478657994614,7
"rand1",1.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.129779725292796,7
"rand1",1.2,27,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.0320978150669468,5
"none",1.3,27,"PELT",0.02,1,0.0392156862745098,0,2.43755694803934,50
"none",1.3,27,"RFPOP (paper)",1,1,1,1,0.0010615688274662,1
"none",1.3,27,"SVP (MedianMood)",1,1,1,1,0.00344490484991455,1
"none",1.3,27,"SVP (Wilcoxon)",1,1,1,1,0.00344490484991455,1
"none",1.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00344490484991455,1
"none",1.3,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0010615688274662,1
"up",1.3,27,"PELT",0.0804597701149425,0.875,0.147368421052632,0,4.52607961165657,87
"up",1.3,27,"RFPOP (paper)",1,0.5,0.666666666666667,0,0.477607113363282,4
"up",1.3,27,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.599591596919403,5
"up",1.3,27,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.11022810668012,8
"up",1.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.11022810668012,8
"up",1.3,27,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.477607113363282,4
"updown",1.3,27,"PELT",0.05,0.5,0.0909090909090909,0,5.41872673828262,80
"updown",1.3,27,"RFPOP (paper)",0.875,0.875,0.875,1,0.0581536631042317,8
"updown",1.3,27,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.327431311604834,4
"updown",1.3,27,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.137886432250764,8
"updown",1.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.137886432250764,8
"updown",1.3,27,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.184907118151597,6
"rand1",1.3,27,"PELT",0.0547945205479452,0.5,0.0987654320987654,0,3.44906971517156,73
"rand1",1.3,27,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.0791230489395708,5
"rand1",1.3,27,"SVP (MedianMood)",0.75,0.375,0.5,0,0.142410478944499,4
"rand1",1.3,27,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,0,0.0791724033012032,7
"rand1",1.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.0820501751171546,7
"rand1",1.3,27,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,0.0791230489395708,5
"none",1.4,27,"PELT",0.00980392156862745,1,0.0194174757281553,0,14.8874768772981,102
"none",1.4,27,"RFPOP (paper)",1,1,1,1,0.000122295145425795,1
"none",1.4,27,"SVP (MedianMood)",1,1,1,1,0.00473883715808183,1
"none",1.4,27,"SVP (Wilcoxon)",1,1,1,1,0.00473883715808183,1
"none",1.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00473883715808183,1
"none",1.4,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000122295145425795,1
"up",1.4,27,"PELT",0.075,0.75,0.136363636363636,0,4.25603470038349,80
"up",1.4,27,"RFPOP (paper)",0.75,0.375,0.5,0,0.530251498203621,4
"up",1.4,27,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.559559028395881,5
"up",1.4,27,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.101721966191478,8
"up",1.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.0990687123723744,8
"up",1.4,27,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.530251498203621,4
"updown",1.4,27,"PELT",0.0704225352112676,0.625,0.126582278481013,0,13.5111467179791,71
"updown",1.4,27,"RFPOP (paper)",0.625,0.625,0.625,1,0.0534581387524603,8
"updown",1.4,27,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.540237641408393,3
"updown",1.4,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.342867248952824,8
"updown",1.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.294678245721827,8
"updown",1.4,27,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.215900670987879,6
"rand1",1.4,27,"PELT",0.05,0.5,0.0909090909090909,0,5.00143855704786,80
"rand1",1.4,27,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0463381388023238,5
"rand1",1.4,27,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.193196041305868,4
"rand1",1.4,27,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.194251635620638,7
"rand1",1.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.285714285714286,0.25,0.266666666666667,0,0.107200240125299,7
"rand1",1.4,27,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0463381388023238,5
"none",1.5,27,"PELT",0.0111111111111111,1,0.021978021978022,0,10.9681215186164,90
"none",1.5,27,"RFPOP (paper)",1,1,1,1,0.00133658988698841,1
"none",1.5,27,"SVP (MedianMood)",1,1,1,1,0.00661949358469049,1
"none",1.5,27,"SVP (Wilcoxon)",1,1,1,1,0.00661949358469049,1
"none",1.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00661949358469049,1
"none",1.5,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00133658988698841,1
"up",1.5,27,"PELT",0.0285714285714286,0.25,0.0512820512820513,0,3.32019503347931,70
"up",1.5,27,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.482606427049223,5
"up",1.5,27,"SVP (MedianMood)",0.428571428571429,0.375,0.4,0,0.324593231812946,7
"up",1.5,27,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0928320077950613,8
"up",1.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.0928320077950613,8
"up",1.5,27,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.893687882567996,4
"updown",1.5,27,"PELT",0.0625,0.625,0.113636363636364,0,13.9047551644669,80
"updown",1.5,27,"RFPOP (paper)",0.875,0.875,0.875,1,0.0474075788755421,8
"updown",1.5,27,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.541072522405986,5
"updown",1.5,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.290198544680882,8
"updown",1.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.26462638657715,8
"updown",1.5,27,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0474075788755421,8
"rand1",1.5,27,"PELT",0.0571428571428571,0.5,0.102564102564103,0,4.37791609836939,70
"rand1",1.5,27,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0413012585479404,5
"rand1",1.5,27,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.21054352846049,4
"rand1",1.5,27,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.0867664753149969,8
"rand1",1.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.0655323333199668,7
"rand1",1.5,27,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0413012585479404,5
"none",1.6,27,"PELT",0.0138888888888889,1,0.0273972602739726,0,7.99989221598281,72
"none",1.6,27,"RFPOP (paper)",1,1,1,1,0.00131945668567251,1
"none",1.6,27,"SVP (MedianMood)",1,1,1,1,0.00728540377879871,1
"none",1.6,27,"SVP (Wilcoxon)",1,1,1,1,0.00728540377879871,1
"none",1.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00728540377879871,1
"none",1.6,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00131945668567251,1
"up",1.6,27,"PELT",0.0921052631578947,0.875,0.166666666666667,0,3.15991202469307,76
"up",1.6,27,"RFPOP (paper)",0.75,0.375,0.5,0,0.878082587718385,4
"up",1.6,27,"SVP (MedianMood)",0.857142857142857,0.75,0.8,0,0.251680232550324,7
"up",1.6,27,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0389671591360126,8
"up",1.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0301826027653171,8
"up",1.6,27,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.878082587718385,4
"updown",1.6,27,"PELT",0.0617283950617284,0.625,0.112359550561798,0,5.22679405563807,81
"updown",1.6,27,"RFPOP (paper)",0.75,0.75,0.75,1,0.0522570742503514,8
"updown",1.6,27,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,0.407632389619142,6
"updown",1.6,27,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.11497785431231,8
"updown",1.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.11497785431231,8
"updown",1.6,27,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0522570742503514,8
"rand1",1.6,27,"PELT",0.0810810810810811,0.75,0.146341463414634,0,13.111372251081,74
"rand1",1.6,27,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.0415105229308973,5
"rand1",1.6,27,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.406994203110684,4
"rand1",1.6,27,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.152201833542914,8
"rand1",1.6,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.265050360902545,7
"rand1",1.6,27,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.0415105229308973,5
"none",1.7,27,"PELT",0.0133333333333333,1,0.0263157894736842,0,7.31954715833727,75
"none",1.7,27,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0701404245776911,3
"none",1.7,27,"SVP (MedianMood)",1,1,1,1,0.0810536665412749,1
"none",1.7,27,"SVP (Wilcoxon)",0.5,1,0.666666666666667,0,0.1293047266344,2
"none",1.7,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0810536665412749,1
"none",1.7,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00336007190584535,1
"up",1.7,27,"PELT",0.1,1,0.181818181818182,0,2.93553941194648,80
"up",1.7,27,"RFPOP (paper)",0.75,0.375,0.5,0,0.856294248490302,4
"up",1.7,27,"SVP (MedianMood)",0.875,0.875,0.875,1,0.0836340498897919,8
"up",1.7,27,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.114723358272237,8
