"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"updown",0.8,44,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.105564853672186,5,NA
"updown",0.8,44,"SVP BIC",0.5,0.125,0.2,0,0.157114185649418,2,NA
"rand1",0.8,44,"PELT",1,0.75,0.857142857142857,0,0.0248120497267903,6,NA
"rand1",0.8,44,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0248120497267903,6,NA
"rand1",0.8,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0248120497267903,6,NA
"none",0.9,44,"PELT",1,1,1,1,1.05294966249873e-07,1,NA
"none",0.9,44,"SVP BIC calibrated",1,1,1,1,1.05294966249873e-07,1,NA
"none",0.9,44,"SVP BIC",1,1,1,1,1.05294966249873e-07,1,NA
"up",0.9,44,"PELT",0.75,0.75,0.75,1,0.0124462074937497,8,6
"up",0.9,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0124462074937497,8,6
"up",0.9,44,"SVP BIC",0.75,0.75,0.75,1,0.0124462074937497,8,6
"updown",0.9,44,"PELT",0.375,0.375,0.375,1,0.0477295553325839,8,14
"updown",0.9,44,"SVP BIC calibrated",0.375,0.375,0.375,1,0.0477295553325839,8,14
"updown",0.9,44,"SVP BIC",0.428571428571429,0.375,0.4,0,0.0829645502531682,7,NA
"rand1",0.9,44,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0276188296252968,6,NA
"rand1",0.9,44,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0276188296252968,6,NA
"rand1",0.9,44,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0276188296252968,6,NA
"none",1,44,"PELT",1,1,1,1,0.00101734884823552,1,NA
"none",1,44,"SVP BIC calibrated",1,1,1,1,0.00101734884823552,1,NA
"none",1,44,"SVP BIC",1,1,1,1,0.00101734884823552,1,NA
"up",1,44,"PELT",0.875,0.875,0.875,1,0.0286799634039655,8,7
"up",1,44,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0286799634039655,8,7
"up",1,44,"SVP BIC",0.875,0.875,0.875,1,0.0286799634039655,8,7
"updown",1,44,"PELT",0.75,0.75,0.75,1,0.0238899032381566,8,5
"updown",1,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0238899032381566,8,5
"updown",1,44,"SVP BIC",0.75,0.75,0.75,1,0.0238899032381566,8,5
"rand1",1,44,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0248752423128716,6,NA
"rand1",1,44,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0248752423128716,6,NA
"rand1",1,44,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0248752423128716,6,NA
"none",1.1,44,"PELT",1,1,1,1,0.000877918407841043,1,NA
"none",1.1,44,"SVP BIC calibrated",1,1,1,1,0.000877918407841043,1,NA
"none",1.1,44,"SVP BIC",1,1,1,1,0.000877918407841043,1,NA
"up",1.1,44,"PELT",0.625,0.625,0.625,1,0.057468298562215,8,21
"up",1.1,44,"SVP BIC calibrated",0.625,0.625,0.625,1,0.057468298562215,8,21
"up",1.1,44,"SVP BIC",0.571428571428571,0.5,0.533333333333333,0,0.129276603342756,7,NA
"updown",1.1,44,"PELT",0.75,0.75,0.75,1,0.0197530574883488,8,3
"updown",1.1,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0197530574883488,8,3
"updown",1.1,44,"SVP BIC",0.75,0.75,0.75,1,0.0197530574883488,8,3
"rand1",1.1,44,"PELT",0.857142857142857,0.75,0.8,0,0.0176619506493431,7,NA
"rand1",1.1,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0176619506493431,7,NA
"rand1",1.1,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0190789252561536,6,NA
"none",1.2,44,"PELT",1,1,1,1,0.000162838782279067,1,NA
"none",1.2,44,"SVP BIC calibrated",1,1,1,1,0.000162838782279067,1,NA
"none",1.2,44,"SVP BIC",1,1,1,1,0.000162838782279067,1,NA
"up",1.2,44,"PELT",0.875,0.875,0.875,1,0.0223175053409653,8,12
"up",1.2,44,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0223175053409653,8,12
"up",1.2,44,"SVP BIC",0.875,0.875,0.875,1,0.0223175053409653,8,12
"updown",1.2,44,"PELT",0.75,0.75,0.75,1,0.0265424511999069,8,11
"updown",1.2,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0265424511999069,8,11
"updown",1.2,44,"SVP BIC",0.75,0.75,0.75,1,0.0265424511999069,8,11
"rand1",1.2,44,"PELT",1,0.75,0.857142857142857,0,0.0334791377491366,6,NA
"rand1",1.2,44,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0334791377491366,6,NA
"rand1",1.2,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0334791377491366,6,NA
"none",1.3,44,"PELT",1,1,1,1,2.88939851457301e-05,1,NA
"none",1.3,44,"SVP BIC calibrated",1,1,1,1,2.88939851457301e-05,1,NA
"none",1.3,44,"SVP BIC",1,1,1,1,2.88939851457301e-05,1,NA
"up",1.3,44,"PELT",1,1,1,1,0.0155088918575137,8,1
"up",1.3,44,"SVP BIC calibrated",1,1,1,1,0.0155088918575137,8,1
"up",1.3,44,"SVP BIC",1,1,1,1,0.0155088918575137,8,1
"updown",1.3,44,"PELT",0.625,0.625,0.625,1,0.0464793953946753,8,11
"updown",1.3,44,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0464793953946753,8,11
"updown",1.3,44,"SVP BIC",0.625,0.625,0.625,1,0.0464793953946753,8,11
"rand1",1.3,44,"PELT",1,0.75,0.857142857142857,0,0.0324373344421443,6,NA
"rand1",1.3,44,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0324373344421443,6,NA
"rand1",1.3,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0324373344421443,6,NA
"none",1.4,44,"PELT",1,1,1,1,0.00308947636762828,1,NA
"none",1.4,44,"SVP BIC calibrated",1,1,1,1,0.00308947636762828,1,NA
"none",1.4,44,"SVP BIC",1,1,1,1,0.00308947636762828,1,NA
"up",1.4,44,"PELT",1,1,1,1,0.0191089461381428,8,1
"up",1.4,44,"SVP BIC calibrated",1,1,1,1,0.0191089461381428,8,1
"up",1.4,44,"SVP BIC",1,1,1,1,0.0191089461381428,8,1
"updown",1.4,44,"PELT",0.75,0.75,0.75,1,0.027287913084974,8,6
"updown",1.4,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.027287913084974,8,6
"updown",1.4,44,"SVP BIC",0.75,0.75,0.75,1,0.027287913084974,8,6
"rand1",1.4,44,"PELT",0.625,0.625,0.625,1,0.0265034817609502,8,8
"rand1",1.4,44,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0368548748807073,7,NA
"rand1",1.4,44,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0433578270815829,6,NA
"none",1.5,44,"PELT",1,1,1,1,0.000660886352837824,1,NA
"none",1.5,44,"SVP BIC calibrated",1,1,1,1,0.000660886352837824,1,NA
"none",1.5,44,"SVP BIC",1,1,1,1,0.000660886352837824,1,NA
"up",1.5,44,"PELT",0.75,0.75,0.75,1,0.0500878011050172,8,9
"up",1.5,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0500878011050172,8,9
"up",1.5,44,"SVP BIC",0.75,0.75,0.75,1,0.0500878011050172,8,9
"updown",1.5,44,"PELT",1,1,1,1,0.0259356760803708,8,2
"updown",1.5,44,"SVP BIC calibrated",1,1,1,1,0.0259356760803708,8,2
"updown",1.5,44,"SVP BIC",1,1,1,1,0.0259356760803708,8,2
"rand1",1.5,44,"PELT",0.75,0.75,0.75,1,0.0454839602885121,8,73
"rand1",1.5,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0434821298002293,7,NA
"rand1",1.5,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0466988802043824,6,NA
"none",1.6,44,"PELT",1,1,1,1,0.000515365948578218,1,NA
"none",1.6,44,"SVP BIC calibrated",1,1,1,1,0.000515365948578218,1,NA
"none",1.6,44,"SVP BIC",1,1,1,1,0.000515365948578218,1,NA
"up",1.6,44,"PELT",1,1,1,1,0.0202825851273922,8,2
"up",1.6,44,"SVP BIC calibrated",1,1,1,1,0.0202825851273922,8,2
"up",1.6,44,"SVP BIC",1,1,1,1,0.0202825851273922,8,2
"updown",1.6,44,"PELT",1,1,1,1,0.0233551277752299,8,2
"updown",1.6,44,"SVP BIC calibrated",1,1,1,1,0.0233551277752299,8,2
"updown",1.6,44,"SVP BIC",1,1,1,1,0.0233551277752299,8,2
"rand1",1.6,44,"PELT",0.875,0.875,0.875,1,0.00960625297205646,8,6
"rand1",1.6,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0272184393937265,7,NA
"rand1",1.6,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0409202791076393,6,NA
"none",1.7,44,"PELT",1,1,1,1,0.000965878375982408,1,NA
"none",1.7,44,"SVP BIC calibrated",1,1,1,1,0.000965878375982408,1,NA
"none",1.7,44,"SVP BIC",1,1,1,1,0.000965878375982408,1,NA
"up",1.7,44,"PELT",0.875,0.875,0.875,1,0.0237137141082916,8,4
"up",1.7,44,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0237137141082916,8,4
"up",1.7,44,"SVP BIC",0.875,0.875,0.875,1,0.0237137141082916,8,4
"updown",1.7,44,"PELT",1,1,1,1,0.01145210415414,8,1
"updown",1.7,44,"SVP BIC calibrated",1,1,1,1,0.01145210415414,8,1
"updown",1.7,44,"SVP BIC",1,1,1,1,0.01145210415414,8,1
"rand1",1.7,44,"PELT",0.875,0.875,0.875,1,0.0172890017582713,8,7
"rand1",1.7,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0396426996479761,7,NA
"rand1",1.7,44,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0650578388613488,6,NA
"none",1.8,44,"PELT",1,1,1,1,0.00131581340276648,1,NA
"none",1.8,44,"SVP BIC calibrated",1,1,1,1,0.00131581340276648,1,NA
"none",1.8,44,"SVP BIC",1,1,1,1,0.00131581340276648,1,NA
"up",1.8,44,"PELT",1,1,1,1,0.026468124381692,8,2
"up",1.8,44,"SVP BIC calibrated",1,1,1,1,0.026468124381692,8,2
"up",1.8,44,"SVP BIC",1,1,1,1,0.026468124381692,8,2
"updown",1.8,44,"PELT",0.75,0.75,0.75,1,0.0479496996434204,8,5
"updown",1.8,44,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0479496996434204,8,5
"updown",1.8,44,"SVP BIC",0.75,0.75,0.75,1,0.0479496996434204,8,5
"rand1",1.8,44,"PELT",0.75,0.75,0.75,1,0.0272589952346419,8,56
"rand1",1.8,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0442273305619163,7,NA
"rand1",1.8,44,"SVP BIC",1,0.75,0.857142857142857,0,0.0484450036613558,6,NA
"none",1.9,44,"PELT",1,1,1,1,0.00184092861246757,1,NA
"none",1.9,44,"SVP BIC calibrated",1,1,1,1,0.00184092861246757,1,NA
"none",1.9,44,"SVP BIC",1,1,1,1,0.00184092861246757,1,NA
"up",1.9,44,"PELT",1,1,1,1,0.0222646180098871,8,2
"up",1.9,44,"SVP BIC calibrated",1,1,1,1,0.0222646180098871,8,2
"up",1.9,44,"SVP BIC",1,1,1,1,0.0222646180098871,8,2
"updown",1.9,44,"PELT",0.875,0.875,0.875,1,0.0322149505450741,8,5
"updown",1.9,44,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0322149505450741,8,5
"updown",1.9,44,"SVP BIC",0.875,0.875,0.875,1,0.0322149505450741,8,5
"rand1",1.9,44,"PELT",0.875,0.875,0.875,1,0.0212225037024801,8,32
"rand1",1.9,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0301333973831297,7,NA
"rand1",1.9,44,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0301333973831297,7,NA
"none",2,44,"PELT",1,1,1,1,0.00407213792272642,1,NA
"none",2,44,"SVP BIC calibrated",1,1,1,1,0.00407213792272642,1,NA
"none",2,44,"SVP BIC",1,1,1,1,0.00407213792272642,1,NA
"up",2,44,"PELT",0.875,0.875,0.875,1,0.0309006101856791,8,3
"up",2,44,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0309006101856791,8,3
"up",2,44,"SVP BIC",0.875,0.875,0.875,1,0.0309006101856791,8,3
"updown",2,44,"PELT",1,1,1,1,0.0175193514680903,8,1
"updown",2,44,"SVP BIC calibrated",1,1,1,1,0.0175193514680903,8,1
"updown",2,44,"SVP BIC",1,1,1,1,0.0175193514680903,8,1
"rand1",2,44,"PELT",0.875,0.875,0.875,1,0.0104837982357053,8,17
"rand1",2,44,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0331541199604287,7,NA
"rand1",2,44,"SVP BIC",1,0.875,0.933333333333333,0,0.0314353348870502,7,NA
"none",0.1,45,"PELT",1,1,1,1,0.00378411155072805,1,NA
"none",0.1,45,"SVP BIC calibrated",1,1,1,1,0.00378411155072805,1,NA
"none",0.1,45,"SVP BIC",1,1,1,1,0.00378411155072805,1,NA
"up",0.1,45,"PELT",0.5,0.125,0.2,0,0.0160831154891188,2,NA
"up",0.1,45,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0160831154891188,2,NA
"up",0.1,45,"SVP BIC",0.5,0.125,0.2,0,0.0160831154891188,2,NA
"updown",0.1,45,"PELT",1,0.125,0.222222222222222,0,0.00250678411558367,1,NA
"updown",0.1,45,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00250678411558367,1,NA
"updown",0.1,45,"SVP BIC",1,0.125,0.222222222222222,0,0.00250678411558367,1,NA
"rand1",0.1,45,"PELT",1,0.125,0.222222222222222,0,0.00645459218201285,1,NA
"rand1",0.1,45,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00645459218201285,1,NA
"rand1",0.1,45,"SVP BIC",1,0.125,0.222222222222222,0,0.00645459218201285,1,NA
"none",0.2,45,"PELT",1,1,1,1,2.18039891553549e-05,1,NA
"none",0.2,45,"SVP BIC calibrated",1,1,1,1,2.18039891553549e-05,1,NA
"none",0.2,45,"SVP BIC",1,1,1,1,2.18039891553549e-05,1,NA
"up",0.2,45,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0464195126661393,3,NA
"up",0.2,45,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0464195126661393,3,NA
"up",0.2,45,"SVP BIC",0.5,0.125,0.2,0,0.0639158899215457,2,NA
"updown",0.2,45,"PELT",1,0.125,0.222222222222222,0,0.0106544468864643,1,NA
"updown",0.2,45,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0106544468864643,1,NA
"updown",0.2,45,"SVP BIC",1,0.125,0.222222222222222,0,0.0106544468864643,1,NA
"rand1",0.2,45,"PELT",1,0.125,0.222222222222222,0,0.0239372086951639,1,NA
"rand1",0.2,45,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0239372086951639,1,NA
"rand1",0.2,45,"SVP BIC",1,0.125,0.222222222222222,0,0.0239372086951639,1,NA
"none",0.3,45,"PELT",1,1,1,1,3.32283361404557e-07,1,NA
"none",0.3,45,"SVP BIC calibrated",1,1,1,1,3.32283361404557e-07,1,NA
"none",0.3,45,"SVP BIC",1,1,1,1,3.32283361404557e-07,1,NA
"up",0.3,45,"PELT",0.2,0.125,0.153846153846154,0,0.0370835293541293,5,NA
"up",0.3,45,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0633850755764928,3,NA
"up",0.3,45,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0621696905370825,3,NA
"updown",0.3,45,"PELT",0.5,0.125,0.2,0,0.0280790423736513,2,NA
"updown",0.3,45,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0280790423736513,2,NA
"updown",0.3,45,"SVP BIC",0.5,0.125,0.2,0,0.0280790423736513,2,NA
"rand1",0.3,45,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0311172023796255,3,NA
"rand1",0.3,45,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0311172023796255,3,NA
"rand1",0.3,45,"SVP BIC",1,0.25,0.4,0,0.0412102160165985,2,NA
"none",0.4,45,"PELT",1,1,1,1,0.000483896881468117,1,NA
"none",0.4,45,"SVP BIC calibrated",1,1,1,1,0.000483896881468117,1,NA
"none",0.4,45,"SVP BIC",1,1,1,1,0.000483896881468117,1,NA
"up",0.4,45,"PELT",0.2,0.125,0.153846153846154,0,0.0558293910066868,5,NA
"up",0.4,45,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0636173862499064,4,NA
"up",0.4,45,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0636173862499064,4,NA
"updown",0.4,45,"PELT",0.5,0.25,0.333333333333333,0,0.0461492484602577,4,NA
"updown",0.4,45,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0400018939850797,1,NA
"updown",0.4,45,"SVP BIC",1,0.125,0.222222222222222,0,0.0400018939850797,1,NA
"rand1",0.4,45,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0332085650619346,6,NA
"rand1",0.4,45,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0507451565386089,4,NA
"rand1",0.4,45,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0496368885348007,3,NA
"none",0.5,45,"PELT",1,1,1,1,0.000437440892744596,1,NA
"none",0.5,45,"SVP BIC calibrated",1,1,1,1,0.000437440892744596,1,NA
"none",0.5,45,"SVP BIC",1,1,1,1,0.000437440892744596,1,NA
"up",0.5,45,"PELT",0.166666666666667,0.125,0.142857142857143,0,0.0495432969590084,6,NA
"up",0.5,45,"SVP BIC calibrated",0.2,0.125,0.153846153846154,0,0.0603942272657766,5,NA
"up",0.5,45,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0890372510978118,4,NA
"updown",0.5,45,"PELT",0.5,0.125,0.2,0,0.0621648393667441,2,NA
"updown",0.5,45,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0621648393667441,2,NA
"updown",0.5,45,"SVP BIC",1,0.125,0.222222222222222,0,0.0634799157373602,1,NA
"rand1",0.5,45,"PELT",1,0.75,0.857142857142857,0,0.00855350276636234,6,NA
"rand1",0.5,45,"SVP BIC calibrated",0.8,0.5,0.615384615384615,0,0.0415409570231673,5,NA
"rand1",0.5,45,"SVP BIC",0.666666666666667,0.25,0.363636363636364,0,0.0791480854004578,3,NA
"none",0.6,45,"PELT",1,1,1,1,1.29790587747726e-05,1,NA
"none",0.6,45,"SVP BIC calibrated",1,1,1,1,1.29790587747726e-05,1,NA
"none",0.6,45,"SVP BIC",1,1,1,1,1.29790587747726e-05,1,NA
"up",0.6,45,"PELT",0.25,0.25,0.25,1,0.0229486213067305,8,20
"up",0.6,45,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0885058515628422,5,NA
"up",0.6,45,"SVP BIC",0.4,0.25,0.307692307692308,0,0.0885058515628422,5,NA
"updown",0.6,45,"PELT",0.375,0.375,0.375,1,0.0288360432900713,8,10
"updown",0.6,45,"SVP BIC calibrated",0.2,0.125,0.153846153846154,0,0.0836980165075504,5,NA
"updown",0.6,45,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0882703799866155,3,NA
"rand1",0.6,45,"PELT",0.5,0.375,0.428571428571429,0,0.0193640263391931,6,NA
"rand1",0.6,45,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0193640263391931,6,NA
"rand1",0.6,45,"SVP BIC",0.4,0.25,0.307692307692308,0,0.0648843902298031,5,NA
"none",0.7,45,"PELT",1,1,1,1,0.00860801883353685,1,NA
"none",0.7,45,"SVP BIC calibrated",1,1,1,1,0.00860801883353685,1,NA
"none",0.7,45,"SVP BIC",1,1,1,1,0.00860801883353685,1,NA
"up",0.7,45,"PELT",0.5,0.5,0.5,1,0.0233209958760629,8,10
"up",0.7,45,"SVP BIC calibrated",0.428571428571429,0.375,0.4,0,0.0524152772872611,7,NA
"up",0.7,45,"SVP BIC",0.166666666666667,0.125,0.142857142857143,0,0.0920272406206025,6,NA
"updown",0.7,45,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0721990568161274,6,NA
"updown",0.7,45,"SVP BIC calibrated",0.75,0.375,0.5,0,0.0900683768868709,4,NA
"updown",0.7,45,"SVP BIC",1,0.375,0.545454545454545,0,0.102490749834866,3,NA
"rand1",0.7,45,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0138174522680044,6,NA
"rand1",0.7,45,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0138174522680044,6,NA
"rand1",0.7,45,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0138174522680044,6,NA
"none",0.8,45,"PELT",1,1,1,1,4.84323046294631e-05,1,NA
"none",0.8,45,"SVP BIC calibrated",1,1,1,1,4.84323046294631e-05,1,NA
"none",0.8,45,"SVP BIC",1,1,1,1,4.84323046294631e-05,1,NA
"up",0.8,45,"PELT",0.75,0.75,0.75,1,0.0124050979482721,8,4
"up",0.8,45,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.064406815120523,7,NA
"up",0.8,45,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.101464706384431,6,NA
"updown",0.8,45,"PELT",0.5,0.5,0.5,1,0.0282980967778177,8,5
"updown",0.8,45,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.088762096088886,6,NA
"updown",0.8,45,"SVP BIC",0.5,0.375,0.428571428571429,0,0.0809677030584678,6,NA
"rand1",0.8,45,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0420493877895191,7,NA
"rand1",0.8,45,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0420493877895191,7,NA
"rand1",0.8,45,"SVP BIC",0.714285714285714,0.625,0.666666666666667,0,0.0420493877895191,7,NA
"none",0.9,45,"PELT",1,1,1,1,0.000138284046710638,1,NA
"none",0.9,45,"SVP BIC calibrated",1,1,1,1,0.000138284046710638,1,NA
"none",0.9,45,"SVP BIC",1,1,1,1,0.000138284046710638,1,NA
"up",0.9,45,"PELT",0.875,0.875,0.875,1,0.0194836008594745,8,13
"up",0.9,45,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0194836008594745,8,13
"up",0.9,45,"SVP BIC",0.714285714285714,0.625,0.666666666666667,0,0.0726636155150614,7,NA
"updown",0.9,45,"PELT",0.5,0.5,0.5,1,0.0495785313684457,8,20
"updown",0.9,45,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0495785313684457,8,20
"updown",0.9,45,"SVP BIC",0.428571428571429,0.375,0.4,0,0.0963614193335976,7,NA
"rand1",0.9,45,"PELT",1,0.75,0.857142857142857,0,0.0207221532101974,6,NA
"rand1",0.9,45,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0207221532101974,6,NA
"rand1",0.9,45,"SVP BIC",1,0.75,0.857142857142857,0,0.0207221532101974,6,NA
"none",1,45,"PELT",1,1,1,1,2.01825932246787e-05,1,NA
"none",1,45,"SVP BIC calibrated",1,1,1,1,2.01825932246787e-05,1,NA
"none",1,45,"SVP BIC",1,1,1,1,2.01825932246787e-05,1,NA
"up",1,45,"PELT",0.75,0.75,0.75,1,0.0333485295383985,8,21
"up",1,45,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0333485295383985,8,21
"up",1,45,"SVP BIC",0.75,0.75,0.75,1,0.0333485295383985,8,21
"updown",1,45,"PELT",0.875,0.875,0.875,1,0.0151836259054176,8,5
"updown",1,45,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0151836259054176,8,5
"updown",1,45,"SVP BIC",0.714285714285714,0.625,0.666666666666667,0,0.0844993266437035,7,NA
"rand1",1,45,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0332241483287377,6,NA
"rand1",1,45,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0332241483287377,6,NA
"rand1",1,45,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0332241483287377,6,NA
"none",1.1,45,"PELT",1,1,1,1,8.75039810179204e-07,1,NA
"none",1.1,45,"SVP BIC calibrated",1,1,1,1,8.75039810179204e-07,1,NA
"none",1.1,45,"SVP BIC",1,1,1,1,8.75039810179204e-07,1,NA
"up",1.1,45,"PELT",0.75,0.75,0.75,1,0.0296676543549366,8,9
"up",1.1,45,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0296676543549366,8,9
"up",1.1,45,"SVP BIC",0.75,0.75,0.75,1,0.0296676543549366,8,9
"updown",1.1,45,"PELT",0.625,0.625,0.625,1,0.021225313388737,8,5
"updown",1.1,45,"SVP BIC calibrated",0.625,0.625,0.625,1,0.021225313388737,8,5
"updown",1.1,45,"SVP BIC",0.428571428571429,0.375,0.4,0,0.109299202751639,7,NA
"rand1",1.1,45,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0466876457823183,7,NA
"rand1",1.1,45,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0318335214147657,6,NA
"rand1",1.1,45,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0318335214147657,6,NA
"none",1.2,45,"PELT",1,1,1,1,0.000548567935970488,1,NA
"none",1.2,45,"SVP BIC calibrated",1,1,1,1,0.000548567935970488,1,NA
"none",1.2,45,"SVP BIC",1,1,1,1,0.000548567935970488,1,NA
"up",1.2,45,"PELT",0.75,0.75,0.75,1,0.0255779262708586,8,7
"up",1.2,45,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0255779262708586,8,7
"up",1.2,45,"SVP BIC",0.75,0.75,0.75,1,0.0255779262708586,8,7
"updown",1.2,45,"PELT",1,1,1,1,0.0178690823160685,8,2
"updown",1.2,45,"SVP BIC calibrated",1,1,1,1,0.0178690823160685,8,2
"updown",1.2,45,"SVP BIC",1,1,1,1,0.0178690823160685,8,2
"rand1",1.2,45,"PELT",0.5,0.375,0.428571428571429,0,0.0602040268837448,6,NA
"rand1",1.2,45,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0602040268837448,6,NA
"rand1",1.2,45,"SVP BIC",0.5,0.375,0.428571428571429,0,0.0602040268837448,6,NA
"none",1.3,45,"PELT",1,1,1,1,0.000768810714812531,1,NA
"none",1.3,45,"SVP BIC calibrated",1,1,1,1,0.000768810714812531,1,NA
"none",1.3,45,"SVP BIC",1,1,1,1,0.000768810714812531,1,NA
"up",1.3,45,"PELT",0.875,0.875,0.875,1,0.0128626851476787,8,3
"up",1.3,45,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0128626851476787,8,3
"up",1.3,45,"SVP BIC",0.875,0.875,0.875,1,0.0128626851476787,8,3
"updown",1.3,45,"PELT",0.75,0.75,0.75,1,0.0318293921400426,8,7
"updown",1.3,45,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0318293921400426,8,7
"updown",1.3,45,"SVP BIC",0.75,0.75,0.75,1,0.0318293921400426,8,7
"rand1",1.3,45,"PELT",0.75,0.75,0.75,1,0.0408601763637267,8,8
"rand1",1.3,45,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0478918530890128,7,NA
"rand1",1.3,45,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0766858641576237,6,NA
"none",1.4,45,"PELT",1,1,1,1,5.20836010072331e-05,1,NA
"none",1.4,45,"SVP BIC calibrated",1,1,1,1,5.20836010072331e-05,1,NA
"none",1.4,45,"SVP BIC",1,1,1,1,5.20836010072331e-05,1,NA
