"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",0.6,6,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.0623927637245769,6
"up",0.6,6,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.0846732041188806,5
"up",0.6,6,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0536941600647331,6
"updown",0.6,6,"PELT",0.375,0.375,0.375,1,0.0405379965006251,8
"updown",0.6,6,"SVP",0.2,0.125,0.153846153846154,0,0.0813207019450287,5
"updown",0.6,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0900179207971009,1
"updown",0.6,6,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0769228540207704,3
"rand1",0.6,6,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0159026208499756,6
"rand1",0.6,6,"SVP",0.6,0.375,0.461538461538462,0,0.0521253163580494,5
"rand1",0.6,6,"SVP (BIC)",0.75,0.375,0.5,0,0.0836388526964992,4
"rand1",0.6,6,"SVP FOCUS Multiscale",0.8,0.5,0.615384615384615,0,0.0489581320596754,5
"none",0.7,6,"PELT",1,1,1,1,7.70662309139649e-09,1
"none",0.7,6,"SVP",1,1,1,1,7.70662309139649e-09,1
"none",0.7,6,"SVP (BIC)",1,1,1,1,7.70662309139649e-09,1
"none",0.7,6,"SVP FOCUS Multiscale",1,1,1,1,7.70662309139649e-09,1
"up",0.7,6,"PELT",0.5,0.5,0.5,1,0.0124650703804624,8
"up",0.7,6,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0457049053324046,7
"up",0.7,6,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.0818199602476395,6
"up",0.7,6,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0124650703804624,8
"updown",0.7,6,"PELT",0.375,0.375,0.375,1,0.0220115751164544,8
"updown",0.7,6,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.105848877331826,3
"updown",0.7,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.122577274543115,1
"updown",0.7,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.122577274543115,1
"rand1",0.7,6,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0344100993142644,6
"rand1",0.7,6,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0344100993142644,6
"rand1",0.7,6,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0344100993142644,6
"rand1",0.7,6,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0344100993142644,6
"none",0.8,6,"PELT",1,1,1,1,5.35440732898349e-05,1
"none",0.8,6,"SVP",1,1,1,1,5.35440732898349e-05,1
"none",0.8,6,"SVP (BIC)",1,1,1,1,5.35440732898349e-05,1
"none",0.8,6,"SVP FOCUS Multiscale",1,1,1,1,5.35440732898349e-05,1
"up",0.8,6,"PELT",0.5,0.5,0.5,1,0.0231846161551835,8
"up",0.8,6,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0663798663400181,7
"up",0.8,6,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,0,0.11618904358,6
"up",0.8,6,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0663798663400181,7
"updown",0.8,6,"PELT",0.625,0.625,0.625,1,0.0414226593204645,8
"updown",0.8,6,"SVP",0.5,0.375,0.428571428571429,0,0.0995646533158785,6
"updown",0.8,6,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.159677695493501,3
"updown",0.8,6,"SVP FOCUS Multiscale",0.8,0.5,0.615384615384615,0,0.105643016560664,5
"rand1",0.8,6,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0448552403369197,6
"rand1",0.8,6,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0448552403369197,6
"rand1",0.8,6,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0448552403369197,6
"rand1",0.8,6,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0448552403369197,6
"none",0.9,6,"PELT",1,1,1,1,0.00154677468660648,1
"none",0.9,6,"SVP",1,1,1,1,0.00154677468660648,1
"none",0.9,6,"SVP (BIC)",1,1,1,1,0.00154677468660648,1
"none",0.9,6,"SVP FOCUS Multiscale",1,1,1,1,0.00154677468660648,1
"up",0.9,6,"PELT",0.5,0.5,0.5,1,0.0411573473980459,8
"up",0.9,6,"SVP",0.5,0.5,0.5,1,0.0411573473980459,8
"up",0.9,6,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,0,0.143544123795197,6
"up",0.9,6,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0411573473980459,8
"updown",0.9,6,"PELT",0.75,0.75,0.75,1,0.0322617705137163,8
"updown",0.9,6,"SVP",0.75,0.75,0.75,1,0.0322617705137163,8
"updown",0.9,6,"SVP (BIC)",0.75,0.75,0.75,1,0.0322617705137163,8
"updown",0.9,6,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0322617705137163,8
"rand1",0.9,6,"PELT",1,0.75,0.857142857142857,0,0.0219263164886096,6
"rand1",0.9,6,"SVP",1,0.75,0.857142857142857,0,0.0219263164886096,6
"rand1",0.9,6,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0219263164886096,6
"rand1",0.9,6,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0219263164886096,6
"none",1,6,"PELT",1,1,1,1,4.94910492487065e-06,1
"none",1,6,"SVP",1,1,1,1,4.94910492487065e-06,1
"none",1,6,"SVP (BIC)",1,1,1,1,4.94910492487065e-06,1
"none",1,6,"SVP FOCUS Multiscale",1,1,1,1,4.94910492487065e-06,1
"up",1,6,"PELT",0.625,0.625,0.625,1,0.0298506941927317,8
"up",1,6,"SVP",0.625,0.625,0.625,1,0.0298506941927317,8
"up",1,6,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.174227730238206,6
"up",1,6,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0721102615523448,7
"updown",1,6,"PELT",0.625,0.625,0.625,1,0.0230994232158898,8
"updown",1,6,"SVP",0.625,0.625,0.625,1,0.0222636422259052,8
"updown",1,6,"SVP (BIC)",0.625,0.625,0.625,1,0.0230994232158898,8
"updown",1,6,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0230994232158898,8
"rand1",1,6,"PELT",1,0.75,0.857142857142857,0,0.0254711504187633,6
"rand1",1,6,"SVP",1,0.75,0.857142857142857,0,0.0254711504187633,6
"rand1",1,6,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0254711504187633,6
"rand1",1,6,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0254711504187633,6
"none",1.1,6,"PELT",1,1,1,1,0.000512843685344915,1
"none",1.1,6,"SVP",1,1,1,1,0.000512843685344915,1
"none",1.1,6,"SVP (BIC)",1,1,1,1,0.000512843685344915,1
"none",1.1,6,"SVP FOCUS Multiscale",1,1,1,1,0.000512843685344915,1
"up",1.1,6,"PELT",0.625,0.625,0.625,1,0.0261210265064696,8
"up",1.1,6,"SVP",0.625,0.625,0.625,1,0.0261210265064696,8
"up",1.1,6,"SVP (BIC)",0.625,0.625,0.625,1,0.0261210265064696,8
"up",1.1,6,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0261210265064696,8
"updown",1.1,6,"PELT",1,1,1,1,0.014978453668016,8
"updown",1.1,6,"SVP",1,1,1,1,0.014978453668016,8
"updown",1.1,6,"SVP (BIC)",1,1,1,1,0.014978453668016,8
"updown",1.1,6,"SVP FOCUS Multiscale",1,1,1,1,0.014978453668016,8
"rand1",1.1,6,"PELT",0.75,0.75,0.75,1,0.0322083076190038,8
"rand1",1.1,6,"SVP",0.857142857142857,0.75,0.8,0,0.0290288253819684,7
"rand1",1.1,6,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0294576742074735,7
"rand1",1.1,6,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0294576742074735,7
"none",1.2,6,"PELT",1,1,1,1,0.000210228503587778,1
"none",1.2,6,"SVP",1,1,1,1,0.000210228503587778,1
"none",1.2,6,"SVP (BIC)",1,1,1,1,0.000210228503587778,1
"none",1.2,6,"SVP FOCUS Multiscale",1,1,1,1,0.000210228503587778,1
"up",1.2,6,"PELT",0.875,0.875,0.875,1,0.0287249250045511,8
"up",1.2,6,"SVP",0.875,0.875,0.875,1,0.0287249250045511,8
"up",1.2,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0287249250045511,8
"up",1.2,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0287249250045511,8
"updown",1.2,6,"PELT",0.5,0.5,0.5,1,0.0294093611457005,8
"updown",1.2,6,"SVP",0.5,0.5,0.5,1,0.0294093611457005,8
"updown",1.2,6,"SVP (BIC)",0.5,0.5,0.5,1,0.0294093611457005,8
"updown",1.2,6,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0294093611457005,8
"rand1",1.2,6,"PELT",0.75,0.75,0.75,1,0.0238032193528249,8
"rand1",1.2,6,"SVP",0.857142857142857,0.75,0.8,0,0.02150760525998,7
"rand1",1.2,6,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0355568787214159,6
"rand1",1.2,6,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0262065550018029,7
"none",1.3,6,"PELT",1,1,1,1,0.000330862998316994,1
"none",1.3,6,"SVP",1,1,1,1,0.000330862998316994,1
"none",1.3,6,"SVP (BIC)",1,1,1,1,0.000330862998316994,1
"none",1.3,6,"SVP FOCUS Multiscale",1,1,1,1,0.000330862998316994,1
"up",1.3,6,"PELT",0.5,0.5,0.5,1,0.0416707378347418,8
"up",1.3,6,"SVP",0.5,0.5,0.5,1,0.0416707378347418,8
"up",1.3,6,"SVP (BIC)",0.5,0.5,0.5,1,0.0416707378347418,8
"up",1.3,6,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0416707378347418,8
"updown",1.3,6,"PELT",0.875,0.875,0.875,1,0.0372642350275483,8
"updown",1.3,6,"SVP",0.875,0.875,0.875,1,0.0372642350275483,8
"updown",1.3,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0372642350275483,8
"updown",1.3,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0372642350275483,8
"rand1",1.3,6,"PELT",0.875,0.875,0.875,1,0.0296638154966007,8
"rand1",1.3,6,"SVP",0.857142857142857,0.75,0.8,0,0.0414818487919946,7
"rand1",1.3,6,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0585484870020909,6
"rand1",1.3,6,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0414818487919946,7
"none",1.4,6,"PELT",1,1,1,1,0.00158281575883849,1
"none",1.4,6,"SVP",1,1,1,1,0.00158281575883849,1
"none",1.4,6,"SVP (BIC)",1,1,1,1,0.00158281575883849,1
"none",1.4,6,"SVP FOCUS Multiscale",1,1,1,1,0.00158281575883849,1
"up",1.4,6,"PELT",1,1,1,1,0.00777439948393349,8
"up",1.4,6,"SVP",1,1,1,1,0.00777439948393349,8
"up",1.4,6,"SVP (BIC)",1,1,1,1,0.00777439948393349,8
"up",1.4,6,"SVP FOCUS Multiscale",1,1,1,1,0.00777439948393349,8
"updown",1.4,6,"PELT",1,1,1,1,0.0225263415159308,8
"updown",1.4,6,"SVP",1,1,1,1,0.0225263415159308,8
"updown",1.4,6,"SVP (BIC)",1,1,1,1,0.0225263415159308,8
"updown",1.4,6,"SVP FOCUS Multiscale",1,1,1,1,0.0225263415159308,8
"rand1",1.4,6,"PELT",0.875,0.875,0.875,1,0.022362517540432,8
"rand1",1.4,6,"SVP",0.857142857142857,0.75,0.8,0,0.0336621638839178,7
"rand1",1.4,6,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0398564752318298,6
"rand1",1.4,6,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0398564752318298,6
"none",1.5,6,"PELT",1,1,1,1,0.000228550902019168,1
"none",1.5,6,"SVP",1,1,1,1,0.000228550902019168,1
"none",1.5,6,"SVP (BIC)",1,1,1,1,0.000228550902019168,1
"none",1.5,6,"SVP FOCUS Multiscale",1,1,1,1,0.000228550902019168,1
"up",1.5,6,"PELT",0.875,0.875,0.875,1,0.0324338376200009,8
"up",1.5,6,"SVP",0.875,0.875,0.875,1,0.0324338376200009,8
"up",1.5,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0324338376200009,8
"up",1.5,6,"SVP FOCUS Multiscale",0.777777777777778,0.875,0.823529411764706,0,0.0329960743410348,9
"updown",1.5,6,"PELT",1,1,1,1,0.0127575832000368,8
"updown",1.5,6,"SVP",1,1,1,1,0.0127575832000368,8
"updown",1.5,6,"SVP (BIC)",1,1,1,1,0.0127575832000368,8
"updown",1.5,6,"SVP FOCUS Multiscale",1,1,1,1,0.0127575832000368,8
"rand1",1.5,6,"PELT",0.625,0.625,0.625,1,0.0781139023499618,8
"rand1",1.5,6,"SVP",0.714285714285714,0.625,0.666666666666667,0,0.056533828974355,7
"rand1",1.5,6,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,0,0.0522593792917388,7
"rand1",1.5,6,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0522593792917388,7
"none",1.6,6,"PELT",1,1,1,1,0.000322438560724109,1
"none",1.6,6,"SVP",1,1,1,1,0.000322438560724109,1
"none",1.6,6,"SVP (BIC)",1,1,1,1,0.000322438560724109,1
"none",1.6,6,"SVP FOCUS Multiscale",1,1,1,1,0.000322438560724109,1
"up",1.6,6,"PELT",0.875,0.875,0.875,1,0.0239551818380986,8
"up",1.6,6,"SVP",0.875,0.875,0.875,1,0.0239551818380986,8
"up",1.6,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0239551818380986,8
"up",1.6,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0239551818380986,8
"updown",1.6,6,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0370519069387834,9
"updown",1.6,6,"SVP",1,1,1,1,0.0179396682110587,8
"updown",1.6,6,"SVP (BIC)",1,1,1,1,0.0179396682110587,8
"updown",1.6,6,"SVP FOCUS Multiscale",1,1,1,1,0.0179396682110587,8
"rand1",1.6,6,"PELT",0.875,0.875,0.875,1,0.0331391727282241,8
"rand1",1.6,6,"SVP",0.875,0.875,0.875,1,0.0331391727282241,8
"rand1",1.6,6,"SVP (BIC)",1,0.875,0.933333333333333,0,0.0227964911751393,7
"rand1",1.6,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0331391727282241,8
"none",1.7,6,"PELT",1,1,1,1,0.000452228234227792,1
"none",1.7,6,"SVP",1,1,1,1,0.000452228234227792,1
"none",1.7,6,"SVP (BIC)",1,1,1,1,0.000452228234227792,1
"none",1.7,6,"SVP FOCUS Multiscale",1,1,1,1,0.000452228234227792,1
"up",1.7,6,"PELT",0.875,0.875,0.875,1,0.0455869200770919,8
"up",1.7,6,"SVP",0.875,0.875,0.875,1,0.0455869200770919,8
"up",1.7,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0455869200770919,8
"up",1.7,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0455869200770919,8
"updown",1.7,6,"PELT",0.75,0.75,0.75,1,0.0292497311894672,8
"updown",1.7,6,"SVP",0.75,0.75,0.75,1,0.0292497311894672,8
"updown",1.7,6,"SVP (BIC)",0.75,0.75,0.75,1,0.0292497311894672,8
"updown",1.7,6,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0292497311894672,8
"rand1",1.7,6,"PELT",0.875,0.875,0.875,1,0.0122718798574083,8
"rand1",1.7,6,"SVP",0.857142857142857,0.75,0.8,0,0.0485863380334638,7
"rand1",1.7,6,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0485863380334638,7
"rand1",1.7,6,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0306440007293493,7
"none",1.8,6,"PELT",1,1,1,1,0.00310946474487331,1
"none",1.8,6,"SVP",1,1,1,1,0.00310946474487331,1
"none",1.8,6,"SVP (BIC)",1,1,1,1,0.00310946474487331,1
"none",1.8,6,"SVP FOCUS Multiscale",1,1,1,1,0.00310946474487331,1
"up",1.8,6,"PELT",0.875,0.875,0.875,1,0.0315522780518213,8
"up",1.8,6,"SVP",0.875,0.875,0.875,1,0.0315522780518213,8
"up",1.8,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0315522780518213,8
"up",1.8,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0315522780518213,8
"updown",1.8,6,"PELT",0.666666666666667,0.75,0.705882352941177,0,0.0543074241758584,9
"updown",1.8,6,"SVP",0.875,0.875,0.875,1,0.0347722840085627,8
"updown",1.8,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0347722840085627,8
"updown",1.8,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0347722840085627,8
"rand1",1.8,6,"PELT",0.857142857142857,0.75,0.8,0,0.0450918900934606,7
"rand1",1.8,6,"SVP",0.857142857142857,0.75,0.8,0,0.0450918900934606,7
"rand1",1.8,6,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0450918900934606,7
"rand1",1.8,6,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0450918900934606,7
"none",1.9,6,"PELT",1,1,1,1,0.00104494772913147,1
"none",1.9,6,"SVP",1,1,1,1,0.00104494772913147,1
"none",1.9,6,"SVP (BIC)",1,1,1,1,0.00104494772913147,1
"none",1.9,6,"SVP FOCUS Multiscale",1,1,1,1,0.00104494772913147,1
"up",1.9,6,"PELT",1,1,1,1,0.0199434864160077,8
"up",1.9,6,"SVP",1,1,1,1,0.0199434864160077,8
"up",1.9,6,"SVP (BIC)",1,1,1,1,0.0199434864160077,8
"up",1.9,6,"SVP FOCUS Multiscale",1,1,1,1,0.0199434864160077,8
"updown",1.9,6,"PELT",1,1,1,1,0.0271416257071567,8
"updown",1.9,6,"SVP",1,1,1,1,0.0271416257071567,8
"updown",1.9,6,"SVP (BIC)",1,1,1,1,0.0271416257071567,8
"updown",1.9,6,"SVP FOCUS Multiscale",1,1,1,1,0.0271416257071567,8
"rand1",1.9,6,"PELT",0.857142857142857,0.75,0.8,0,0.0446168895312941,7
"rand1",1.9,6,"SVP",0.857142857142857,0.75,0.8,0,0.0446168895312941,7
"rand1",1.9,6,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0578133758373381,6
"rand1",1.9,6,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0446168895312941,7
"none",2,6,"PELT",1,1,1,1,1.69331582615373e-05,1
"none",2,6,"SVP",1,1,1,1,1.69331582615373e-05,1
"none",2,6,"SVP (BIC)",1,1,1,1,1.69331582615373e-05,1
"none",2,6,"SVP FOCUS Multiscale",1,1,1,1,1.69331582615373e-05,1
"up",2,6,"PELT",1,1,1,1,0.0240026179134753,8
"up",2,6,"SVP",1,1,1,1,0.0240026179134753,8
"up",2,6,"SVP (BIC)",1,1,1,1,0.0240026179134753,8
"up",2,6,"SVP FOCUS Multiscale",1,1,1,1,0.0240026179134753,8
"updown",2,6,"PELT",0.875,0.875,0.875,1,0.0286144170841278,8
"updown",2,6,"SVP",0.875,0.875,0.875,1,0.0286144170841278,8
"updown",2,6,"SVP (BIC)",0.875,0.875,0.875,1,0.0286144170841278,8
"updown",2,6,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0286144170841278,8
"rand1",2,6,"PELT",1,0.875,0.933333333333333,0,0.0343233702224894,7
"rand1",2,6,"SVP",0.875,0.875,0.875,1,0.0390919185518658,8
"rand1",2,6,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0703693100011079,6
"rand1",2,6,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0343233702224894,7
"none",0.1,7,"PELT",1,1,1,1,0.00058024053722579,1
"none",0.1,7,"SVP",1,1,1,1,0.00058024053722579,1
"none",0.1,7,"SVP (BIC)",1,1,1,1,0.00058024053722579,1
"none",0.1,7,"SVP FOCUS Multiscale",1,1,1,1,0.00058024053722579,1
"up",0.1,7,"PELT",0.5,0.125,0.2,0,0.0205499928627332,2
"up",0.1,7,"SVP",0.5,0.125,0.2,0,0.0205499928627332,2
"up",0.1,7,"SVP (BIC)",0.5,0.125,0.2,0,0.0205499928627332,2
"up",0.1,7,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0205499928627332,2
"updown",0.1,7,"PELT",1,0.125,0.222222222222222,0,0.00501635963738215,1
"updown",0.1,7,"SVP",1,0.125,0.222222222222222,0,0.00501635963738215,1
"updown",0.1,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00501635963738215,1
"updown",0.1,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00501635963738215,1
"rand1",0.1,7,"PELT",1,0.125,0.222222222222222,0,0.00609212339705624,1
"rand1",0.1,7,"SVP",1,0.125,0.222222222222222,0,0.00609212339705624,1
"rand1",0.1,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00609212339705624,1
"rand1",0.1,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00609212339705624,1
"none",0.2,7,"PELT",1,1,1,1,0.00273691266637757,1
"none",0.2,7,"SVP",0.5,1,0.666666666666667,0,0.00468711275236985,2
"none",0.2,7,"SVP (BIC)",1,1,1,1,0.00273691266637757,1
"none",0.2,7,"SVP FOCUS Multiscale",1,1,1,1,0.00273691266637757,1
"up",0.2,7,"PELT",0.25,0.125,0.166666666666667,0,0.0296387821836169,4
"up",0.2,7,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0316962057569264,3
"up",0.2,7,"SVP (BIC)",0.5,0.125,0.2,0,0.0616302049765576,2
"up",0.2,7,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0316962057569264,3
"updown",0.2,7,"PELT",1,0.125,0.222222222222222,0,0.0106948611324368,1
"updown",0.2,7,"SVP",1,0.125,0.222222222222222,0,0.0106948611324368,1
"updown",0.2,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0106948611324368,1
"updown",0.2,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0106948611324368,1
"rand1",0.2,7,"PELT",1,0.125,0.222222222222222,0,0.0252551525188258,1
"rand1",0.2,7,"SVP",0.5,0.125,0.2,0,0.0294698515510139,2
"rand1",0.2,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0252551525188258,1
"rand1",0.2,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0252551525188258,1
"none",0.3,7,"PELT",1,1,1,1,0.000728734465396844,1
"none",0.3,7,"SVP",1,1,1,1,0.000728734465396844,1
"none",0.3,7,"SVP (BIC)",1,1,1,1,0.000728734465396844,1
"none",0.3,7,"SVP FOCUS Multiscale",1,1,1,1,0.000728734465396844,1
"up",0.3,7,"PELT",0.2,0.125,0.153846153846154,0,0.0292086214706739,5
"up",0.3,7,"SVP",0.5,0.25,0.333333333333333,0,0.0330514388168767,4
"up",0.3,7,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,0,0.0632935243269005,3
"up",0.3,7,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.0330514388168767,4
"updown",0.3,7,"PELT",1,0.125,0.222222222222222,0,0.0228164275887976,1
"updown",0.3,7,"SVP",1,0.125,0.222222222222222,0,0.0228164275887976,1
"updown",0.3,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0228164275887976,1
"updown",0.3,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0228164275887976,1
"rand1",0.3,7,"PELT",0.25,0.125,0.166666666666667,0,0.0280509999385951,4
"rand1",0.3,7,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0309176828446596,3
"rand1",0.3,7,"SVP (BIC)",0.5,0.125,0.2,0,0.0452739620281802,2
"rand1",0.3,7,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0302840818293026,3
"none",0.4,7,"PELT",1,1,1,1,4.18666487940566e-05,1
"none",0.4,7,"SVP",1,1,1,1,4.18666487940566e-05,1
"none",0.4,7,"SVP (BIC)",1,1,1,1,4.18666487940566e-05,1
"none",0.4,7,"SVP FOCUS Multiscale",1,1,1,1,4.18666487940566e-05,1
"up",0.4,7,"PELT",0.2,0.125,0.153846153846154,0,0.0458148944309313,5
"up",0.4,7,"SVP",0.25,0.125,0.166666666666667,0,0.07500772508306,4
"up",0.4,7,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.0749378700626511,4
"up",0.4,7,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0749378700626511,4
"updown",0.4,7,"PELT",0.5,0.125,0.2,0,0.0528820192971492,2
"updown",0.4,7,"SVP",1,0.125,0.222222222222222,0,0.0406012064655687,1
"updown",0.4,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0406012064655687,1
"updown",0.4,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0406012064655687,1
"rand1",0.4,7,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0213898142861074,6
"rand1",0.4,7,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0627817156554073,3
"rand1",0.4,7,"SVP (BIC)",0.5,0.125,0.2,0,0.0913013339765546,2
"rand1",0.4,7,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.0433122725341488,4
"none",0.5,7,"PELT",1,1,1,1,0.00464138567027411,1
"none",0.5,7,"SVP",1,1,1,1,0.00464138567027411,1
"none",0.5,7,"SVP (BIC)",1,1,1,1,0.00464138567027411,1
"none",0.5,7,"SVP FOCUS Multiscale",1,1,1,1,0.00464138567027411,1
"up",0.5,7,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0464386399604341,6
"up",0.5,7,"SVP",0.6,0.375,0.461538461538462,0,0.0619328241046238,5
"up",0.5,7,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.102365565273739,4
"up",0.5,7,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0619328241046238,5
"updown",0.5,7,"PELT",1,0.125,0.222222222222222,0,0.0625006806938775,1
"updown",0.5,7,"SVP",0.5,0.125,0.2,0,0.055415358709977,2
"updown",0.5,7,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0625006806938775,1
"updown",0.5,7,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0625006806938775,1
"rand1",0.5,7,"PELT",0.5,0.375,0.428571428571429,0,0.0358081852251527,6
"rand1",0.5,7,"SVP",0.5,0.375,0.428571428571429,0,0.0358081852251527,6
"rand1",0.5,7,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0758881218498014,4
"rand1",0.5,7,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0358081852251527,6
"none",0.6,7,"PELT",1,1,1,1,0.00241515220131808,1
"none",0.6,7,"SVP",1,1,1,1,0.00241515220131808,1
"none",0.6,7,"SVP (BIC)",1,1,1,1,0.00241515220131808,1
"none",0.6,7,"SVP FOCUS Multiscale",1,1,1,1,0.00241515220131808,1
"up",0.6,7,"PELT",0.375,0.375,0.375,1,0.0280380619629787,8
"up",0.6,7,"SVP",0.5,0.375,0.428571428571429,0,0.072188764855056,6
"up",0.6,7,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.0928799169111012,5
"up",0.6,7,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0652724063991094,6
"updown",0.6,7,"PELT",0.2,0.125,0.153846153846154,0,0.0777562786494521,5
